%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1503329626704566343,8265,1503329626704473735,world,-0.155524462461,-0.0340639278293,0.544206380844,-0.0718267038465,0.0114033296704,-0.997351586819,0.000850663811434
1503329626724157899,8266,1503329626723977555,world,-0.155515477061,-0.0340610183775,0.544207572937,-0.0716555863619,0.0113721061498,-0.997364461422,0.000663223385345
1503329626724162444,8267,1503329626723994194,world,-0.155536293983,-0.0340886190534,0.544211447239,-0.0717451274395,0.0112252989784,-0.99735969305,0.000650813744869
1503329626744623392,8268,1503329626744437159,world,-0.155455201864,-0.034056134522,0.544216215611,-0.0715099051595,0.0111582130194,-0.997377336025,0.000565870082937
1503329626744638428,8269,1503329626744503736,world,-0.155466005206,-0.0340302288532,0.544186711311,-0.0715575516224,0.0111660640687,-0.997373640537,0.000771413033362
1503329626764317474,8270,1503329626764091333,world,-0.155526891351,-0.0340355522931,0.544166326523,-0.0717516243458,0.0115481251851,-0.997355222702,0.00103910767939
1503329626774649588,8271,1503329626774416837,world,-0.155512496829,-0.0340693965554,0.544231951237,-0.0717405825853,0.0112833222374,-0.997359097004,0.000864279689267
1503329626783895036,8272,1503329626783720866,world,-0.155519217253,-0.0340803638101,0.544202446938,-0.0717222765088,0.0114905480295,-0.99735814333,0.000821124296635
1503329626794116289,8273,1503329626793994432,world,-0.155510798097,-0.0340658985078,0.544198572636,-0.0716074332595,0.0113859931007,-0.997367560863,0.000777633569669
1503329626794155944,8274,1503329626794021950,world,-0.155501559377,-0.0340218320489,0.544184863567,-0.0718570202589,0.0111956391484,-0.997351884842,0.000671242247336
1503329626804490385,8275,1503329626804330970,world,-0.155511602759,-0.0340680144727,0.54421299696,-0.071764998138,0.0112423105165,-0.997357964516,0.000723361445125
1503329626824099068,8276,1503329626823906793,world,-0.155523225665,-0.0340828113258,0.544195175171,-0.0717015489936,0.0115191703662,-0.997359275818,0.000845224014483
1503329626834341295,8277,1503329626834150786,world,-0.155535176396,-0.0340870469809,0.544199407101,-0.0717650651932,0.0112754190341,-0.997357487679,0.000791399506852
1503329626834346177,8278,1503329626834164636,world,-0.155519992113,-0.0340783335268,0.544221997261,-0.0717345029116,0.0114725930616,-0.997357308865,0.000977717107162
1503329626853957742,8279,1503329626853783566,world,-0.155478104949,-0.0340182334185,0.544130861759,-0.0716638341546,0.0114096328616,-0.997363269329,0.000774657703005
1503329626864263995,8280,1503329626864048582,world,-0.155506998301,-0.0340273678303,0.544188797474,-0.071881569922,0.0113600948825,-0.997348070145,0.00090829282999
1503329626864268302,8281,1503329626864066475,world,-0.155476257205,-0.0340412221849,0.544180572033,-0.0715966299176,0.0112777557224,-0.997369647026,0.000797083950602
1503329626874525190,8282,1503329626874356313,world,-0.155517563224,-0.0340799428523,0.544197142124,-0.0716578066349,0.0113982167095,-0.997363865376,0.000760559516493
1503329626893974426,8283,1503329626893864368,world,-0.155523747206,-0.0340731739998,0.544205963612,-0.0718249753118,0.0113026117906,-0.997352898121,0.00077226763824
1503329626904261151,8284,1503329626904121329,world,-0.15545386076,-0.0340675711632,0.54418605566,-0.0714905187488,0.0112709999084,-0.99737739563,0.00065289932536
1503329626904270337,8285,1503329626904172932,world,-0.155470982194,-0.0340349785984,0.544187366962,-0.0715697258711,0.0112319123,-0.997372031212,0.00077810313087
1503329626914584673,8286,1503329626914422232,world,-0.155507177114,-0.0340405441821,0.54420208931,-0.0716382190585,0.0114174075425,-0.997364878654,0.000934274343308
1503329626934022020,8287,1503329626933787758,world,-0.155517175794,-0.0340576134622,0.544196248055,-0.0717999637127,0.0113604553044,-0.997353971004,0.000943235820159
1503329626944337307,8288,1503329626944203795,world,-0.155542954803,-0.034055121243,0.544199645519,-0.0716309100389,0.0113527821377,-0.997366249561,0.000804090115707
1503329626944374562,8289,1503329626944220640,world,-0.155529350042,-0.0340652689338,0.544204473495,-0.0718099847436,0.0113777797669,-0.997353196144,0.000710900698323
1503329626963954111,8290,1503329626963787407,world,-0.155526831746,-0.0340503975749,0.544162273407,-0.0718147009611,0.0112878354266,-0.997353851795,0.000682031502947
1503329626974318038,8291,1503329626974096896,world,-0.15551674366,-0.0340521559119,0.544204592705,-0.0718800872564,0.0113210231066,-0.997348666191,0.000830240605865
1503329626974338655,8292,1503329626974112961,world,-0.155514314771,-0.0340129211545,0.544167518616,-0.0716706961393,0.011488690041,-0.997361838818,0.000818711065222
1503329626984469208,8293,1503329626984366744,world,-0.155532166362,-0.0340418331325,0.544190585613,-0.0716639310122,0.0114390533417,-0.997362732887,0.000993902329355
1503329626994740599,8294,1503329626994619678,world,-0.155523315072,-0.0340598002076,0.544184744358,-0.0717473626137,0.0112759880722,-0.997358858585,0.000748598424252
1503329627014228896,8295,1503329627014080188,world,-0.155536398292,-0.0340393744409,0.544149756432,-0.0718108862638,0.0115584917367,-0.997350871563,0.000901601160876
1503329627014232732,8296,1503329627014094054,world,-0.15547606349,-0.0340424180031,0.544218480587,-0.0714777037501,0.0111938370392,-0.997379243374,0.000510572222993
1503329627034780317,8297,1503329627034619622,world,-0.155522704124,-0.0339946374297,0.544171929359,-0.0718608051538,0.0114305559546,-0.9973487854,0.000852630357258
1503329627044055780,8298,1503329627043863998,world,-0.15552982688,-0.0340556241572,0.544232547283,-0.0717183575034,0.0114497868344,-0.99735891819,0.000706565740984
1503329627054483716,8299,1503329627054191008,world,-0.155504271388,-0.0340419746935,0.544159054756,-0.0717951133847,0.0113618932664,-0.997354507446,0.000659291283228
1503329627054487571,8300,1503329627054279782,world,-0.155524522066,-0.0340521857142,0.544245839119,-0.0717244446278,0.0113687496632,-0.997359454632,0.000683442805894
1503329627064791987,8301,1503329627064620175,world,-0.155536562204,-0.0340554378927,0.544195652008,-0.0717542842031,0.0115980897099,-0.997354567051,0.00082967360504
1503329627084309935,8302,1503329627084137171,world,-0.15554100275,-0.034057546407,0.544201552868,-0.0719005838037,0.0112799275666,-0.997347652912,0.000836648861878
1503329627094505339,8303,1503329627094396536,world,-0.155520707369,-0.0340617224574,0.544217288494,-0.0717899948359,0.0113717531785,-0.99735468626,0.000711575208697
1503329627094516101,8304,1503329627094430194,world,-0.155537620187,-0.0340291000903,0.544158399105,-0.0717419236898,0.0113929742947,-0.997357785702,0.000850121141411
1503329627114076381,8305,1503329627113936820,world,-0.155523225665,-0.0340822935104,0.54423058033,-0.0715909525752,0.0114801749587,-0.997367680073,0.00078415434109
1503329627124395861,8306,1503329627124197382,world,-0.155559301376,-0.0340489931405,0.544174969196,-0.0718180909753,0.0113696362823,-0.997352540493,0.000948479457293
1503329627124400336,8307,1503329627124209838,world,-0.155470639467,-0.0340614542365,0.544170677662,-0.0716407597065,0.0112791359425,-0.997366368771,0.000816141720861
1503329627134562051,8308,1503329627134461751,world,-0.155549779534,-0.034085329622,0.544178783894,-0.0718630850315,0.0114128571004,-0.997348725796,0.000934037554543
1503329627143891014,8309,1503329627143742860,world,-0.155527353287,-0.0340813025832,0.544167995453,-0.0717798396945,0.0113767208531,-0.997355222702,0.000861732289195
1503329627154252649,8310,1503329627154051804,world,-0.155558541417,-0.0340915210545,0.544200778008,-0.0718514770269,0.01147844363,-0.997348964214,0.00083653035108
1503329627164530517,8311,1503329627164342677,world,-0.155532196164,-0.0340840816498,0.54421287775,-0.0717844069004,0.0112635474652,-0.997356295586,0.000763736199588
1503329627174813814,8312,1503329627174671894,world,-0.155520528555,-0.0340704657137,0.544198393822,-0.0716322138906,0.0114334663376,-0.997365295887,0.000763935851865
1503329627184114976,8313,1503329627183958221,world,-0.155526682734,-0.0340635851026,0.544206976891,-0.0716738328338,0.0112715754658,-0.997363984585,0.000931331189349
1503329627194427003,8314,1503329627194259645,world,-0.155553713441,-0.0340735428035,0.544179737568,-0.0717312544584,0.0115412948653,-0.997356772423,0.000949683890212
1503329627204778603,8315,1503329627204573260,world,-0.155558764935,-0.034124430269,0.544217467308,-0.0718384608626,0.0113439112902,-0.997351467609,0.000799538567662
1503329627214069572,8316,1503329627213912139,world,-0.155548885465,-0.0340792350471,0.544188320637,-0.0718320831656,0.0115591958165,-0.997349441051,0.000785610638559
1503329627224366909,8317,1503329627224214842,world,-0.1555108428,-0.0340232662857,0.544175326824,-0.0716587528586,0.0113839348778,-0.99736392498,0.000812968006358
1503329627234780280,8318,1503329627234621674,world,-0.155499368906,-0.0340831503272,0.544241130352,-0.0715164393187,0.0111294658855,-0.997377097607,0.000705137150362
1503329627244131550,8319,1503329627243903761,world,-0.155500337481,-0.034015212208,0.544131696224,-0.0718542188406,0.0112898144871,-0.997350931168,0.000825496332254
1503329627254433151,8320,1503329627254234060,world,-0.1555223912,-0.0340603627264,0.544187188148,-0.071907363832,0.0111666591838,-0.997348487377,0.000869413488545
1503329627264753127,8321,1503329627264559210,world,-0.155521944165,-0.0340799875557,0.544194459915,-0.0716596990824,0.0113892043009,-0.997363805771,0.000792851264123
1503329627274049178,8322,1503329627273867294,world,-0.155519962311,-0.0340603478253,0.544170200825,-0.0716566517949,0.0113644739613,-0.997364163399,0.000934126903303
1503329627284433965,8323,1503329627284214100,world,-0.155518889427,-0.0340828970075,0.544204175472,-0.0718114003539,0.0112621961161,-0.997354269028,0.000815706327558
1503329627294666134,8324,1503329627294501072,world,-0.155502036214,-0.0340329296887,0.544171690941,-0.071708932519,0.0113393049687,-0.997360825539,0.000823672977276
1503329627303984398,8325,1503329627303768158,world,-0.155531957746,-0.034067735076,0.544202148914,-0.0715855509043,0.0112210428342,-0.997371077538,0.000703091209289
1503329627314173802,8326,1503329627314013153,world,-0.155536144972,-0.0340520776808,0.544189691544,-0.0718443095684,0.0113746672869,-0.997350752354,0.000755818327889
1503329627324518379,8327,1503329627324286878,world,-0.155579149723,-0.0340596400201,0.544160425663,-0.0718743056059,0.0113633377478,-0.997348606586,0.000815205683466
1503329627334761621,8328,1503329627334582073,world,-0.155530765653,-0.0340980775654,0.544213891029,-0.0717770457268,0.0112236691639,-0.997357368469,0.000613733427599
1503329627343991260,8329,1503329627343857026,world,-0.155481517315,-0.0340194702148,0.544158756733,-0.0716179013252,0.011385566555,-0.997366905212,0.000567199080251
1503329627354297839,8330,1503329627354118567,world,-0.155464679003,-0.0340535268188,0.544168174267,-0.0715968161821,0.0110465595499,-0.997372210026,0.000704788428266
1503329627364687820,8331,1503329627364453276,world,-0.15551225841,-0.0340952724218,0.544197618961,-0.0717571377754,0.0112945539877,-0.997357845306,0.00078787014354
1503329627373919617,8332,1503329627373749387,world,-0.155467808247,-0.0340371057391,0.544161319733,-0.071626342833,0.0112106855959,-0.997368276119,0.000734213506803
1503329627384290599,8333,1503329627384093342,world,-0.155509456992,-0.0341288261116,0.544239640236,-0.0716010257602,0.0111504718661,-0.997370898724,0.00063738389872
1503329627394531731,8334,1503329627394358617,world,-0.155530810356,-0.0340556874871,0.544176399708,-0.0718629509211,0.0113290706649,-0.997349917889,0.00075836252654
1503329627404711472,8335,1503329627404636897,world,-0.155563950539,-0.0340852402151,0.544172763824,-0.071801058948,0.0112961102277,-0.99735468626,0.00081608875189
1503329627414064254,8336,1503329627413917642,world,-0.155497506261,-0.0340875387192,0.544188380241,-0.0717423260212,0.0111426571384,-0.997360706329,0.000719754083548
1503329627424333817,8337,1503329627424168395,world,-0.155532240868,-0.0340556874871,0.544158518314,-0.0718947276473,0.0115323262289,-0.997345268726,0.000818525499199
1503329627434645253,8338,1503329627434495139,world,-0.155537888408,-0.0340716689825,0.544210612774,-0.0719186142087,0.0113696232438,-0.997345387936,0.00080925662769
1503329627443849683,8339,1503329627443730012,world,-0.155531421304,-0.0340549014509,0.544171512127,-0.0718921124935,0.0114109693095,-0.997346818447,0.000724773504771
1503329627454172520,8340,1503329627454020100,world,-0.15551289916,-0.0340667515993,0.544204354286,-0.0716647431254,0.0115184215829,-0.997361838818,0.00090222444851
1503329627464478339,8341,1503329627464310249,world,-0.155539572239,-0.0340718217194,0.544218182564,-0.0716819092631,0.0113195581362,-0.997362971306,0.000784167321399
1503329627474705525,8342,1503329627474566489,world,-0.155507832766,-0.0340613685548,0.54416179657,-0.0717146471143,0.0114440890029,-0.997359156609,0.000853960227687
1503329627483934970,8343,1503329627483802889,world,-0.155454292893,-0.0340318530798,0.544185221195,-0.0715913027525,0.0111604677513,-0.997371256351,0.000826093542855
1503329627494305494,8344,1503329627494105963,world,-0.155502095819,-0.0340643599629,0.544214248657,-0.0716319829226,0.0113052269444,-0.997366726398,0.000867198396008
1503329627504444893,8345,1503329627504358015,world,-0.155497983098,-0.0340489149094,0.544194996357,-0.071620002389,0.0113428933546,-0.997367084026,0.000895200646482
1503329627513726279,8346,1503329627513595289,world,-0.155506849289,-0.0340918190777,0.544211089611,-0.0718158558011,0.0111110629514,-0.997355639935,0.000874799559824
1503329627524053000,8347,1503329627523897497,world,-0.155504867435,-0.0340542942286,0.54416680336,-0.071712128818,0.0112660303712,-0.99736136198,0.000877069018316
1503329627534578529,8348,1503329627534416391,world,-0.155515640974,-0.03409133479,0.544213116169,-0.0717484951019,0.0110909193754,-0.997360825539,0.00070965156192
1503329627543796099,8349,1503329627543636159,world,-0.155515566468,-0.0340741425753,0.544242739677,-0.0716884359717,0.0111030908301,-0.997364997864,0.000796303385869
1503329627554038928,8350,1503329627553918291,world,-0.15552470088,-0.0340280458331,0.544187188148,-0.0716795921326,0.0113677363843,-0.997362613678,0.00074734230293
1503329627564326966,8351,1503329627564152972,world,-0.155492603779,-0.0340174138546,0.544156312943,-0.0718303918839,0.0110746538267,-0.997354984283,0.000819442153443
1503329627574549711,8352,1503329627574431426,world,-0.155539155006,-0.0340400151908,0.544188559055,-0.0716879218817,0.0115132620558,-0.997360348701,0.000747856509406
1503329627583776603,8353,1503329627583588930,world,-0.155561640859,-0.0340441018343,0.54421043396,-0.071675427258,0.0113319391385,-0.997363507748,0.000590251234826
1503329627594004349,8354,1503329627593861097,world,-0.155546233058,-0.0340483002365,0.544189870358,-0.0718445628881,0.0113939503208,-0.99735045433,0.00080666760914
1503329627604330695,8355,1503329627604103754,world,-0.155539005995,-0.0340472683311,0.544147849083,-0.0719134062529,0.0114028826356,-0.99734544754,0.000734184402972
1503329627614499476,8356,1503329627614375298,world,-0.155565544963,-0.0340773575008,0.544160544872,-0.0717969015241,0.0112042473629,-0.997356176376,0.000646173662972
1503329627623738466,8357,1503329627623598336,world,-0.155520170927,-0.0340681001544,0.544204294682,-0.0717541873455,0.0112479226664,-0.997358679771,0.0007433470455
1503329627634022950,8358,1503329627633888681,world,-0.155494987965,-0.0340564474463,0.544170379639,-0.0717943534255,0.0111420089379,-0.997356951237,0.000713873945642
1503329627644266795,8359,1503329627644127134,world,-0.155556768179,-0.034088190645,0.544209480286,-0.0718265548348,0.0113087175414,-0.997352719307,0.000758838956244
1503329627654642906,8360,1503329627654449261,world,-0.155554279685,-0.0340776704252,0.544210195541,-0.07185023278,0.0114451497793,-0.997349441051,0.000747924903408
1503329627663926688,8361,1503329627663729451,world,-0.155545130372,-0.0340488478541,0.544198811054,-0.0717972815037,0.0114350831136,-0.997353553772,0.000668569351546
1503329627674199568,8362,1503329627674028999,world,-0.155550718307,-0.0340577252209,0.544193804264,-0.071915961802,0.0112529145554,-0.997346937656,0.000748845748603
1503329627684402324,8363,1503329627684278384,world,-0.155579075217,-0.0340847037733,0.544175565243,-0.0719867050648,0.0114743961021,-0.997339189053,0.000895897217561
1503329627694628267,8364,1503329627694487899,world,-0.155552312732,-0.0340603366494,0.544211268425,-0.0717366561294,0.0114460019395,-0.997357606888,0.000790791818872
1503329627703911019,8365,1503329627703769253,world,-0.155581444502,-0.0340606793761,0.544217228889,-0.0719099193811,0.0114788049832,-0.99734467268,0.000914398056921
1503329627714115494,8366,1503329627714017347,world,-0.155578628182,-0.0340984985232,0.544170796871,-0.072017326951,0.0115848006681,-0.997335553169,0.00104351702612
1503329627724394609,8367,1503329627724276648,world,-0.155543416739,-0.0341229848564,0.544223308563,-0.071813121438,0.0112809007987,-0.9973539114,0.000884571752977
1503329627734661102,8368,1503329627734520564,world,-0.155509859324,-0.0340742990375,0.544192016125,-0.0717107504606,0.0114897359163,-0.99735891819,0.000882285530679
1503329627743912811,8369,1503329627743790869,world,-0.155456587672,-0.03407760337,0.544236540794,-0.0714518278837,0.0110712600872,-0.997382342815,0.000740171060897
1503329627754283743,8370,1503329627754082597,world,-0.155457630754,-0.0340806469321,0.544218361378,-0.0714528635144,0.0111266560853,-0.99738162756,0.000700906501152
1503329627764428488,8371,1503329627764309277,world,-0.155461862683,-0.0340311527252,0.544142782688,-0.0716163963079,0.0112871127203,-0.997368276119,0.000605204433668
1503329627774730130,8372,1503329627774601164,world,-0.155465871096,-0.0340073145926,0.544152021408,-0.0717017054558,0.0111447880045,-0.997363507748,0.00082139542792
1503329627783955853,8373,1503329627783851127,world,-0.155515402555,-0.0340579710901,0.544210672379,-0.0717693269253,0.011422210373,-0.997355520725,0.000782619172242
1503329627794274657,8374,1503329627794147380,world,-0.155478984118,-0.0340257771313,0.544163882732,-0.0715780928731,0.0114205777645,-0.997369468212,0.000608770758845
1503329627804624600,8375,1503329627804401047,world,-0.155449315906,-0.0340439863503,0.54417014122,-0.0716566815972,0.0111874956638,-0.997366428375,0.000616200268269
1503329627813783004,8376,1503329627813609444,world,-0.155451744795,-0.0340380705893,0.544148445129,-0.071749381721,0.0111505296081,-0.997360110283,0.000683429592755
1503329627823989592,8377,1503329627823857245,world,-0.155458882451,-0.0340342745185,0.544187784195,-0.0715851411223,0.0111514702439,-0.997371852398,0.000771628459916
1503329627834222536,8378,1503329627834092112,world,-0.155529513955,-0.0340697839856,0.544218838215,-0.0717075765133,0.0113103492185,-0.997361123562,0.000953808776103
1503329627844477457,8379,1503329627844319075,world,-0.155545920134,-0.0340305753052,0.544140338898,-0.0718700960279,0.0114878751338,-0.997347474098,0.000861537409946
1503329627854801075,8380,1503329627854623034,world,-0.15552982688,-0.0340849012136,0.544232070446,-0.0717865675688,0.0112210679799,-0.997356593609,0.000782727729529
1503329627864070041,8381,1503329627863892541,world,-0.155470728874,-0.03405347839,0.544163227081,-0.071653097868,0.0112638156861,-0.99736571312,0.000744939257856
1503329627874497973,8382,1503329627874274533,world,-0.155508175492,-0.0340482071042,0.544165015221,-0.0717237740755,0.0113061321899,-0.997359931469,0.00104563706554
1503329627884828737,8383,1503329627884725532,world,-0.155510783195,-0.0341246537864,0.54422980547,-0.0717123895884,0.0111022023484,-0.997363090515,0.000929988746066
1503329627894179187,8384,1503329627894030461,world,-0.155440419912,-0.034082442522,0.544134378433,-0.0717698037624,0.0111514013261,-0.997358441353,0.000973606714979
1503329627904489209,8385,1503329627904314083,world,-0.155441656709,-0.0340689383447,0.544213354588,-0.071537591517,0.0110214212909,-0.997376680374,0.000780277827289
1503329627914818990,8386,1503329627914621325,world,-0.155433237553,-0.0340436249971,0.544161319733,-0.0714951902628,0.0111447330564,-0.997378528118,0.000637171673588
1503329627924034760,8387,1503329627923903101,world,-0.155501842499,-0.0340913310647,0.544139444828,-0.0717187449336,0.0113375019282,-0.997360110283,0.000838774139993
1503329627934382395,8388,1503329627934195774,world,-0.155497178435,-0.0340657234192,0.544218719006,-0.0716077834368,0.0111589860171,-0.997370064259,0.000894990283996
1503329627944554208,8389,1503329627944489750,world,-0.155476719141,-0.0340284667909,0.544152259827,-0.0716141834855,0.011234678328,-0.997368812561,0.00087441294454
1503329627953905049,8390,1503329627953784127,world,-0.155519351363,-0.0340939387679,0.544224202633,-0.0716427266598,0.0113473376259,-0.997365295887,0.00105125503615
1503329627964255644,8391,1503329627964113309,world,-0.155510097742,-0.0340951755643,0.544180631638,-0.0716712102294,0.011329587549,-0.997363448143,0.000972198206
1503329627974558530,8392,1503329627974402702,world,-0.155534207821,-0.0340837463737,0.544143259525,-0.0719119161367,0.0113918567076,-0.997345387936,0.000999813200906
1503329627983824593,8393,1503329627983586673,world,-0.155524268746,-0.0341075398028,0.544243097305,-0.0717476531863,0.0112509122118,-0.99735891819,0.000901135208551
1503329627994264373,8394,1503329627994091251,world,-0.155475720763,-0.0340164750814,0.544144332409,-0.0716208592057,0.0113822929561,-0.997366845608,0.000601154577453
1503329628004596274,8395,1503329628004389103,world,-0.15553586185,-0.0340559370816,0.544179022312,-0.0718609318137,0.0113391987979,-0.997349858284,0.000778692658059
1503329628013775748,8396,1503329628013627156,world,-0.155526727438,-0.0340503901243,0.544182956219,-0.0718733370304,0.0112918168306,-0.997349560261,0.000817617110442
1503329628024045239,8397,1503329628023854878,world,-0.155468165874,-0.034022629261,0.54414409399,-0.0715965181589,0.0112162195146,-0.997370421886,0.000615475408267
1503329628034242398,8398,1503329628034143639,world,-0.155530512333,-0.0340779200196,0.544188201427,-0.0719197243452,0.0111143346876,-0.997348129749,0.000890648399945
1503329628044647925,8399,1503329628044481798,world,-0.155542805791,-0.0340595953166,0.544148623943,-0.0717802196741,0.011372690089,-0.997355282307,0.000849662406836
1503329628054020744,8400,1503329628053838717,world,-0.155479744077,-0.0340605415404,0.544179856777,-0.0716035887599,0.0111304726452,-0.997370839119,0.000662927574012
1503329628064246314,8401,1503329628064117388,world,-0.155476048589,-0.0340615473688,0.544193863869,-0.0715403258801,0.0111853927374,-0.997374713421,0.00074852531543
1503329628074479594,8402,1503329628074376345,world,-0.15552996099,-0.0340892337263,0.544163703918,-0.0716930553317,0.0114583643153,-0.997360646725,0.000756779860239
1503329628083787914,8403,1503329628083573784,world,-0.155534446239,-0.0341136194766,0.544185817242,-0.0717713013291,0.0112866600975,-0.997356891632,0.000871010241099
1503329628094101886,8404,1503329628093908801,world,-0.15551456809,-0.0340575166047,0.544197738171,-0.071666277945,0.011240163818,-0.997364878654,0.000904454209376
1503329628104363780,8405,1503329628104219937,world,-0.155541166663,-0.0340770669281,0.544214844704,-0.0717826485634,0.0113576659933,-0.997355222702,0.000897323770914
1503329628114757517,8406,1503329628114590148,world,-0.155516758561,-0.0340312570333,0.544190645218,-0.0717877522111,0.011271469295,-0.997355937958,0.000814725586679
1503329628124063900,8407,1503329628123880289,world,-0.155538797379,-0.0340379327536,0.544150233269,-0.0718746036291,0.0113547025248,-0.997348725796,0.000810658617411
1503329628134417247,8408,1503329628134220917,world,-0.155525147915,-0.0340459086001,0.54416769743,-0.0718495845795,0.0112402364612,-0.997351884842,0.000740626361221
1503329628144721124,8409,1503329628144534120,world,-0.155511707067,-0.0340563207865,0.544227898121,-0.0715415924788,0.0112584354356,-0.997373878956,0.000636571377981
1503329628154018921,8410,1503329628153853929,world,-0.155501231551,-0.0340230725706,0.544176638126,-0.0718206241727,0.0111568905413,-0.997354865074,0.000746240257286
1503329628164294522,8411,1503329628164104504,world,-0.155535832047,-0.0340457074344,0.544181227684,-0.0718867257237,0.0113180037588,-0.997348248959,0.000779285794124
1503329628174513030,8412,1503329628174371511,world,-0.155562445521,-0.034025542438,0.544177114964,-0.0716929733753,0.011445122771,-0.997360765934,0.00079469231423
1503329628183822289,8413,1503329628183568897,world,-0.155541226268,-0.0340609289706,0.544225156307,-0.0718393325806,0.0113617805764,-0.997351109982,0.000858393555973
1503329628194122285,8414,1503329628193891065,world,-0.155533194542,-0.0340719930828,0.544175863266,-0.0717446953058,0.0113919992,-0.997357666492,0.00077397696441
1503329628204337164,8415,1503329628204170240,world,-0.155528753996,-0.0340845324099,0.544193923473,-0.0718132629991,0.0112265897915,-0.997354567051,0.000830544333439
1503329628214582442,8416,1503329628214433900,world,-0.155508950353,-0.0340806059539,0.54419529438,-0.0717059448361,0.0111563736573,-0.997362971306,0.000931197660975
1503329628223765616,8417,1503329628223606382,world,-0.155451670289,-0.0340293049812,0.544172465801,-0.0715955644846,0.0110873822123,-0.997371912003,0.000710469554178
1503329628234017393,8418,1503329628233872077,world,-0.155484080315,-0.0340846404433,0.544171214104,-0.0717731192708,0.0110420566052,-0.99735969305,0.000654653122183
1503329628244300815,8419,1503329628244179514,world,-0.155546396971,-0.0340640693903,0.544148445129,-0.0718023404479,0.0113297589123,-0.997354090214,0.000901480671018
1503329628254626526,8420,1503329628254488414,world,-0.155536040664,-0.0340580530465,0.544201612473,-0.0716901570559,0.0113848280162,-0.99736148119,0.00100004591513
1503329628263871324,8421,1503329628263721456,world,-0.155475199223,-0.0340397208929,0.544184923172,-0.0715738832951,0.0111108981073,-0.997373104095,0.000789087323938
1503329628274111678,8422,1503329628273965616,world,-0.155538916588,-0.0340575128794,0.544172942638,-0.0717421993613,0.011599348858,-0.997355282307,0.000928456778638
1503329628284367506,8423,1503329628284222113,world,-0.155556023121,-0.0340836383402,0.544181585312,-0.0719528794289,0.0113690122962,-0.997342765331,0.000963502854574
1503329628294670427,8424,1503329628294495559,world,-0.155490681529,-0.0340477749705,0.544175207615,-0.071618154645,0.0112604936585,-0.997368216515,0.000764542026445
1503329628314095040,8425,1503329628313958981,world,-0.155526354909,-0.0340599603951,0.544204413891,-0.0716976821423,0.0113234547898,-0.997361779213,0.000892889278475
1503329628314105775,8426,1503329628313994896,world,-0.155532076955,-0.0340416617692,0.544189214706,-0.0718841999769,0.0112957172096,-0.997348606586,0.000897808349691
1503329628324404183,8427,1503329628324269422,world,-0.155529648066,-0.0340495705605,0.544157207012,-0.0717505142093,0.0113823954016,-0.99735724926,0.000857619743329
1503329628334725319,8428,1503329628334557131,world,-0.155532181263,-0.0340817309916,0.544198453426,-0.0716762840748,0.0112844808027,-0.997363865376,0.000703518860973
1503329628343914835,8429,1503329628343808495,world,-0.155472993851,-0.0340267196298,0.544175803661,-0.0715449377894,0.0112672159448,-0.997373521328,0.000614135526121
1503329628354190316,8430,1503329628354068724,world,-0.155528083444,-0.0340082272887,0.544131338596,-0.0719284191728,0.0113434279338,-0.997344970703,0.000710135616828
1503329628364617107,8431,1503329628364477748,world,-0.155489549041,-0.0340415015817,0.544169008732,-0.0716655775905,0.0111620081589,-0.997366130352,0.000510225538164
1503329628373892292,8432,1503329628373773588,world,-0.155518725514,-0.0340204797685,0.544169008732,-0.0716977119446,0.0114194061607,-0.997360765934,0.000723508186638
1503329628384143008,8433,1503329628384027628,world,-0.155532389879,-0.0340492650867,0.544187068939,-0.0718278884888,0.0114706913009,-0.997350811958,0.000726790400222
1503329628394455634,8434,1503329628394291314,world,-0.155482620001,-0.0340448431671,0.544130325317,-0.0716585442424,0.011258569546,-0.997365534306,0.00057843059767
1503329628404688954,8435,1503329628404580066,world,-0.15553881228,-0.0340687260032,0.544171214104,-0.0717304721475,0.0113600613549,-0.997359037399,0.000800940266345
1503329628414008189,8436,1503329628413854405,world,-0.155518651009,-0.0340784266591,0.544237852097,-0.0716087967157,0.0113294422626,-0.997367978096,0.000929425586946
1503329628424209968,8437,1503329628424129407,world,-0.15552072227,-0.0340743623674,0.544195652008,-0.0716458335519,0.0113245490938,-0.997365355492,0.000997477211058
1503329628434615990,8438,1503329628434443741,world,-0.155512660742,-0.0340809337795,0.544166505337,-0.0718173012137,0.0112494584173,-0.9973539114,0.000936177908443
1503329628443796175,8439,1503329628443622652,world,-0.15554100275,-0.0340909399092,0.544171512127,-0.0717793852091,0.0114617347717,-0.997354269028,0.000932550348807
1503329628454098448,8440,1503329628453921552,world,-0.155516296625,-0.034053247422,0.544185519218,-0.0718020126224,0.0113707697019,-0.997353613377,0.00102406158112
1503329628464295952,8441,1503329628464184866,world,-0.155476182699,-0.0340401269495,0.54419708252,-0.0715961232781,0.0111715747043,-0.997370779514,0.000831178331282
1503329628474689104,8442,1503329628474478156,world,-0.155473545194,-0.0340193361044,0.544131100178,-0.0718360692263,0.0111281387508,-0.997354149818,0.000747223792132
