%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503329642939818849,23076,1503329642939650701,ardrone_base_link,-0.729241430759,0.128689661622,-0.672046065331
1503329642944449464,23077,1503329642944328428,ardrone_base_link,-0.686222791672,0.13140437007,-0.715423762798
1503329642952245172,23078,1503329642952019524,ardrone_base_link,-0.686222791672,0.13140437007,-0.715423762798
1503329642955738374,23079,1503329642955593293,ardrone_base_link,-0.704934358597,0.0783260390162,-0.704934358597
1503329642959674199,23080,1503329642959510567,ardrone_base_link,-0.704934358597,0.0783260390162,-0.704934358597
1503329642964696517,23081,1503329642964497709,ardrone_base_link,-0.678009390831,0.0282503925264,-0.734510183334
1503329642969512256,23082,1503329642969273500,ardrone_base_link,-0.678009390831,0.0282503925264,-0.734510183334
1503329642974609118,23083,1503329642974399375,ardrone_base_link,-0.716629505157,0.114660724998,-0.687964379787
1503329642979857878,23084,1503329642979670665,ardrone_base_link,-0.716629505157,0.114660724998,-0.687964379787
1503329642989629442,23085,1503329642989422431,ardrone_base_link,-0.631412744522,-0.0287005789578,-0.774915635586
1503329642990683251,23086,1503329642990502507,ardrone_base_link,-0.631412744522,-0.0287005789578,-0.774915635586
1503329642994588518,23087,1503329642994375988,ardrone_base_link,-0.716441094875,0.110221706331,-0.688885629177
1503329642999533905,23088,1503329642999363733,ardrone_base_link,-0.716441094875,0.110221706331,-0.688885629177
1503329643004518190,23089,1503329643004372046,ardrone_base_link,-0.646629154682,0.0431086085737,-0.76158541441
1503329643013370480,23090,1503329643013215520,ardrone_base_link,-0.646629154682,0.0431086085737,-0.76158541441
1503329643015151067,23091,1503329643015039748,ardrone_base_link,-0.639092206955,0.145248234272,-0.755290806293
1503329643020952467,23092,1503329643020835537,ardrone_base_link,-0.639092206955,0.145248234272,-0.755290806293
1503329643024663504,23093,1503329643024519467,ardrone_base_link,-0.701217472553,0.128795042634,-0.701217472553
1503329643032057009,23094,1503329643031834550,ardrone_base_link,-0.701217472553,0.128795042634,-0.701217472553
1503329643035227313,23095,1503329643035087984,ardrone_base_link,-0.718024134636,0.079780459404,-0.691430687904
1503329643039873294,23096,1503329643039726645,ardrone_base_link,-0.718024134636,0.079780459404,-0.691430687904
1503329643046456542,23097,1503329643046275694,ardrone_base_link,-0.731638789177,0.100421011448,-0.674255371094
1503329643050536229,23098,1503329643050270816,ardrone_base_link,-0.731638789177,0.100421011448,-0.674255371094
1503329643055109545,23099,1503329643054931770,ardrone_base_link,-0.719727516174,0.0553636550903,-0.692045688629
1503329643060357642,23100,1503329643060196503,ardrone_base_link,-0.719727516174,0.0553636550903,-0.692045688629
1503329643065053903,23101,1503329643064892016,ardrone_base_link,-0.718699514866,0.08624394238,-0.68995153904
1503329643070053692,23102,1503329643069828877,ardrone_base_link,-0.718699514866,0.08624394238,-0.68995153904
1503329643083815542,23103,1503329643083606177,ardrone_base_link,-0.691381454468,0.0576151236892,-0.720189034939
1503329643084726999,23104,1503329643084593489,ardrone_base_link,-0.691381454468,0.0576151236892,-0.720189034939
1503329643086834640,23105,1503329643086708604,ardrone_base_link,-0.690355837345,0.0734421089292,-0.719732642174
1503329643090227088,23106,1503329643089959136,ardrone_base_link,-0.690355837345,0.0734421089292,-0.719732642174
1503329643095154950,23107,1503329643095028859,ardrone_base_link,-0.662084698677,0.0827605873346,-0.744845271111
1503329643100254151,23108,1503329643100067533,ardrone_base_link,-0.662084698677,0.0827605873346,-0.744845271111
1503329643104952216,23109,1503329643104810014,ardrone_base_link,-0.668105900288,0.177252590656,-0.722645163536
1503329643111118482,23110,1503329643110906891,ardrone_base_link,-0.668105900288,0.177252590656,-0.722645163536
1503329643118226917,23111,1503329643118062226,ardrone_base_link,-0.615858793259,-0.0143222976476,-0.787726402283
1503329643120286199,23112,1503329643120111490,ardrone_base_link,-0.615858793259,-0.0143222976476,-0.787726402283
1503329643125383862,23113,1503329643125218050,ardrone_base_link,-0.689861953259,0.0627147257328,-0.721219301224
1503329643131408095,23114,1503329643131209002,ardrone_base_link,-0.689861953259,0.0627147257328,-0.721219301224
1503329643137052141,23115,1503329643136870876,ardrone_base_link,-0.61678570509,0.095944441855,-0.781261861324
1503329643141874198,23116,1503329643141656962,ardrone_base_link,-0.61678570509,0.095944441855,-0.781261861324
1503329643146825915,23117,1503329643146664729,ardrone_base_link,-0.642794191837,0.0747435092926,-0.762383818626
1503329643150417966,23118,1503329643150230178,ardrone_base_link,-0.642794191837,0.0747435092926,-0.762383818626
1503329643155467139,23119,1503329643155339701,ardrone_base_link,-0.674431681633,0.0879693478346,-0.733077943325
1503329643162714685,23120,1503329643162547918,ardrone_base_link,-0.674431681633,0.0879693478346,-0.733077943325
1503329643165614525,23121,1503329643165444437,ardrone_base_link,-0.661476910114,0.0575197339058,-0.747756540775
1503329643170492460,23122,1503329643170232927,ardrone_base_link,-0.661476910114,0.0575197339058,-0.747756540775
1503329643179625346,23123,1503329643179417180,ardrone_base_link,-0.7043607831,0.0880450978875,-0.7043607831
1503329643185797634,23124,1503329643185626051,ardrone_base_link,-0.7043607831,0.0880450978875,-0.7043607831
1503329643186580298,23125,1503329643186384115,ardrone_base_link,-0.692756831646,0.0141378948465,-0.721032619476
1503329643190900938,23126,1503329643190618336,ardrone_base_link,-0.692756831646,0.0141378948465,-0.721032619476
1503329643195712207,23127,1503329643195497317,ardrone_base_link,-0.719727516174,0.0553636550903,-0.692045688629
1503329643202657287,23128,1503329643202459594,ardrone_base_link,-0.719727516174,0.0553636550903,-0.692045688629
1503329643208302382,23129,1503329643208093889,ardrone_base_link,-0.705882370472,0.0588235296309,-0.705882370472
1503329643211290981,23130,1503329643211105226,ardrone_base_link,-0.705882370472,0.0588235296309,-0.705882370472
1503329643218289411,23131,1503329643218103342,ardrone_base_link,-0.651367723942,0.0398796573281,-0.75771343708
1503329643220872044,23132,1503329643220697802,ardrone_base_link,-0.651367723942,0.0398796573281,-0.75771343708
1503329643226005093,23133,1503329643225746927,ardrone_base_link,-0.706063091755,0.0543125420809,-0.706063091755
1503329643230949947,23134,1503329643230732722,ardrone_base_link,-0.706063091755,0.0543125420809,-0.706063091755
1503329643236191811,23135,1503329643235986235,ardrone_base_link,-0.658145189285,0.10237814486,-0.745897889137
1503329643244421562,23136,1503329643244284028,ardrone_base_link,-0.658145189285,0.10237814486,-0.745897889137
1503329643247634697,23137,1503329643247505536,ardrone_base_link,-0.648466467857,0.0,-0.761243224144
1503329643251091277,23138,1503329643250903263,ardrone_base_link,-0.648466467857,0.0,-0.761243224144
1503329643258682437,23139,1503329643258496292,ardrone_base_link,-0.721032619476,0.0141378948465,-0.692756831646
1503329643261004311,23140,1503329643260869580,ardrone_base_link,-0.721032619476,0.0141378948465,-0.692756831646
1503329643266684346,23141,1503329643266489888,ardrone_base_link,-0.706800103188,0.0294500049204,-0.706800103188
1503329643273800939,23142,1503329643273580966,ardrone_base_link,-0.706800103188,0.0294500049204,-0.706800103188
1503329643276962240,23143,1503329643276747304,ardrone_base_link,-0.643450915813,0.0877433046699,-0.760441958904
1503329643281192546,23144,1503329643280965807,ardrone_base_link,-0.643450915813,0.0877433046699,-0.760441958904
1503329643286050881,23145,1503329643285936340,ardrone_base_link,-0.747756540775,0.0575197339058,-0.661476910114
1503329643291145909,23146,1503329643290945171,ardrone_base_link,-0.747756540775,0.0575197339058,-0.661476910114
1503329643296385483,23147,1503329643296207495,ardrone_base_link,-0.721661746502,0.0300692413002,-0.691592514515
1503329643301127816,23148,1503329643300936577,ardrone_base_link,-0.721661746502,0.0300692413002,-0.691592514515
1503329643306587984,23149,1503329643306371104,ardrone_base_link,-0.661550104618,0.0147011140361,-0.749756813049
1503329643313395583,23150,1503329643313158030,ardrone_base_link,-0.661550104618,0.0147011140361,-0.749756813049
1503329643316330894,23151,1503329643316114598,ardrone_base_link,-0.645664036274,0.0293483659625,-0.763057470322
1503329643324436634,23152,1503329643324267355,ardrone_base_link,-0.645664036274,0.0293483659625,-0.763057470322
1503329643326672880,23153,1503329643326469709,ardrone_base_link,-0.706387639046,0.0450885742903,-0.706387639046
1503329643339554428,23154,1503329643339340893,ardrone_base_link,-0.706387639046,0.0450885742903,-0.706387639046
1503329643341883401,23155,1503329643341654039,ardrone_base_link,-0.72160333395,-0.0147265987471,-0.692150115967
1503329643342136663,23156,1503329643341959559,ardrone_base_link,-0.72160333395,-0.0147265987471,-0.692150115967
1503329643348881042,23157,1503329643348651032,ardrone_base_link,-0.643450915813,0.0877433046699,-0.760441958904
1503329643351511249,23158,1503329643351333828,ardrone_base_link,-0.643450915813,0.0877433046699,-0.760441958904
1503329643356809418,23159,1503329643356473323,ardrone_base_link,-0.691592514515,0.0300692413002,-0.721661746502
1503329643361637174,23160,1503329643361448937,ardrone_base_link,-0.691592514515,0.0300692413002,-0.721661746502
1503329643366566282,23161,1503329643366395580,ardrone_base_link,-0.660978972912,-0.0440652668476,-0.749109506607
1503329643381153251,23162,1503329643380911865,ardrone_base_link,-0.660978972912,-0.0440652668476,-0.749109506607
1503329643381160646,23163,1503329643380949601,ardrone_base_link,-0.665144741535,-0.0135743822902,-0.746591031551
1503329643384271566,23164,1503329643383945767,ardrone_base_link,-0.665144741535,-0.0135743822902,-0.746591031551
1503329643392463427,23165,1503329643392208986,ardrone_base_link,-0.70710682869,0.0,-0.70710682869
1503329643392470837,23166,1503329643392264707,ardrone_base_link,-0.70710682869,0.0,-0.70710682869
1503329643398199553,23167,1503329643398056124,ardrone_base_link,-0.629342556,0.0858194380999,-0.772374927998
1503329643402617728,23168,1503329643402491711,ardrone_base_link,-0.629342556,0.0858194380999,-0.772374927998
1503329643407432339,23169,1503329643407304421,ardrone_base_link,-0.691381454468,0.0576151236892,-0.720189034939
1503329643411832092,23170,1503329643411652331,ardrone_base_link,-0.691381454468,0.0576151236892,-0.720189034939
1503329643417164450,23171,1503329643416984315,ardrone_base_link,-0.643975257874,0.100173927844,-0.758459746838
1503329643422413607,23172,1503329643422219236,ardrone_base_link,-0.643975257874,0.100173927844,-0.758459746838
1503329643426909830,23173,1503329643426712275,ardrone_base_link,-0.707106769085,0.0,-0.707106769085
1503329643431945995,23174,1503329643431715150,ardrone_base_link,-0.707106769085,0.0,-0.707106769085
1503329643438607833,23175,1503329643438386595,ardrone_base_link,-0.735767185688,0.0613139308989,-0.674453258514
1503329643441962220,23176,1503329643441782772,ardrone_base_link,-0.735767185688,0.0613139308989,-0.674453258514
1503329643447269671,23177,1503329643446887246,ardrone_base_link,-0.615858793259,-0.0143222976476,-0.787726402283
1503329643452172408,23178,1503329643451822134,ardrone_base_link,-0.615858793259,-0.0143222976476,-0.787726402283
1503329643457358688,23179,1503329643457170139,ardrone_base_link,-0.641016364098,0.0469036363065,-0.766092717648
1503329643462095698,23180,1503329643461952338,ardrone_base_link,-0.641016364098,0.0469036363065,-0.766092717648
1503329643467736935,23181,1503329643467537731,ardrone_base_link,-0.688575387001,0.102553784847,-0.717876493931
1503329643473081682,23182,1503329643472848492,ardrone_base_link,-0.688575387001,0.102553784847,-0.717876493931
1503329643477466689,23183,1503329643477222965,ardrone_base_link,-0.664109408855,-0.0276712272316,-0.747123122215
1503329643482089979,23184,1503329643481976668,ardrone_base_link,-0.664109408855,-0.0276712272316,-0.747123122215
1503329643487169742,23185,1503329643487024788,ardrone_base_link,-0.676763355732,0.0294244941324,-0.735612392426
1503329643492302999,23186,1503329643492108304,ardrone_base_link,-0.676763355732,0.0294244941324,-0.735612392426
1503329643497619832,23187,1503329643497463762,ardrone_base_link,-0.690355837345,0.0734421089292,-0.719732642174
1503329643502829944,23188,1503329643502673788,ardrone_base_link,-0.690355837345,0.0734421089292,-0.719732642174
1503329643509424503,23189,1503329643509109041,ardrone_base_link,-0.627215087414,0.0597347691655,-0.776551961899
1503329643512687245,23190,1503329643512459491,ardrone_base_link,-0.627215087414,0.0597347691655,-0.776551961899
1503329643517508059,23191,1503329643517300215,ardrone_base_link,-0.721661746502,0.0300692413002,-0.691592514515
1503329643523639682,23192,1503329643523456375,ardrone_base_link,-0.721661746502,0.0300692413002,-0.691592514515
1503329643527910174,23193,1503329643527735250,ardrone_base_link,-0.676763355732,-0.0294244941324,-0.735612392426
1503329643550568036,23194,1503329643550350680,ardrone_base_link,-0.676763355732,-0.0294244941324,-0.735612392426
1503329643556063902,23195,1503329643555848418,ardrone_base_link,-0.675886154175,0.0587727092206,-0.734658837318
1503329643556076479,23196,1503329643555869071,ardrone_base_link,-0.675886154175,0.0587727092206,-0.734658837318
1503329643556081755,23197,1503329643555880419,ardrone_base_link,-0.719309449196,0.0705205351114,-0.691101193428
1503329643556086170,23198,1503329643555891552,ardrone_base_link,-0.719309449196,0.0705205351114,-0.691101193428
1503329643557699757,23199,1503329643557589131,ardrone_base_link,-0.692842483521,0.0277136992663,-0.720556199551
1503329643563322538,23200,1503329643563179627,ardrone_base_link,-0.692842483521,0.0277136992663,-0.720556199551
1503329643571311986,23201,1503329643571081244,ardrone_base_link,-0.721661746502,-0.0300692413002,-0.691592514515
1503329643578353371,23202,1503329643578138673,ardrone_base_link,-0.721661746502,-0.0300692413002,-0.691592514515
1503329643591082125,23203,1503329643590827657,ardrone_base_link,-0.721087157726,-0.0288434866816,-0.692243695259
1503329643591109489,23204,1503329643590869801,ardrone_base_link,-0.721087157726,-0.0288434866816,-0.692243695259
1503329643591113149,23205,1503329643590880654,ardrone_base_link,-0.706387639046,-0.0450885742903,-0.706387639046
1503329643592797088,23206,1503329643592591827,ardrone_base_link,-0.706387639046,-0.0450885742903,-0.706387639046
1503329643597811884,23207,1503329643597677915,ardrone_base_link,-0.686949849129,0.119469538331,-0.716817200184
1503329643603120179,23208,1503329643602929707,ardrone_base_link,-0.686949849129,0.119469538331,-0.716817200184
1503329643607817136,23209,1503329643607655270,ardrone_base_link,-0.752206981182,-0.0313419550657,-0.658181071281
1503329643616889023,23210,1503329643616674297,ardrone_base_link,-0.752206981182,-0.0313419550657,-0.658181071281
1503329643618209291,23211,1503329643618019230,ardrone_base_link,-0.720556199551,-0.0277136992663,-0.692842483521
1503329643623073633,23212,1503329643622885217,ardrone_base_link,-0.720556199551,-0.0277136992663,-0.692842483521
1503329643627773305,23213,1503329643627613927,ardrone_base_link,-0.720189034939,0.0576151236892,-0.691381454468
1503329643634660601,23214,1503329643634499738,ardrone_base_link,-0.720189034939,0.0576151236892,-0.691381454468
1503329643637922599,23215,1503329643637755066,ardrone_base_link,-0.706800103188,0.0294500049204,-0.706800103188
1503329643643073272,23216,1503329643642851521,ardrone_base_link,-0.706800103188,0.0294500049204,-0.706800103188
1503329643649367021,23217,1503329643649159904,ardrone_base_link,-0.702867686749,0.109334975481,-0.702867686749
1503329643653287497,23218,1503329643653060488,ardrone_base_link,-0.702867686749,0.109334975481,-0.702867686749
1503329643658205800,23219,1503329643657990097,ardrone_base_link,-0.72160333395,-0.0147265987471,-0.692150115967
1503329643664610029,23220,1503329643664350188,ardrone_base_link,-0.72160333395,-0.0147265987471,-0.692150115967
1503329643668918536,23221,1503329643668687247,ardrone_base_link,-0.764436483383,-0.0149889504537,-0.644524872303
1503329643675175254,23222,1503329643674989307,ardrone_base_link,-0.764436483383,-0.0149889504537,-0.644524872303
1503329643678209936,23223,1503329643678110122,ardrone_base_link,-0.735279560089,-0.0144172459841,-0.677610576153
1503329643683266285,23224,1503329643683077531,ardrone_base_link,-0.735279560089,-0.0144172459841,-0.677610576153
1503329643688343855,23225,1503329643688175383,ardrone_base_link,-0.76158541441,0.0431086085737,-0.646629154682
1503329643693263036,23226,1503329643693085579,ardrone_base_link,-0.76158541441,0.0431086085737,-0.646629154682
1503329643698889648,23227,1503329643698719539,ardrone_base_link,-0.72160333395,-0.0147265987471,-0.692150115967
1503329643704032403,23228,1503329643703857538,ardrone_base_link,-0.72160333395,-0.0147265987471,-0.692150115967
1503329643708478887,23229,1503329643708322234,ardrone_base_link,-0.801926374435,-0.0170622635633,-0.597179234028
1503329643714677212,23230,1503329643714478139,ardrone_base_link,-0.801926374435,-0.0170622635633,-0.597179234028
1503329643718390013,23231,1503329643718208550,ardrone_base_link,-0.719861984253,-0.0981630012393,-0.687141001225
1503329643723372122,23232,1503329643723209742,ardrone_base_link,-0.719861984253,-0.0981630012393,-0.687141001225
1503329643728685198,23233,1503329643728417418,ardrone_base_link,-0.720978140831,0.0441415198147,-0.691550433636
1503329643734346858,23234,1503329643734073539,ardrone_base_link,-0.720978140831,0.0441415198147,-0.691550433636
1503329643742141956,23235,1503329643741964482,ardrone_base_link,-0.735930979252,0.0,-0.677056491375
1503329643744952314,23236,1503329643744788520,ardrone_base_link,-0.735930979252,0.0,-0.677056491375
1503329643749534267,23237,1503329643749206886,ardrone_base_link,-0.706387639046,0.0450885742903,-0.706387639046
1503329643755057666,23238,1503329643754825713,ardrone_base_link,-0.706387639046,0.0450885742903,-0.706387639046
1503329643759040508,23239,1503329643758889474,ardrone_base_link,-0.735782206059,0.0450478903949,-0.6757183671
1503329643763964213,23240,1503329643763759763,ardrone_base_link,-0.735782206059,0.0450478903949,-0.6757183671
1503329643771181912,23241,1503329643770955560,ardrone_base_link,-0.706445038319,0.0432517379522,-0.706445038319
1503329643774935947,23242,1503329643774831887,ardrone_base_link,-0.706445038319,0.0432517379522,-0.706445038319
1503329643778865954,23243,1503329643778728487,ardrone_base_link,-0.722222685814,0.0153664397076,-0.691489815712
1503329643783822211,23244,1503329643783585121,ardrone_base_link,-0.722222685814,0.0153664397076,-0.691489815712
1503329643788818898,23245,1503329643788606385,ardrone_base_link,-0.746330857277,-0.0704085677862,-0.661840558052
1503329643793877550,23246,1503329643793689424,ardrone_base_link,-0.746330857277,-0.0704085677862,-0.661840558052
1503329643799191790,23247,1503329643799001822,ardrone_base_link,-0.733489871025,0.0271662902087,-0.67915725708
1503329643804034051,23248,1503329643803856657,ardrone_base_link,-0.733489871025,0.0271662902087,-0.67915725708
1503329643809084855,23249,1503329643808851109,ardrone_base_link,-0.659512341022,-0.0153374960646,-0.751537322998
1503329643814048521,23250,1503329643813854943,ardrone_base_link,-0.659512341022,-0.0153374960646,-0.751537322998
1503329643819130328,23251,1503329643818946287,ardrone_base_link,-0.734803438187,0.0,-0.678280055523
1503329643824124978,23252,1503329643823956489,ardrone_base_link,-0.734803438187,0.0,-0.678280055523
1503329643830872517,23253,1503329643830656213,ardrone_base_link,-0.757657825947,-0.133704319596,-0.638809561729
1503329643834373310,23254,1503329643834235263,ardrone_base_link,-0.757657825947,-0.133704319596,-0.638809561729
1503329643839355202,23255,1503329643839158325,ardrone_base_link,-0.762383818626,-0.0747435092926,-0.642794191837
1503329643844133500,23256,1503329643844004294,ardrone_base_link,-0.762383818626,-0.0747435092926,-0.642794191837
1503329643849368346,23257,1503329643849091555,ardrone_base_link,-0.735612392426,-0.0294244941324,-0.676763355732
1503329643853992545,23258,1503329643853823712,ardrone_base_link,-0.735612392426,-0.0294244941324,-0.676763355732
1503329643860485327,23259,1503329643860266305,ardrone_base_link,-0.735767185688,-0.0613139308989,-0.674453258514
1503329643865133978,23260,1503329643864933810,ardrone_base_link,-0.735767185688,-0.0613139308989,-0.674453258514
1503329643869657961,23261,1503329643869191231,ardrone_base_link,-0.799624741077,0.0726931542158,-0.596083879471
1503329643874226191,23262,1503329643874106271,ardrone_base_link,-0.799624741077,0.0726931542158,-0.596083879471
1503329643879602196,23263,1503329643879420478,ardrone_base_link,-0.706387639046,0.0450885742903,-0.706387639046
1503329643884128823,23264,1503329643883987509,ardrone_base_link,-0.706387639046,0.0450885742903,-0.706387639046
1503329643889620958,23265,1503329643889367206,ardrone_base_link,-0.760940849781,-0.0281829927117,-0.648208856583
1503329643894645825,23266,1503329643894464213,ardrone_base_link,-0.760940849781,-0.0281829927117,-0.648208856583
1503329643900911927,23267,1503329643900726862,ardrone_base_link,-0.747756540775,0.0575197339058,-0.661476910114
1503329643904703378,23268,1503329643904504770,ardrone_base_link,-0.747756540775,0.0575197339058,-0.661476910114
1503329643909544222,23269,1503329643909330551,ardrone_base_link,-0.764599025249,-0.078020311892,-0.639766573906
1503329643914567865,23270,1503329643914358661,ardrone_base_link,-0.764599025249,-0.078020311892,-0.639766573906
1503329643920407258,23271,1503329643920258915,ardrone_base_link,-0.760940849781,-0.0281829927117,-0.648208856583
1503329643925367882,23272,1503329643925193904,ardrone_base_link,-0.760940849781,-0.0281829927117,-0.648208856583
1503329643929821412,23273,1503329643929579962,ardrone_base_link,-0.765345931053,-0.0306138377637,-0.642890572548
1503329643934630634,23274,1503329643934499600,ardrone_base_link,-0.765345931053,-0.0306138377637,-0.642890572548
1503329643939907989,23275,1503329643939727269,ardrone_base_link,-0.721087157726,-0.0288434866816,-0.692243695259
1503329643944691101,23276,1503329643944527504,ardrone_base_link,-0.721087157726,-0.0288434866816,-0.692243695259
1503329643952261797,23277,1503329643952032388,ardrone_base_link,-0.760940849781,0.0281829927117,-0.648208856583
1503329643955193711,23278,1503329643955025049,ardrone_base_link,-0.760940849781,0.0281829927117,-0.648208856583
1503329643960109694,23279,1503329643959900736,ardrone_base_link,-0.690837681293,-0.0460558459163,-0.721541583538
1503329643964867020,23280,1503329643964748059,ardrone_base_link,-0.690837681293,-0.0460558459163,-0.721541583538
1503329643970047825,23281,1503329643969737110,ardrone_base_link,-0.720189034939,-0.0576151236892,-0.691381454468
1503329643974785722,23282,1503329643974637222,ardrone_base_link,-0.720189034939,-0.0576151236892,-0.691381454468
1503329643982009865,23283,1503329643981837678,ardrone_base_link,-0.736806690693,-0.0307002793998,-0.67540615797
1503329643985053457,23284,1503329643984914069,ardrone_base_link,-0.736806690693,-0.0307002793998,-0.67540615797
1503329643990363434,23285,1503329643990112395,ardrone_base_link,-0.736806690693,-0.0307002793998,-0.67540615797
1503329643995234804,23286,1503329643994976490,ardrone_base_link,-0.736806690693,-0.0307002793998,-0.67540615797
1503329644000227406,23287,1503329643999973827,ardrone_base_link,-0.776478648186,-0.0146505404264,-0.629973232746
1503329644005072832,23288,1503329644004922445,ardrone_base_link,-0.776478648186,-0.0146505404264,-0.629973232746
1503329644011065626,23289,1503329644010779240,ardrone_base_link,-0.80460190773,-0.0455435030162,-0.592065513134
1503329644015339866,23290,1503329644015137142,ardrone_base_link,-0.80460190773,-0.0455435030162,-0.592065513134
1503329644023682877,23291,1503329644023405149,ardrone_base_link,-0.772432148457,-0.0275868624449,-0.634497821331
1503329644026698516,23292,1503329644026569977,ardrone_base_link,-0.772432148457,-0.0275868624449,-0.634497821331
1503329644030117312,23293,1503329644029949750,ardrone_base_link,-0.787080824375,-0.0429316833615,-0.615354120731
1503329644035250224,23294,1503329644035110598,ardrone_base_link,-0.787080824375,-0.0429316833615,-0.615354120731
1503329644040319561,23295,1503329644040117423,ardrone_base_link,-0.721541583538,0.0460558459163,-0.690837681293
1503329644045925391,23296,1503329644045728903,ardrone_base_link,-0.721541583538,0.0460558459163,-0.690837681293
1503329644050453541,23297,1503329644050174595,ardrone_base_link,-0.734044551849,-0.0917555689812,-0.67287415266
1503329644055996399,23298,1503329644055777101,ardrone_base_link,-0.734044551849,-0.0917555689812,-0.67287415266
1503329644062817739,23299,1503329644062625632,ardrone_base_link,-0.765345931053,-0.0306138377637,-0.642890572548
1503329644065317070,23300,1503329644065196524,ardrone_base_link,-0.765345931053,-0.0306138377637,-0.642890572548
1503329644070422045,23301,1503329644070195829,ardrone_base_link,-0.775812864304,-0.0439139343798,-0.629433095455
1503329644075413516,23302,1503329644075256417,ardrone_base_link,-0.775812864304,-0.0439139343798,-0.629433095455
1503329644080242335,23303,1503329644080115462,ardrone_base_link,-0.730152785778,-0.112331196666,-0.673987209797
1503329644086125996,23304,1503329644085929147,ardrone_base_link,-0.730152785778,-0.112331196666,-0.673987209797
1503329644090862917,23305,1503329644090625484,ardrone_base_link,-0.735612392426,-0.0294244941324,-0.676763355732
1503329644095471354,23306,1503329644095292656,ardrone_base_link,-0.735612392426,-0.0294244941324,-0.676763355732
1503329644100791152,23307,1503329644100597448,ardrone_base_link,-0.762383818626,-0.0747435092926,-0.642794191837
1503329644105759598,23308,1503329644105571281,ardrone_base_link,-0.762383818626,-0.0747435092926,-0.642794191837
1503329644110652296,23309,1503329644110408087,ardrone_base_link,-0.752206981182,-0.0313419550657,-0.658181071281
1503329644116964573,23310,1503329644116763658,ardrone_base_link,-0.752206981182,-0.0313419550657,-0.658181071281
1503329644121094925,23311,1503329644120907684,ardrone_base_link,-0.759438931942,-0.139488786459,-0.635448932648
1503329644125887325,23312,1503329644125724548,ardrone_base_link,-0.759438931942,-0.139488786459,-0.635448932648
1503329644133758068,23313,1503329644133582434,ardrone_base_link,-0.729241430759,-0.128689661622,-0.672046065331
1503329644135595877,23314,1503329644135440330,ardrone_base_link,-0.729241430759,-0.128689661622,-0.672046065331
1503329644141160829,23315,1503329644140985511,ardrone_base_link,-0.735782206059,-0.0450478903949,-0.6757183671
1503329644145852012,23316,1503329644145732402,ardrone_base_link,-0.735782206059,-0.0450478903949,-0.6757183671
1503329644152378093,23317,1503329644152181321,ardrone_base_link,-0.734658837318,-0.0587727092206,-0.675886154175
1503329644156287526,23318,1503329644156100841,ardrone_base_link,-0.734658837318,-0.0587727092206,-0.675886154175
1503329644161602752,23319,1503329644161384950,ardrone_base_link,-0.721219301224,-0.0627147257328,-0.689861953259
1503329644166551114,23320,1503329644166293922,ardrone_base_link,-0.721219301224,-0.0627147257328,-0.689861953259
1503329644170998108,23321,1503329644170775117,ardrone_base_link,-0.762215256691,0.0143814198673,-0.64716386795
1503329644175800427,23322,1503329644175579140,ardrone_base_link,-0.762215256691,0.0143814198673,-0.64716386795
1503329644181131651,23323,1503329644180983629,ardrone_base_link,-0.786675751209,-0.103900574148,-0.608560502529
1503329644186277694,23324,1503329644186124259,ardrone_base_link,-0.786675751209,-0.103900574148,-0.608560502529
1503329644193659811,23325,1503329644193500519,ardrone_base_link,-0.800980329514,-0.0436898358166,-0.597094416618
1503329644196211340,23326,1503329644196036411,ardrone_base_link,-0.800980329514,-0.0436898358166,-0.597094416618
1503329644201114017,23327,1503329644200939867,ardrone_base_link,-0.749363303185,-0.0599490627646,-0.659439682961
1503329644207374405,23328,1503329644207221050,ardrone_base_link,-0.749363303185,-0.0599490627646,-0.659439682961
1503329644211309206,23329,1503329644211053954,ardrone_base_link,-0.811722099781,-0.0142407389358,-0.58387029171
1503329644219538332,23330,1503329644219346205,ardrone_base_link,-0.811722099781,-0.0142407389358,-0.58387029171
1503329644221666615,23331,1503329644221354526,ardrone_base_link,-0.790868639946,-0.0149220498279,-0.611804008484
1503329644226744219,23332,1503329644226560420,ardrone_base_link,-0.790868639946,-0.0149220498279,-0.611804008484
1503329644231292232,23333,1503329644231114342,ardrone_base_link,-0.737154185772,0.0,-0.675724625587
1503329644236340620,23334,1503329644236149552,ardrone_base_link,-0.737154185772,0.0,-0.675724625587
1503329644241238553,23335,1503329644241044353,ardrone_base_link,-0.752576708794,0.0,-0.658504605293
1503329644246260695,23336,1503329644246079484,ardrone_base_link,-0.752576708794,0.0,-0.658504605293
1503329644253022626,23337,1503329644252804159,ardrone_base_link,-0.790868639946,-0.0149220498279,-0.611804008484
1503329644258850415,23338,1503329644258566901,ardrone_base_link,-0.790868639946,-0.0149220498279,-0.611804008484
1503329644261415765,23339,1503329644261202646,ardrone_base_link,-0.76002240181,-0.121603578329,-0.638418793678
1503329644266427285,23340,1503329644266307683,ardrone_base_link,-0.76002240181,-0.121603578329,-0.638418793678
1503329644271347648,23341,1503329644271161885,ardrone_base_link,-0.763980984688,-0.169773548841,-0.622503042221
1503329644277841101,23342,1503329644277664101,ardrone_base_link,-0.763980984688,-0.169773548841,-0.622503042221
1503329644282297895,23343,1503329644282128832,ardrone_base_link,-0.747329950333,-0.106761418283,-0.655820131302
