%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503174325302143279,16607,1503174325301942671,ardrone_base_link,-0.653068482876,-0.0753540545702,-0.753540575504
1503174325304506835,16608,1503174325304339481,ardrone_base_link,-0.653068482876,-0.0753540545702,-0.753540575504
1503174325309634922,16609,1503174325309484039,ardrone_base_link,-0.681201636791,-0.0252296905965,-0.731661021709
1503174325314770203,16610,1503174325314447419,ardrone_base_link,-0.681201636791,-0.0252296905965,-0.731661021709
1503174325319621186,16611,1503174325319429458,ardrone_base_link,-0.693232595921,-0.0717137157917,-0.717137157917
1503174325324543852,16612,1503174325324351949,ardrone_base_link,-0.693232595921,-0.0717137157917,-0.717137157917
1503174325330005629,16613,1503174325329823607,ardrone_base_link,-0.641828596592,-0.0493714287877,-0.765257179737
1503174325335021224,16614,1503174325334773444,ardrone_base_link,-0.641828596592,-0.0493714287877,-0.765257179737
1503174325339731135,16615,1503174325339541815,ardrone_base_link,-0.663889825344,-0.122942559421,-0.737655341625
1503174325344770438,16616,1503174325344575682,ardrone_base_link,-0.663889825344,-0.122942559421,-0.737655341625
1503174325349748259,16617,1503174325349536224,ardrone_base_link,-0.690494179726,-0.102295435965,-0.716068029404
1503174325354744507,16618,1503174325354555006,ardrone_base_link,-0.690494179726,-0.102295435965,-0.716068029404
1503174325361291219,16619,1503174325361068248,ardrone_base_link,-0.679099738598,-0.0970142483711,-0.727606892586
1503174325365403558,16620,1503174325365197426,ardrone_base_link,-0.679099738598,-0.0970142483711,-0.727606892586
1503174325370231709,16621,1503174325369762547,ardrone_base_link,-0.710504174232,-0.151418924332,-0.68720895052
1503174325374897702,16622,1503174325374692470,ardrone_base_link,-0.710504174232,-0.151418924332,-0.68720895052
1503174325380004321,16623,1503174325379832687,ardrone_base_link,-0.693833827972,-0.0130912037566,-0.720016241074
1503174325385981736,16624,1503174325385836838,ardrone_base_link,-0.693833827972,-0.0130912037566,-0.720016241074
1503174325394937095,16625,1503174325394746742,ardrone_base_link,-0.685202002525,-0.161956831813,-0.710118412971
1503174325395878485,16626,1503174325395674071,ardrone_base_link,-0.685202002525,-0.161956831813,-0.710118412971
1503174325400246996,16627,1503174325400034274,ardrone_base_link,-0.689725518227,-0.106111615896,-0.716253399849
1503174325404827912,16628,1503174325404699865,ardrone_base_link,-0.689725518227,-0.106111615896,-0.716253399849
1503174325410944120,16629,1503174325410759243,ardrone_base_link,-0.740673661232,-0.102161884308,-0.664052248001
1503174325415090483,16630,1503174325414901191,ardrone_base_link,-0.740673661232,-0.102161884308,-0.664052248001
1503174325420043271,16631,1503174325419835793,ardrone_base_link,-0.680570065975,-0.0618700049818,-0.73006606102
1503174325425526072,16632,1503174325425347384,ardrone_base_link,-0.680570065975,-0.0618700049818,-0.73006606102
1503174325430029136,16633,1503174325429841439,ardrone_base_link,-0.680552124977,-0.0504112690687,-0.730963408947
1503174325435564069,16634,1503174325435337218,ardrone_base_link,-0.680552124977,-0.0504112690687,-0.730963408947
1503174325440236045,16635,1503174325440047111,ardrone_base_link,-0.692678928375,-0.0742155984044,-0.717417478561
1503174325445187857,16636,1503174325444964621,ardrone_base_link,-0.692678928375,-0.0742155984044,-0.717417478561
1503174325450343840,16637,1503174325450133103,ardrone_base_link,-0.717859327793,-0.0608355365694,-0.693525135517
1503174325455245763,16638,1503174325455033179,ardrone_base_link,-0.717859327793,-0.0608355365694,-0.693525135517
1503174325460664649,16639,1503174325460461806,ardrone_base_link,-0.70013999939,-0.140027999878,-0.70013999939
1503174325466622836,16640,1503174325466430220,ardrone_base_link,-0.70013999939,-0.140027999878,-0.70013999939
1503174325470489344,16641,1503174325470307468,ardrone_base_link,-0.68279761076,-0.174046456814,-0.709573984146
1503174325475288689,16642,1503174325475038192,ardrone_base_link,-0.68279761076,-0.174046456814,-0.709573984146
1503174325480214837,16643,1503174325480025507,ardrone_base_link,-0.690261423588,-0.094741769135,-0.717330515385
1503174325485668432,16644,1503174325485461688,ardrone_base_link,-0.690261423588,-0.094741769135,-0.717330515385
1503174325490435169,16645,1503174325490245889,ardrone_base_link,-0.703526496887,-0.100503787398,-0.703526496887
1503174325496991887,16646,1503174325496762261,ardrone_base_link,-0.703526496887,-0.100503787398,-0.703526496887
1503174325500658872,16647,1503174325500471349,ardrone_base_link,-0.728192865849,-0.100440390408,-0.67797267437
1503174325505475979,16648,1503174325505277182,ardrone_base_link,-0.728192865849,-0.100440390408,-0.67797267437
1503174325512637035,16649,1503174325512411328,ardrone_base_link,-0.723364233971,-0.144672855735,-0.675139963627
1503174325515308145,16650,1503174325515114775,ardrone_base_link,-0.723364233971,-0.144672855735,-0.675139963627
1503174325520188564,16651,1503174325520071203,ardrone_base_link,-0.758899211884,-0.118578001857,-0.64032125473
1503174325525582609,16652,1503174325525421629,ardrone_base_link,-0.758899211884,-0.118578001857,-0.64032125473
1503174325530646384,16653,1503174325530471262,ardrone_base_link,-0.675097107887,-0.119134783745,-0.728045940399
1503174325535590093,16654,1503174325535393800,ardrone_base_link,-0.675097107887,-0.119134783745,-0.728045940399
1503174325540644112,16655,1503174325540447825,ardrone_base_link,-0.664052248001,-0.102161884308,-0.740673661232
1503174325545606822,16656,1503174325545300920,ardrone_base_link,-0.664052248001,-0.102161884308,-0.740673661232
1503174325550403328,16657,1503174325550138823,ardrone_base_link,-0.70565032959,-0.0641500353813,-0.70565032959
1503174325556890118,16658,1503174325556621386,ardrone_base_link,-0.70565032959,-0.0641500353813,-0.70565032959
1503174325561332157,16659,1503174325561099557,ardrone_base_link,-0.782117903233,-0.122205920517,-0.611029624939
1503174325568872111,16660,1503174325568685134,ardrone_base_link,-0.782117903233,-0.122205920517,-0.611029624939
1503174325573965867,16661,1503174325573127220,ardrone_base_link,-0.728101968765,-0.0835526883602,-0.680357575417
1503174325575678977,16662,1503174325575468441,ardrone_base_link,-0.728101968765,-0.0835526883602,-0.680357575417
1503174325580576437,16663,1503174325580398680,ardrone_base_link,-0.737651646137,-0.142353832722,-0.660004079342
1503174325588907201,16664,1503174325588716749,ardrone_base_link,-0.737651646137,-0.142353832722,-0.660004079342
1503174325592088790,16665,1503174325591888066,ardrone_base_link,-0.749268651009,-0.0936585813761,-0.655610084534
1503174325596638021,16666,1503174325596075000,ardrone_base_link,-0.749268651009,-0.0936585813761,-0.655610084534
1503174325600717524,16667,1503174325600489760,ardrone_base_link,-0.738269388676,-0.108924992383,-0.665652751923
1503174325605609382,16668,1503174325605430557,ardrone_base_link,-0.738269388676,-0.108924992383,-0.665652751923
1503174325610744712,16669,1503174325610578420,ardrone_base_link,-0.715130567551,-0.117021359503,-0.689125776291
1503174325615632015,16670,1503174325615441964,ardrone_base_link,-0.715130567551,-0.117021359503,-0.689125776291
1503174325620708526,16671,1503174325620532880,ardrone_base_link,-0.738269388676,-0.108924992383,-0.665652751923
1503174325625975411,16672,1503174325625792929,ardrone_base_link,-0.738269388676,-0.108924992383,-0.665652751923
1503174325630756493,16673,1503174325630592739,ardrone_base_link,-0.76069432497,-0.10867061466,-0.639949202538
1503174325637114921,16674,1503174325636928514,ardrone_base_link,-0.76069432497,-0.10867061466,-0.639949202538
1503174325640853224,16675,1503174325640675986,ardrone_base_link,-0.716587424278,-0.0850188434124,-0.69229632616
1503174325645907108,16676,1503174325645645148,ardrone_base_link,-0.716587424278,-0.0850188434124,-0.69229632616
1503174325650934892,16677,1503174325650690384,ardrone_base_link,-0.751882016659,-0.100250937045,-0.651631116867
1503174325656285465,16678,1503174325656070317,ardrone_base_link,-0.751882016659,-0.100250937045,-0.651631116867
1503174325662365790,16679,1503174325662157182,ardrone_base_link,-0.727488338947,-0.114866584539,-0.676436543465
1503174325665607006,16680,1503174325665419892,ardrone_base_link,-0.727488338947,-0.114866584539,-0.676436543465
1503174325671010608,16681,1503174325670772479,ardrone_base_link,-0.741253554821,-0.0478228069842,-0.669519305229
1503174325675913226,16682,1503174325675726520,ardrone_base_link,-0.741253554821,-0.0478228069842,-0.669519305229
1503174325680920299,16683,1503174325680765659,ardrone_base_link,-0.810859501362,-0.0571027807891,-0.582448363304
1503174325689983732,16684,1503174325689776840,ardrone_base_link,-0.810859501362,-0.0571027807891,-0.582448363304
1503174325693221861,16685,1503174325693079282,ardrone_base_link,-0.762474954128,-0.0847194418311,-0.64144718647
1503174325696182197,16686,1503174325695996863,ardrone_base_link,-0.762474954128,-0.0847194418311,-0.64144718647
1503174325701052385,16687,1503174325700820269,ardrone_base_link,-0.738269388676,-0.108924992383,-0.665652751923
1503174325707416773,16688,1503174325707250273,ardrone_base_link,-0.738269388676,-0.108924992383,-0.665652751923
1503174325711441303,16689,1503174325711317760,ardrone_base_link,-0.78969681263,-0.0509481802583,-0.611378133297
1503174325717058614,16690,1503174325716879310,ardrone_base_link,-0.78969681263,-0.0509481802583,-0.611378133297
1503174325721602750,16691,1503174325721450191,ardrone_base_link,-0.765964388847,-0.0765964388847,-0.638303637505
1503174325726339586,16692,1503174325726174402,ardrone_base_link,-0.765964388847,-0.0765964388847,-0.638303637505
1503174325732133510,16693,1503174325731980693,ardrone_base_link,-0.774516046047,-0.0999375507236,-0.624609708786
1503174325736312312,16694,1503174325736098042,ardrone_base_link,-0.774516046047,-0.0999375507236,-0.624609708786
1503174325741262283,16695,1503174325741134293,ardrone_base_link,-0.777777791023,-0.0888888910413,-0.62222224474
1503174325746137826,16696,1503174325745963502,ardrone_base_link,-0.777777791023,-0.0888888910413,-0.62222224474
1503174325752529124,16697,1503174325752352653,ardrone_base_link,-0.754984557629,-0.0639817416668,-0.652613759041
1503174325756809206,16698,1503174325756612874,ardrone_base_link,-0.754984557629,-0.0639817416668,-0.652613759041
1503174325765259635,16699,1503174325765041538,ardrone_base_link,-0.754731893539,-0.0503154583275,-0.654100954533
1503174325766288263,16700,1503174325766019335,ardrone_base_link,-0.754731893539,-0.0503154583275,-0.654100954533
1503174325771322247,16701,1503174325771195742,ardrone_base_link,-0.70565032959,-0.0641500353813,-0.70565032959
1503174325776691875,16702,1503174325776315972,ardrone_base_link,-0.70565032959,-0.0641500353813,-0.70565032959
1503174325781365373,16703,1503174325781230826,ardrone_base_link,-0.716068029404,-0.102295435965,-0.690494179726
1503174325786666870,16704,1503174325786474836,ardrone_base_link,-0.716068029404,-0.102295435965,-0.690494179726
1503174325792470962,16705,1503174325792296154,ardrone_base_link,-0.76567697525,-0.0627604052424,-0.640156149864
1503174325797381504,16706,1503174325797187182,ardrone_base_link,-0.76567697525,-0.0627604052424,-0.640156149864
1503174325802542997,16707,1503174325802377542,ardrone_base_link,-0.787070333958,-0.0491918958724,-0.614898681641
1503174325806583716,16708,1503174325806368029,ardrone_base_link,-0.787070333958,-0.0491918958724,-0.614898681641
1503174325811411728,16709,1503174325811283044,ardrone_base_link,-0.733489871025,-0.0271662902087,-0.67915725708
1503174325816587467,16710,1503174325816353767,ardrone_base_link,-0.733489871025,-0.0271662902087,-0.67915725708
1503174325821702547,16711,1503174325821550219,ardrone_base_link,-0.731661021709,-0.0252296905965,-0.681201636791
1503174325826730070,16712,1503174325826568920,ardrone_base_link,-0.731661021709,-0.0252296905965,-0.681201636791
1503174325831652559,16713,1503174325831444339,ardrone_base_link,-0.729849398136,-0.0115849114954,-0.683509767056
1503174325836648638,16714,1503174325836490594,ardrone_base_link,-0.729849398136,-0.0115849114954,-0.683509767056
1503174325842588943,16715,1503174325842410601,ardrone_base_link,-0.750691831112,-0.0834102034569,-0.655365884304
1503174325847742478,16716,1503174325847502262,ardrone_base_link,-0.750691831112,-0.0834102034569,-0.655365884304
1503174325851957141,16717,1503174325851770732,ardrone_base_link,-0.728101968765,-0.0835526883602,-0.680357575417
1503174325859934227,16718,1503174325859740724,ardrone_base_link,-0.728101968765,-0.0835526883602,-0.680357575417
1503174325862394933,16719,1503174325862192750,ardrone_base_link,-0.742383182049,-0.0494922138751,-0.668144881725
1503174325866828168,16720,1503174325866651480,ardrone_base_link,-0.742383182049,-0.0494922138751,-0.668144881725
1503174325872985409,16721,1503174325872803075,ardrone_base_link,-0.71929705143,-0.053281262517,-0.69265639782
1503174325876592702,16722,1503174325876366315,ardrone_base_link,-0.71929705143,-0.053281262517,-0.69265639782
1503174325881754470,16723,1503174325881540700,ardrone_base_link,-0.751745581627,-0.0469840988517,-0.657777369022
1503174325888124643,16724,1503174325887986119,ardrone_base_link,-0.751745581627,-0.0469840988517,-0.657777369022
1503174325891867770,16725,1503174325891726149,ardrone_base_link,-0.719606518745,-0.0257002338767,-0.69390630722
1503174325896846472,16726,1503174325896634112,ardrone_base_link,-0.719606518745,-0.0257002338767,-0.69390630722
1503174325901849531,16727,1503174325901673109,ardrone_base_link,-0.705086112022,-0.0755449458957,-0.705086112022
1503174325906778037,16728,1503174325906486619,ardrone_base_link,-0.705086112022,-0.0755449458957,-0.705086112022
1503174325911902544,16729,1503174325911644393,ardrone_base_link,-0.754352211952,-0.0370992906392,-0.655420780182
1503174325917086147,16730,1503174325916893303,ardrone_base_link,-0.754352211952,-0.0370992906392,-0.655420780182
1503174325923409821,16731,1503174325923208012,ardrone_base_link,-0.754984557629,-0.0639817416668,-0.652613759041
1503174325930693420,16732,1503174325930467216,ardrone_base_link,-0.754984557629,-0.0639817416668,-0.652613759041
1503174325932080485,16733,1503174325931893136,ardrone_base_link,-0.743389129639,-0.0377994477749,-0.667790234089
1503174325937048569,16734,1503174325936839597,ardrone_base_link,-0.743389129639,-0.0377994477749,-0.667790234089
1503174325941809909,16735,1503174325941653353,ardrone_base_link,-0.719180226326,-0.0247993189842,-0.694380939007
1503174325949453217,16736,1503174325949222908,ardrone_base_link,-0.719180226326,-0.0247993189842,-0.694380939007
1503174325952822181,16737,1503174325952680264,ardrone_base_link,-0.731661021709,-0.0252296905965,-0.681201636791
1503174325957215095,16738,1503174325956895260,ardrone_base_link,-0.731661021709,-0.0252296905965,-0.681201636791
1503174325962022451,16739,1503174325961837102,ardrone_base_link,-0.782111465931,-0.108292356133,-0.613656699657
1503174325967111258,16740,1503174325966915979,ardrone_base_link,-0.782111465931,-0.108292356133,-0.613656699657
1503174325972195023,16741,1503174325972026212,ardrone_base_link,-0.738509058952,-0.127329140902,-0.662111580372
1503174325980152256,16742,1503174325979954379,ardrone_base_link,-0.738509058952,-0.127329140902,-0.662111580372
1503174325986293314,16743,1503174325986127030,ardrone_base_link,-0.730095624924,-0.0929212644696,-0.6769977808
1503174325994938291,16744,1503174325994729796,ardrone_base_link,-0.730095624924,-0.0929212644696,-0.6769977808
1503174325997079257,16745,1503174325996923176,ardrone_base_link,-0.703767418861,-0.0970713719726,-0.703767418861
1503174325998231965,16746,1503174325998067332,ardrone_base_link,-0.703767418861,-0.0970713719726,-0.703767418861
1503174326002901344,16747,1503174326002605898,ardrone_base_link,-0.792497932911,-0.0528331957757,-0.607581734657
1503174326006974721,16748,1503174326006791283,ardrone_base_link,-0.792497932911,-0.0528331957757,-0.607581734657
1503174326013657647,16749,1503174326013504727,ardrone_base_link,-0.77803337574,-0.0637732222676,-0.624977588654
1503174326017899241,16750,1503174326017735713,ardrone_base_link,-0.77803337574,-0.0637732222676,-0.624977588654
1503174326022269629,16751,1503174326022112646,ardrone_base_link,-0.778167724609,-0.0251021850854,-0.62755459547
1503174326027706971,16752,1503174326027569801,ardrone_base_link,-0.778167724609,-0.0251021850854,-0.62755459547
1503174326033621456,16753,1503174326033397259,ardrone_base_link,-0.753540575504,-0.0753540545702,-0.653068482876
1503174326041524209,16754,1503174326041316576,ardrone_base_link,-0.753540575504,-0.0753540545702,-0.653068482876
1503174326044367786,16755,1503174326044185149,ardrone_base_link,-0.767969548702,-0.0255989842117,-0.639974653721
1503174326047323698,16756,1503174326047131379,ardrone_base_link,-0.767969548702,-0.0255989842117,-0.639974653721
1503174326055674989,16757,1503174326055219021,ardrone_base_link,-0.743066132069,-0.0247688721865,-0.668759524822
1503174326066519935,16758,1503174326065848874,ardrone_base_link,-0.743066132069,-0.0247688721865,-0.668759524822
1503174326066884386,16759,1503174326066740926,ardrone_base_link,-0.744668722153,-0.0391930900514,-0.666282534599
1503174326072660198,16760,1503174326072384073,ardrone_base_link,-0.744668722153,-0.0391930900514,-0.666282534599
1503174326072663901,16761,1503174326072413809,ardrone_base_link,-0.743566632271,-0.0796678587794,-0.663898825645
1503174326080720460,16762,1503174326080494025,ardrone_base_link,-0.743566632271,-0.0796678587794,-0.663898825645
1503174326083135745,16763,1503174326082716019,ardrone_base_link,-0.76233702898,-0.0714690983295,-0.643221855164
1503174326087488976,16764,1503174326087367168,ardrone_base_link,-0.76233702898,-0.0714690983295,-0.643221855164
1503174326092591763,16765,1503174326092444273,ardrone_base_link,-0.744668722153,-0.0391930900514,-0.666282534599
1503174326100885956,16766,1503174326100681841,ardrone_base_link,-0.744668722153,-0.0391930900514,-0.666282534599
1503174326105205917,16767,1503174326105058738,ardrone_base_link,-0.7190310359,-0.196099370718,-0.666737854481
1503174326108534577,16768,1503174326108050369,ardrone_base_link,-0.7190310359,-0.196099370718,-0.666737854481
1503174326112867084,16769,1503174326112657596,ardrone_base_link,-0.756169080734,-0.176439449191,-0.630140900612
1503174326117627102,16770,1503174326117430674,ardrone_base_link,-0.756169080734,-0.176439449191,-0.630140900612
1503174326122717974,16771,1503174326122460421,ardrone_base_link,-0.778167724609,-0.0251021850854,-0.62755459547
1503174326129236259,16772,1503174326128981821,ardrone_base_link,-0.778167724609,-0.0251021850854,-0.62755459547
1503174326132942647,16773,1503174326132682850,ardrone_base_link,-0.719103336334,-0.0378475449979,-0.693871617317
1503174326139632191,16774,1503174326139431735,ardrone_base_link,-0.719103336334,-0.0378475449979,-0.693871617317
1503174326143434936,16775,1503174326143249009,ardrone_base_link,-0.753190815449,-0.048592954874,-0.656004905701
1503174326148335459,16776,1503174326148186398,ardrone_base_link,-0.753190815449,-0.048592954874,-0.656004905701
1503174326152991317,16777,1503174326152867408,ardrone_base_link,-0.743589758873,-0.0512820519507,-0.666666686535
1503174326157872734,16778,1503174326157668320,ardrone_base_link,-0.743589758873,-0.0512820519507,-0.666666686535
1503174326162866319,16779,1503174326162711234,ardrone_base_link,-0.779987096786,-0.118179865181,-0.614535272121
1503174326167732543,16780,1503174326167594185,ardrone_base_link,-0.779987096786,-0.118179865181,-0.614535272121
1503174326174203003,16781,1503174326174037691,ardrone_base_link,-0.738723635674,-0.0953191816807,-0.667234241962
1503174326179515044,16782,1503174326179308136,ardrone_base_link,-0.738723635674,-0.0953191816807,-0.667234241962
1503174326183153797,16783,1503174326182928334,ardrone_base_link,-0.743589758873,-0.0512820519507,-0.666666686535
1503174326187821197,16784,1503174326187694780,ardrone_base_link,-0.743589758873,-0.0512820519507,-0.666666686535
1503174326192933637,16785,1503174326192762253,ardrone_base_link,-0.76567697525,-0.0627604052424,-0.640156149864
1503174326198018538,16786,1503174326197638037,ardrone_base_link,-0.76567697525,-0.0627604052424,-0.640156149864
1503174326202921728,16787,1503174326202678134,ardrone_base_link,-0.731792330742,-0.0385153852403,-0.68043845892
1503174326210878934,16788,1503174326210689519,ardrone_base_link,-0.731792330742,-0.0385153852403,-0.68043845892
1503174326213394444,16789,1503174326213201531,ardrone_base_link,-0.729109525681,-0.0729109570384,-0.680502235889
1503174326220349433,16790,1503174326220168597,ardrone_base_link,-0.729109525681,-0.0729109570384,-0.680502235889
1503174326223606660,16791,1503174326222869681,ardrone_base_link,-0.740196287632,-0.0716319009662,-0.668564379215
1503174326231136918,16792,1503174326230971314,ardrone_base_link,-0.740196287632,-0.0716319009662,-0.668564379215
1503174326232893665,16793,1503174326232708572,ardrone_base_link,-0.693871617317,-0.0378475449979,-0.719103336334
1503174326238722183,16794,1503174326238433943,ardrone_base_link,-0.693871617317,-0.0378475449979,-0.719103336334
1503174326244251537,16795,1503174326244045718,ardrone_base_link,-0.740193605423,-0.0462621003389,-0.670800447464
1503174326249405849,16796,1503174326249271161,ardrone_base_link,-0.740193605423,-0.0462621003389,-0.670800447464
1503174326254121701,16797,1503174326253716317,ardrone_base_link,-0.776713013649,-0.036986336112,-0.628767669201
1503174326258210994,16798,1503174326258022920,ardrone_base_link,-0.776713013649,-0.036986336112,-0.628767669201
1503174326264445480,16799,1503174326264252745,ardrone_base_link,-0.767128705978,-0.0125758806244,-0.641369879246
1503174326268161458,16800,1503174326268009601,ardrone_base_link,-0.767128705978,-0.0125758806244,-0.641369879246
1503174326276848807,16801,1503174326276607663,ardrone_base_link,-0.750691831112,-0.0834102034569,-0.655365884304
1503174326279635469,16802,1503174326279486514,ardrone_base_link,-0.750691831112,-0.0834102034569,-0.655365884304
1503174326284693281,16803,1503174326284394055,ardrone_base_link,-0.702740371227,-0.110959000885,-0.702740371227
1503174326288203570,16804,1503174326288070973,ardrone_base_link,-0.702740371227,-0.110959000885,-0.702740371227
1503174326293319895,16805,1503174326293156036,ardrone_base_link,-0.713969826698,-0.127494618297,-0.688470900059
1503174326298375393,16806,1503174326298154094,ardrone_base_link,-0.713969826698,-0.127494618297,-0.688470900059
1503174326304732685,16807,1503174326304523437,ardrone_base_link,-0.730188548565,-0.0486792363226,-0.681509315968
1503174326308575592,16808,1503174326308382743,ardrone_base_link,-0.730188548565,-0.0486792363226,-0.681509315968
1503174326315017895,16809,1503174326314727653,ardrone_base_link,-0.752055466175,-0.086301445961,-0.653425216675
1503174326318387897,16810,1503174326318242032,ardrone_base_link,-0.752055466175,-0.086301445961,-0.653425216675
1503174326323496710,16811,1503174326323328001,ardrone_base_link,-0.706206560135,-0.0504433251917,-0.706206560135
1503174326328490257,16812,1503174326328297983,ardrone_base_link,-0.706206560135,-0.0504433251917,-0.706206560135
1503174326333831997,16813,1503174326333643081,ardrone_base_link,-0.694347858429,-0.036544624716,-0.718710958958
1503174326340259006,16814,1503174326340067487,ardrone_base_link,-0.694347858429,-0.036544624716,-0.718710958958
1503174326344487506,16815,1503174326344222565,ardrone_base_link,-0.76342099905,-0.0477138124406,-0.644136488438
1503174326348522442,16816,1503174326348348500,ardrone_base_link,-0.76342099905,-0.0477138124406,-0.644136488438
1503174326353687728,16817,1503174326353463698,ardrone_base_link,-0.717417478561,-0.0742155984044,-0.692678928375
1503174326358575546,16818,1503174326358366323,ardrone_base_link,-0.717417478561,-0.0742155984044,-0.692678928375
1503174326363801108,16819,1503174326363646173,ardrone_base_link,-0.730961978436,-0.0371675565839,-0.681405246258
1503174326369852310,16820,1503174326369619927,ardrone_base_link,-0.730961978436,-0.0371675565839,-0.681405246258
1503174326375148037,16821,1503174326374336973,ardrone_base_link,-0.729463338852,-0.108068645,-0.675429046154
1503174326378796947,16822,1503174326378662726,ardrone_base_link,-0.729463338852,-0.108068645,-0.675429046154
1503174326383674489,16823,1503174326383521711,ardrone_base_link,-0.739031493664,-0.0821146145463,-0.668647527695
1503174326389730001,16824,1503174326389544456,ardrone_base_link,-0.739031493664,-0.0821146145463,-0.668647527695
1503174326393764018,16825,1503174326393525202,ardrone_base_link,-0.808493375778,-0.0244997981936,-0.587995171547
1503174326398800024,16826,1503174326398559048,ardrone_base_link,-0.808493375778,-0.0244997981936,-0.587995171547
1503174326407130342,16827,1503174326406894414,ardrone_base_link,-0.728728353977,-0.0864593014121,-0.679323077202
1503174326408952007,16828,1503174326408794197,ardrone_base_link,-0.728728353977,-0.0864593014121,-0.679323077202
1503174326413902084,16829,1503174326413722951,ardrone_base_link,-0.76409393549,-0.0739445760846,-0.640852987766
1503174326418980601,16830,1503174326418768144,ardrone_base_link,-0.76409393549,-0.0739445760846,-0.640852987766
1503174326423945462,16831,1503174326423776634,ardrone_base_link,-0.692080259323,-0.0768978074193,-0.717712819576
1503174326430174265,16832,1503174326429959915,ardrone_base_link,-0.692080259323,-0.0768978074193,-0.717712819576
1503174326436052269,16833,1503174326435860009,ardrone_base_link,-0.752938747406,-0.118885062635,-0.647263109684
1503174326438952042,16834,1503174326438761757,ardrone_base_link,-0.752938747406,-0.118885062635,-0.647263109684
1503174326447117995,16835,1503174326446912834,ardrone_base_link,-0.706881403923,-0.0252457652241,-0.706881403923
1503174326449041270,16836,1503174326448816499,ardrone_base_link,-0.706881403923,-0.0252457652241,-0.706881403923
1503174326454005065,16837,1503174326453810525,ardrone_base_link,-0.694347858429,-0.036544624716,-0.718710958958
1503174326458955913,16838,1503174326458781676,ardrone_base_link,-0.694347858429,-0.036544624716,-0.718710958958
1503174326463978394,16839,1503174326463808583,ardrone_base_link,-0.730185508728,-0.0359107628465,-0.682304501534
1503174326471173899,16840,1503174326471016562,ardrone_base_link,-0.730185508728,-0.0359107628465,-0.682304501534
1503174326475418441,16841,1503174326475227875,ardrone_base_link,-0.751407444477,-0.0346803441644,-0.658926546574
1503174326478844527,16842,1503174326478679882,ardrone_base_link,-0.751407444477,-0.0346803441644,-0.658926546574
1503174326484085795,16843,1503174326483861436,ardrone_base_link,-0.668214678764,-0.0126078240573,-0.743861615658
1503174326488979622,16844,1503174326488838617,ardrone_base_link,-0.668214678764,-0.0126078240573,-0.743861615658
1503174326494076287,16845,1503174326493854677,ardrone_base_link,-0.655822038651,-0.0123740006238,-0.75481402874
1503174326499184942,16846,1503174326498968097,ardrone_base_link,-0.655822038651,-0.0123740006238,-0.75481402874
1503174326504262324,16847,1503174326504073089,ardrone_base_link,-0.655822038651,-0.0123740006238,-0.75481402874
1503174326512677241,16848,1503174326512485952,ardrone_base_link,-0.655822038651,-0.0123740006238,-0.75481402874
1503174326515470672,16849,1503174326515104229,ardrone_base_link,-0.731791734695,-0.0522708371282,-0.679520905018
1503174326519107451,16850,1503174326518908554,ardrone_base_link,-0.731791734695,-0.0522708371282,-0.679520905018
1503174326524070431,16851,1503174326523897711,ardrone_base_link,-0.765957593918,-0.0247083101422,-0.642416059971
1503174326529253891,16852,1503174326529053359,ardrone_base_link,-0.765957593918,-0.0247083101422,-0.642416059971
1503174326539189785,16853,1503174326538977316,ardrone_base_link,-0.744324147701,-0.0256663486362,-0.667325079441
1503174326542216186,16854,1503174326542043236,ardrone_base_link,-0.744324147701,-0.0256663486362,-0.667325079441
1503174326545021934,16855,1503174326544874308,ardrone_base_link,-0.680218160152,-0.0261622369289,-0.73254263401
1503174326549201697,16856,1503174326549061567,ardrone_base_link,-0.680218160152,-0.0261622369289,-0.73254263401
1503174326554299064,16857,1503174326554099678,ardrone_base_link,-0.718894600868,0.0513496175408,-0.693219840527
1503174326559348657,16858,1503174326559156142,ardrone_base_link,-0.718894600868,0.0513496175408,-0.693219840527
1503174326565510889,16859,1503174326565359112,ardrone_base_link,-0.680451095104,0.0,-0.73279350996
1503174326569324279,16860,1503174326569175787,ardrone_base_link,-0.680451095104,0.0,-0.73279350996
1503174326577380033,16861,1503174326577204449,ardrone_base_link,-0.665535748005,-0.118845671415,-0.736843168736
1503174326579348616,16862,1503174326579177344,ardrone_base_link,-0.665535748005,-0.118845671415,-0.736843168736
1503174326584423897,16863,1503174326584230273,ardrone_base_link,-0.74517762661,-0.0130732916296,-0.666737854481
1503174326589370094,16864,1503174326589160650,ardrone_base_link,-0.74517762661,-0.0130732916296,-0.666737854481
1503174326594401038,16865,1503174326594144897,ardrone_base_link,-0.73279350996,0.0,-0.680451095104
1503174326602710776,16866,1503174326602516573,ardrone_base_link,-0.73279350996,0.0,-0.680451095104
1503174326604675908,16867,1503174326604504142,ardrone_base_link,-0.751882016659,-0.100250937045,-0.651631116867
1503174326612005761,16868,1503174326611821442,ardrone_base_link,-0.751882016659,-0.100250937045,-0.651631116867
1503174326614715669,16869,1503174326614399524,ardrone_base_link,-0.719523072243,-0.03924671188,-0.69335860014
1503174326620396306,16870,1503174326620215333,ardrone_base_link,-0.719523072243,-0.03924671188,-0.69335860014
1503174326624525829,16871,1503174326624346884,ardrone_base_link,-0.681509315968,-0.0486792363226,-0.730188548565
