%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503104017893386210,187321,1503104017893207085,ardrone_base_link,-0.576892852783,-0.154776141047,-0.802021801472
1503104017896504435,187322,1503104017896330134,ardrone_base_link,-0.536161661148,-0.233711481094,-0.811116337776
1503104017901679981,187323,1503104017901455689,ardrone_base_link,-0.536161661148,-0.233711481094,-0.811116337776
1503104017909213830,187324,1503104017909061868,ardrone_base_link,-0.523423910141,-0.157027184963,-0.837478280067
1503104017911570937,187325,1503104017911442169,ardrone_base_link,-0.523423910141,-0.157027184963,-0.837478280067
1503104017917312083,187326,1503104017917173967,ardrone_base_link,-0.561538517475,-0.178048789501,-0.808067560196
1503104017923388790,187327,1503104017923229645,ardrone_base_link,-0.561538517475,-0.178048789501,-0.808067560196
1503104017927030697,187328,1503104017926822156,ardrone_base_link,-0.513138830662,-0.189051151276,-0.837226510048
1503104017932341330,187329,1503104017932138127,ardrone_base_link,-0.513138830662,-0.189051151276,-0.837226510048
1503104017936664892,187330,1503104017936576162,ardrone_base_link,-0.518653512001,-0.2456779778,-0.8189265728
1503104017941818052,187331,1503104017941596408,ardrone_base_link,-0.518653512001,-0.2456779778,-0.8189265728
1503104017946655101,187332,1503104017946492061,ardrone_base_link,-0.566218972206,-0.178805992007,-0.804626941681
1503104017951961462,187333,1503104017951794330,ardrone_base_link,-0.566218972206,-0.178805992007,-0.804626941681
1503104017957657289,187334,1503104017957554923,ardrone_base_link,-0.567531824112,-0.23531806469,-0.789007663727
1503104017962064807,187335,1503104017961816864,ardrone_base_link,-0.567531824112,-0.23531806469,-0.789007663727
1503104017967225465,187336,1503104017967027918,ardrone_base_link,-0.556890070438,-0.238667190075,-0.795557260513
1503104017972146099,187337,1503104017971945182,ardrone_base_link,-0.556890070438,-0.238667190075,-0.795557260513
1503104017976878133,187338,1503104017976719176,ardrone_base_link,-0.56024903059,-0.213428214192,-0.800355792046
1503104017983185924,187339,1503104017982969513,ardrone_base_link,-0.56024903059,-0.213428214192,-0.800355792046
1503104017988293594,187340,1503104017988116041,ardrone_base_link,-0.527460634708,-0.202869489789,-0.825002551079
1503104017993330068,187341,1503104017993146702,ardrone_base_link,-0.527460634708,-0.202869489789,-0.825002551079
1503104017998431045,187342,1503104017998212627,ardrone_base_link,-0.569571733475,-0.199350103736,-0.797400414944
1503104018002810132,187343,1503104018002478732,ardrone_base_link,-0.569571733475,-0.199350103736,-0.797400414944
1503104018008005375,187344,1503104018007757994,ardrone_base_link,-0.5075096488,-0.203003853559,-0.837390899658
1503104018014053733,187345,1503104018013839133,ardrone_base_link,-0.5075096488,-0.203003853559,-0.837390899658
1503104018017172663,187346,1503104018017014938,ardrone_base_link,-0.526030242443,-0.166790083051,-0.833950400352
1503104018022677582,187347,1503104018022454758,ardrone_base_link,-0.526030242443,-0.166790083051,-0.833950400352
1503104018030037559,187348,1503104018029851506,ardrone_base_link,-0.549442231655,-0.137360557914,-0.824163377285
1503104018033115606,187349,1503104018032916744,ardrone_base_link,-0.549442231655,-0.137360557914,-0.824163377285
1503104018037489234,187350,1503104018037220414,ardrone_base_link,-0.575612604618,-0.191870853305,-0.794893562794
1503104018042276661,187351,1503104018042056372,ardrone_base_link,-0.575612604618,-0.191870853305,-0.794893562794
1503104018047691969,187352,1503104018047496977,ardrone_base_link,-0.585958778858,-0.175787627697,-0.791044294834
1503104018052668895,187353,1503104018052514187,ardrone_base_link,-0.585958778858,-0.175787627697,-0.791044294834
1503104018057999758,187354,1503104018057853571,ardrone_base_link,-0.609233677387,-0.166154637933,-0.775388300419
1503104018062525092,187355,1503104018062335216,ardrone_base_link,-0.609233677387,-0.166154637933,-0.775388300419
1503104018067501147,187356,1503104018067358868,ardrone_base_link,-0.56176763773,-0.2220941782,-0.796926140785
1503104018072500080,187357,1503104018072298669,ardrone_base_link,-0.56176763773,-0.2220941782,-0.796926140785
1503104018077393635,187358,1503104018077205391,ardrone_base_link,-0.534522473812,-0.267261236906,-0.80178374052
1503104018085058446,187359,1503104018084814265,ardrone_base_link,-0.534522473812,-0.267261236906,-0.80178374052
1503104018089365716,187360,1503104018089166457,ardrone_base_link,-0.563263893127,-0.187754631042,-0.804662704468
1503104018094413955,187361,1503104018094183203,ardrone_base_link,-0.563263893127,-0.187754631042,-0.804662704468
1503104018097613760,187362,1503104018097401288,ardrone_base_link,-0.588348388672,-0.196116119623,-0.784464478493
1503104018102758140,187363,1503104018102493485,ardrone_base_link,-0.588348388672,-0.196116119623,-0.784464478493
1503104018108073949,187364,1503104018107850411,ardrone_base_link,-0.543487548828,-0.225348487496,-0.808603405952
1503104018113692539,187365,1503104018113529030,ardrone_base_link,-0.543487548828,-0.225348487496,-0.808603405952
1503104018120679856,187366,1503104018120375981,ardrone_base_link,-0.59843558073,-0.23659080267,-0.765440821648
1503104018122991907,187367,1503104018122800640,ardrone_base_link,-0.59843558073,-0.23659080267,-0.765440821648
1503104018128272121,187368,1503104018128055785,ardrone_base_link,-0.556890070438,-0.238667190075,-0.795557260513
1503104018133335551,187369,1503104018133193071,ardrone_base_link,-0.556890070438,-0.238667190075,-0.795557260513
1503104018137707045,187370,1503104018137560040,ardrone_base_link,-0.575612604618,-0.191870853305,-0.794893562794
1503104018142973889,187371,1503104018142790225,ardrone_base_link,-0.575612604618,-0.191870853305,-0.794893562794
1503104018147908349,187372,1503104018147735534,ardrone_base_link,-0.580117702484,-0.240536600351,-0.778206646442
1503104018153186437,187373,1503104018153014048,ardrone_base_link,-0.580117702484,-0.240536600351,-0.778206646442
1503104018161663141,187374,1503104018161460128,ardrone_base_link,-0.515889286995,-0.198418945074,-0.833359599113
1503104018162931113,187375,1503104018162764492,ardrone_base_link,-0.515889286995,-0.198418945074,-0.833359599113
1503104018168372739,187376,1503104018168125450,ardrone_base_link,-0.535096108913,-0.160528823733,-0.829398930073
1503104018172984653,187377,1503104018172784575,ardrone_base_link,-0.535096108913,-0.160528823733,-0.829398930073
1503104018180642722,187378,1503104018180407862,ardrone_base_link,-0.524949967861,-0.193402633071,-0.82886838913
1503104018184327344,187379,1503104018184073054,ardrone_base_link,-0.524949967861,-0.193402633071,-0.82886838913
1503104018188455671,187380,1503104018188139859,ardrone_base_link,-0.597350955009,-0.172568067908,-0.783193528652
1503104018193159342,187381,1503104018192973103,ardrone_base_link,-0.597350955009,-0.172568067908,-0.783193528652
1503104018198310010,187382,1503104018198023973,ardrone_base_link,-0.592497885227,-0.179127275944,-0.785404205322
1503104018203135907,187383,1503104018202925133,ardrone_base_link,-0.592497885227,-0.179127275944,-0.785404205322
1503104018209260949,187384,1503104018209114333,ardrone_base_link,-0.58456081152,-0.12234993279,-0.802071750164
1503104018213332753,187385,1503104018213153715,ardrone_base_link,-0.58456081152,-0.12234993279,-0.802071750164
1503104018218471443,187386,1503104018218287187,ardrone_base_link,-0.559307515621,-0.235497906804,-0.794805467129
1503104018224769494,187387,1503104018224526220,ardrone_base_link,-0.559307515621,-0.235497906804,-0.794805467129
1503104018228531004,187388,1503104018228348056,ardrone_base_link,-0.530183017254,-0.176727682352,-0.829260647297
1503104018233629323,187389,1503104018233422318,ardrone_base_link,-0.530183017254,-0.176727682352,-0.829260647297
1503104018238232351,187390,1503104018238072331,ardrone_base_link,-0.592497885227,-0.179127275944,-0.785404205322
1503104018244582971,187391,1503104018244320257,ardrone_base_link,-0.592497885227,-0.179127275944,-0.785404205322
1503104018248778398,187392,1503104018248675112,ardrone_base_link,-0.607832014561,-0.219854131341,-0.763023138046
1503104018253518144,187393,1503104018253329724,ardrone_base_link,-0.607832014561,-0.219854131341,-0.763023138046
1503104018258694170,187394,1503104018258517279,ardrone_base_link,-0.550100207329,-0.335426956415,-0.76477342844
1503104018263628044,187395,1503104018263388367,ardrone_base_link,-0.550100207329,-0.335426956415,-0.76477342844
1503104018268540680,187396,1503104018268264242,ardrone_base_link,-0.548169374466,-0.182723119855,-0.816163301468
1503104018273635116,187397,1503104018273432878,ardrone_base_link,-0.548169374466,-0.182723119855,-0.816163301468
1503104018278539996,187398,1503104018278317474,ardrone_base_link,-0.62433797121,-0.263609349728,-0.735331356525
1503104018286285264,187399,1503104018286061165,ardrone_base_link,-0.62433797121,-0.263609349728,-0.735331356525
1503104018290863512,187400,1503104018290650093,ardrone_base_link,-0.579864621162,-0.175307899714,-0.795628190041
1503104018293769179,187401,1503104018293553723,ardrone_base_link,-0.579864621162,-0.175307899714,-0.795628190041
1503104018298699391,187402,1503104018298526020,ardrone_base_link,-0.537186324596,-0.197910740972,-0.819915950298
1503104018303833193,187403,1503104018303654523,ardrone_base_link,-0.537186324596,-0.197910740972,-0.819915950298
1503104018309133425,187404,1503104018308941383,ardrone_base_link,-0.528120756149,-0.141690939665,-0.837264657021
1503104018315216737,187405,1503104018315038039,ardrone_base_link,-0.528120756149,-0.141690939665,-0.837264657021
1503104018320333051,187406,1503104018320070971,ardrone_base_link,-0.539060473442,-0.213116928935,-0.814858853817
1503104018323771161,187407,1503104018323580036,ardrone_base_link,-0.539060473442,-0.213116928935,-0.814858853817
1503104018328997792,187408,1503104018328884339,ardrone_base_link,-0.508666157722,-0.288702428341,-0.811116337776
1503104018333887567,187409,1503104018333735591,ardrone_base_link,-0.508666157722,-0.288702428341,-0.811116337776
1503104018338762212,187410,1503104018338629528,ardrone_base_link,-0.569571733475,-0.199350103736,-0.797400414944
1503104018343803845,187411,1503104018343573406,ardrone_base_link,-0.569571733475,-0.199350103736,-0.797400414944
1503104018349191999,187412,1503104018348992699,ardrone_base_link,-0.579260408878,-0.218831717968,-0.785219669342
1503104018356114325,187413,1503104018355934108,ardrone_base_link,-0.579260408878,-0.218831717968,-0.785219669342
1503104018359024808,187414,1503104018358837591,ardrone_base_link,-0.571487605572,-0.292713135481,-0.766629695892
1503104018364072731,187415,1503104018363817009,ardrone_base_link,-0.571487605572,-0.292713135481,-0.766629695892
1503104018370386082,187416,1503104018370198072,ardrone_base_link,-0.462008476257,-0.224404111505,-0.858015716076
1503104018376568571,187417,1503104018376368919,ardrone_base_link,-0.462008476257,-0.224404111505,-0.858015716076
1503104018379584720,187418,1503104018379334838,ardrone_base_link,-0.54067915678,-0.248420163989,-0.803712308407
1503104018387668904,187419,1503104018387472748,ardrone_base_link,-0.54067915678,-0.248420163989,-0.803712308407
1503104018389042263,187420,1503104018388944874,ardrone_base_link,-0.573639333248,-0.226787641644,-0.787086546421
1503104018394138761,187421,1503104018393974190,ardrone_base_link,-0.573639333248,-0.226787641644,-0.787086546421
1503104018399147568,187422,1503104018398981666,ardrone_base_link,-0.550065338612,-0.247529402375,-0.797594726086
1503104018405510602,187423,1503104018405300516,ardrone_base_link,-0.550065338612,-0.247529402375,-0.797594726086
1503104018413191225,187424,1503104018412983825,ardrone_base_link,-0.562099397182,-0.140524849296,-0.815044164658
1503104018414511326,187425,1503104018414375037,ardrone_base_link,-0.562099397182,-0.140524849296,-0.815044164658
1503104018421628997,187426,1503104018421409963,ardrone_base_link,-0.582356572151,-0.194118857384,-0.789416670799
1503104018424200532,187427,1503104018424070415,ardrone_base_link,-0.582356572151,-0.194118857384,-0.789416670799
1503104018429201484,187428,1503104018429055658,ardrone_base_link,-0.569571733475,-0.199350103736,-0.797400414944
1503104018434295064,187429,1503104018434116206,ardrone_base_link,-0.569571733475,-0.199350103736,-0.797400414944
1503104018439357045,187430,1503104018439110399,ardrone_base_link,-0.537186324596,-0.197910740972,-0.819915950298
1503104018444796728,187431,1503104018444519852,ardrone_base_link,-0.537186324596,-0.197910740972,-0.819915950298
1503104018453115506,187432,1503104018452909453,ardrone_base_link,-0.610571622849,-0.185826152563,-0.769851207733
1503104018454391387,187433,1503104018454213119,ardrone_base_link,-0.610571622849,-0.185826152563,-0.769851207733
1503104018459567370,187434,1503104018459290513,ardrone_base_link,-0.542347073555,-0.180782362819,-0.820473849773
1503104018464535782,187435,1503104018464364627,ardrone_base_link,-0.542347073555,-0.180782362819,-0.820473849773
1503104018469576606,187436,1503104018469401455,ardrone_base_link,-0.516133904457,-0.23714260757,-0.823024332523
1503104018477405417,187437,1503104018477220909,ardrone_base_link,-0.516133904457,-0.23714260757,-0.823024332523
1503104018481124924,187438,1503104018480897056,ardrone_base_link,-0.549442231655,-0.137360557914,-0.824163377285
1503104018485826494,187439,1503104018485639253,ardrone_base_link,-0.549442231655,-0.137360557914,-0.824163377285
1503104018490137776,187440,1503104018489926000,ardrone_base_link,-0.605513691902,-0.183062285185,-0.774494230747
1503104018495991451,187441,1503104018495785546,ardrone_base_link,-0.605513691902,-0.183062285185,-0.774494230747
1503104018499811551,187442,1503104018499542662,ardrone_base_link,-0.552877187729,-0.174592792988,-0.814766347408
1503104018504790096,187443,1503104018504579796,ardrone_base_link,-0.552877187729,-0.174592792988,-0.814766347408
1503104018511190639,187444,1503104018510994062,ardrone_base_link,-0.590298354626,-0.214653939009,-0.778120517731
1503104018516788679,187445,1503104018516149666,ardrone_base_link,-0.590298354626,-0.214653939009,-0.778120517731
1503104018519747024,187446,1503104018519599117,ardrone_base_link,-0.539704918861,-0.179901629686,-0.822407484055
1503104018524773837,187447,1503104018524597151,ardrone_base_link,-0.539704918861,-0.179901629686,-0.822407484055
1503104018530042222,187448,1503104018529897737,ardrone_base_link,-0.532019019127,-0.220593258739,-0.81749266386
1503104018534868326,187449,1503104018534689963,ardrone_base_link,-0.532019019127,-0.220593258739,-0.81749266386
1503104018543283969,187450,1503104018543082551,ardrone_base_link,-0.559673249722,-0.167901962996,-0.811526179314
1503104018545131898,187451,1503104018544979960,ardrone_base_link,-0.559673249722,-0.167901962996,-0.811526179314
1503104018550023888,187452,1503104018549855150,ardrone_base_link,-0.590298354626,-0.214653939009,-0.778120517731
1503104018554925674,187453,1503104018554743848,ardrone_base_link,-0.590298354626,-0.214653939009,-0.778120517731
1503104018560033581,187454,1503104018559843143,ardrone_base_link,-0.54930973053,-0.174171373248,-0.817265689373
1503104018565454048,187455,1503104018565237327,ardrone_base_link,-0.54930973053,-0.174171373248,-0.817265689373
1503104018571527256,187456,1503104018571305473,ardrone_base_link,-0.54930973053,-0.174171373248,-0.817265689373
1503104018575649605,187457,1503104018575449398,ardrone_base_link,-0.54930973053,-0.174171373248,-0.817265689373
1503104018582506579,187458,1503104018582108826,ardrone_base_link,-0.594425320625,-0.198141768575,-0.779357671738
1503104018585149805,187459,1503104018585010457,ardrone_base_link,-0.594425320625,-0.198141768575,-0.779357671738
1503104018590229912,187460,1503104018590063839,ardrone_base_link,-0.603790521622,-0.161992579699,-0.780509710312
1503104018597032871,187461,1503104018596810375,ardrone_base_link,-0.603790521622,-0.161992579699,-0.780509710312
1503104018601545579,187462,1503104018601365171,ardrone_base_link,-0.586718857288,-0.240021333098,-0.773402094841
1503104018610034416,187463,1503104018609865089,ardrone_base_link,-0.586718857288,-0.240021333098,-0.773402094841
1503104018613751610,187464,1503104018613621313,ardrone_base_link,-0.606219351292,-0.192887976766,-0.771551907063
1503104018615244714,187465,1503104018615131767,ardrone_base_link,-0.606219351292,-0.192887976766,-0.771551907063
1503104018621507568,187466,1503104018621302910,ardrone_base_link,-0.573639333248,-0.226787641644,-0.787086546421
1503104018625270025,187467,1503104018625113454,ardrone_base_link,-0.573639333248,-0.226787641644,-0.787086546421
1503104018630397945,187468,1503104018630241921,ardrone_base_link,-0.619585514069,-0.206528514624,-0.757271230221
1503104018635306787,187469,1503104018635134625,ardrone_base_link,-0.619585514069,-0.206528514624,-0.757271230221
1503104018640663953,187470,1503104018640435349,ardrone_base_link,-0.663121044636,-0.221040353179,-0.715130567551
1503104018648036421,187471,1503104018647840452,ardrone_base_link,-0.663121044636,-0.221040353179,-0.715130567551
1503104018650734074,187472,1503104018650538984,ardrone_base_link,-0.659841060638,-0.21994702518,-0.718493580818
1503104018655683147,187473,1503104018655547335,ardrone_base_link,-0.659841060638,-0.21994702518,-0.718493580818
1503104018661907309,187474,1503104018661664121,ardrone_base_link,-0.660184681416,-0.132036939263,-0.739406883717
1503104018666010729,187475,1503104018665812350,ardrone_base_link,-0.660184681416,-0.132036939263,-0.739406883717
1503104018672688542,187476,1503104018672521685,ardrone_base_link,-0.616022348404,-0.241052225232,-0.749940276146
1503104018677815541,187477,1503104018677622235,ardrone_base_link,-0.616022348404,-0.241052225232,-0.749940276146
1503104018680658275,187478,1503104018680456135,ardrone_base_link,-0.692080259323,-0.205060809851,-0.692080259323
1503104018685639631,187479,1503104018685462740,ardrone_base_link,-0.692080259323,-0.205060809851,-0.692080259323
1503104018691292533,187480,1503104018691146743,ardrone_base_link,-0.698535442352,-0.155230104923,-0.698535442352
1503104018695939892,187481,1503104018695796880,ardrone_base_link,-0.698535442352,-0.155230104923,-0.698535442352
1503104018700685809,187482,1503104018700493018,ardrone_base_link,-0.606219351292,-0.192887976766,-0.771551907063
1503104018706977121,187483,1503104018706812559,ardrone_base_link,-0.606219351292,-0.192887976766,-0.771551907063
1503104018711637150,187484,1503104018711455889,ardrone_base_link,-0.669312179089,-0.180199444294,-0.720797777176
1503104018715790005,187485,1503104018715575542,ardrone_base_link,-0.669312179089,-0.180199444294,-0.720797777176
1503104018722199884,187486,1503104018721962622,ardrone_base_link,-0.664492726326,-0.221497565508,-0.713714420795
1503104018728157766,187487,1503104018727948021,ardrone_base_link,-0.664492726326,-0.221497565508,-0.713714420795
1503104018731039998,187488,1503104018730819956,ardrone_base_link,-0.685754001141,-0.147907733917,-0.712646365166
1503104018735969705,187489,1503104018735812038,ardrone_base_link,-0.685754001141,-0.147907733917,-0.712646365166
1503104018743035045,187490,1503104018742861643,ardrone_base_link,-0.667438387871,-0.1868827492,-0.720833420753
1503104018747232421,187491,1503104018747093646,ardrone_base_link,-0.667438387871,-0.1868827492,-0.720833420753
1503104018751006702,187492,1503104018750870551,ardrone_base_link,-0.689592242241,-0.221189975739,-0.689592242241
1503104018755998519,187493,1503104018755822842,ardrone_base_link,-0.689592242241,-0.221189975739,-0.689592242241
1503104018761162542,187494,1503104018760920843,ardrone_base_link,-0.722496807575,-0.170771986246,-0.669951617718
1503104018767292461,187495,1503104018767136858,ardrone_base_link,-0.722496807575,-0.170771986246,-0.669951617718
1503104018772001473,187496,1503104018771803674,ardrone_base_link,-0.722645163536,-0.177252590656,-0.668105900288
1503104018776454202,187497,1503104018776183099,ardrone_base_link,-0.722645163536,-0.177252590656,-0.668105900288
1503104018781145212,187498,1503104018780966269,ardrone_base_link,-0.704454362392,-0.20872721076,-0.678363442421
1503104018786331165,187499,1503104018786112365,ardrone_base_link,-0.704454362392,-0.20872721076,-0.678363442421
1503104018791270505,187500,1503104018791137487,ardrone_base_link,-0.741148293018,-0.121278814971,-0.660295784473
1503104018797482227,187501,1503104018797306017,ardrone_base_link,-0.741148293018,-0.121278814971,-0.660295784473
1503104018802435881,187502,1503104018802200204,ardrone_base_link,-0.710812687874,-0.170595049858,-0.682380199432
1503104018806612363,187503,1503104018806415761,ardrone_base_link,-0.710812687874,-0.170595049858,-0.682380199432
1503104018811432121,187504,1503104018811255958,ardrone_base_link,-0.770797431469,-0.169836729765,-0.614025056362
1503104018816448109,187505,1503104018816244714,ardrone_base_link,-0.770797431469,-0.169836729765,-0.614025056362
1503104018824989531,187506,1503104018824787885,ardrone_base_link,-0.706039369106,-0.199822470546,-0.679396390915
1503104018826320454,187507,1503104018826148808,ardrone_base_link,-0.706039369106,-0.199822470546,-0.679396390915
1503104018831175257,187508,1503104018831000459,ardrone_base_link,-0.750579416752,-0.166795417666,-0.639382481575
1503104018836689326,187509,1503104018836512533,ardrone_base_link,-0.750579416752,-0.166795417666,-0.639382481575
1503104018841463232,187510,1503104018841246488,ardrone_base_link,-0.76782399416,-0.125643923879,-0.628219664097
1503104018846513393,187511,1503104018846340156,ardrone_base_link,-0.76782399416,-0.125643923879,-0.628219664097
1503104018851681250,187512,1503104018851512126,ardrone_base_link,-0.703731536865,-0.21653278172,-0.676664948463
1503104018857781639,187513,1503104018857650141,ardrone_base_link,-0.703731536865,-0.21653278172,-0.676664948463
1503104018861616697,187514,1503104018861415338,ardrone_base_link,-0.7919241786,-0.109230920672,-0.600770056248
1503104018866784372,187515,1503104018866498330,ardrone_base_link,-0.7919241786,-0.109230920672,-0.600770056248
1503104018872893604,187516,1503104018872739491,ardrone_base_link,-0.748278081417,-0.154816150665,-0.645067334175
1503104018878790118,187517,1503104018878611335,ardrone_base_link,-0.748278081417,-0.154816150665,-0.645067334175
1503104018881633091,187518,1503104018881403844,ardrone_base_link,-0.747694015503,-0.258294314146,-0.611749649048
1503104018886593670,187519,1503104018886431897,ardrone_base_link,-0.747694015503,-0.258294314146,-0.611749649048
1503104018891686227,187520,1503104018891526499,ardrone_base_link,-0.756111860275,-0.198976799846,-0.623460650444
1503104018896649825,187521,1503104018896461282,ardrone_base_link,-0.756111860275,-0.198976799846,-0.623460650444
1503104018907397424,187522,1503104018907157824,ardrone_base_link,-0.689592242241,-0.221189975739,-0.689592242241
1503104018907401042,187523,1503104018907216304,ardrone_base_link,-0.689592242241,-0.221189975739,-0.689592242241
1503104018912192361,187524,1503104018912020902,ardrone_base_link,-0.741149246693,-0.25713339448,-0.620145261288
1503104018916854637,187525,1503104018916614994,ardrone_base_link,-0.741149246693,-0.25713339448,-0.620145261288
1503104018921938641,187526,1503104018921709521,ardrone_base_link,-0.742588162422,-0.220026135445,-0.632575154305
1503104018926766153,187527,1503104018926571259,ardrone_base_link,-0.742588162422,-0.220026135445,-0.632575154305
1503104018932837428,187528,1503104018932675346,ardrone_base_link,-0.742588162422,-0.220026135445,-0.632575154305
1503104018937275268,187529,1503104018937118462,ardrone_base_link,-0.742588162422,-0.220026135445,-0.632575154305
1503104018942149564,187530,1503104018941911544,ardrone_base_link,-0.731644392014,-0.199539378285,-0.65182864666
1503104018946994279,187531,1503104018946827185,ardrone_base_link,-0.731644392014,-0.199539378285,-0.65182864666
1503104018952022309,187532,1503104018951824361,ardrone_base_link,-0.791607618332,-0.201256170869,-0.576934337616
1503104018957132047,187533,1503104018956945617,ardrone_base_link,-0.791607618332,-0.201256170869,-0.576934337616
1503104018963369230,187534,1503104018963133143,ardrone_base_link,-0.783193528652,-0.172568067908,-0.597350955009
1503104018969732123,187535,1503104018969500062,ardrone_base_link,-0.783193528652,-0.172568067908,-0.597350955009
1503104018972228845,187536,1503104018972007958,ardrone_base_link,-0.801314651966,-0.197044596076,-0.564861178398
1503104018977303153,187537,1503104018977074568,ardrone_base_link,-0.801314651966,-0.197044596076,-0.564861178398
1503104018982222545,187538,1503104018982040579,ardrone_base_link,-0.79578357935,-0.198945894837,-0.57196944952
1503104018987211391,187539,1503104018987020202,ardrone_base_link,-0.79578357935,-0.198945894837,-0.57196944952
1503104018993387757,187540,1503104018993226945,ardrone_base_link,-0.754555225372,-0.215587213635,-0.619813263416
1503104018998820539,187541,1503104018998654424,ardrone_base_link,-0.754555225372,-0.215587213635,-0.619813263416
1503104019002618527,187542,1503104019002304257,ardrone_base_link,-0.824308633804,-0.153684660792,-0.544881939888
1503104019007171594,187543,1503104019007041916,ardrone_base_link,-0.824308633804,-0.153684660792,-0.544881939888
1503104019012441425,187544,1503104019012249964,ardrone_base_link,-0.754555225372,-0.215587213635,-0.619813263416
1503104019017443254,187545,1503104019017278934,ardrone_base_link,-0.754555225372,-0.215587213635,-0.619813263416
1503104019022405696,187546,1503104019022199173,ardrone_base_link,-0.79912352562,-0.148989140987,-0.582412064075
1503104019027186101,187547,1503104019027024110,ardrone_base_link,-0.79912352562,-0.148989140987,-0.582412064075
1503104019032622189,187548,1503104019032465577,ardrone_base_link,-0.758469998837,-0.244253054261,-0.604204952717
1503104019039698075,187549,1503104019039508278,ardrone_base_link,-0.758469998837,-0.244253054261,-0.604204952717
1503104019042593637,187550,1503104019042319927,ardrone_base_link,-0.808050394058,-0.229148626328,-0.54272043705
1503104019047504816,187551,1503104019047322634,ardrone_base_link,-0.808050394058,-0.229148626328,-0.54272043705
1503104019052847713,187552,1503104019052624026,ardrone_base_link,-0.775388300419,-0.166154637933,-0.609233677387
1503104019057520362,187553,1503104019057365870,ardrone_base_link,-0.775388300419,-0.166154637933,-0.609233677387
1503104019063250850,187554,1503104019063011835,ardrone_base_link,-0.773324728012,-0.200491607189,-0.601474821568
1503104019069162079,187555,1503104019068985538,ardrone_base_link,-0.773324728012,-0.200491607189,-0.601474821568
1503104019073073929,187556,1503104019072882929,ardrone_base_link,-0.772601783276,-0.17620742321,-0.609948754311
1503104019077752261,187557,1503104019077528262,ardrone_base_link,-0.772601783276,-0.17620742321,-0.609948754311
1503104019082912237,187558,1503104019082537282,ardrone_base_link,-0.789416670799,-0.194118857384,-0.582356572151
1503104019088148857,187559,1503104019087469543,ardrone_base_link,-0.789416670799,-0.194118857384,-0.582356572151
1503104019092851668,187560,1503104019092673379,ardrone_base_link,-0.725240707397,-0.241746902466,-0.644658386707
1503104019100900371,187561,1503104019100666154,ardrone_base_link,-0.725240707397,-0.241746902466,-0.644658386707
1503104019103247654,187562,1503104019103063490,ardrone_base_link,-0.722645163536,-0.177252590656,-0.668105900288
1503104019109508230,187563,1503104019109320038,ardrone_base_link,-0.722645163536,-0.177252590656,-0.668105900288
1503104019116473500,187564,1503104019116291296,ardrone_base_link,-0.782356381416,-0.188844650984,-0.593511760235
1503104019117817926,187565,1503104019117686609,ardrone_base_link,-0.782356381416,-0.188844650984,-0.593511760235
1503104019123805168,187566,1503104019123629301,ardrone_base_link,-0.762345850468,-0.163359820843,-0.626212656498
1503104019128161162,187567,1503104019128022703,ardrone_base_link,-0.762345850468,-0.163359820843,-0.626212656498
1503104019133451977,187568,1503104019133284705,ardrone_base_link,-0.782356381416,-0.188844650984,-0.593511760235
1503104019138065370,187569,1503104019137887628,ardrone_base_link,-0.782356381416,-0.188844650984,-0.593511760235
1503104019143043965,187570,1503104019142834749,ardrone_base_link,-0.817489624023,-0.158223792911,-0.553783297539
1503104019148072870,187571,1503104019147899562,ardrone_base_link,-0.817489624023,-0.158223792911,-0.553783297539
1503104019152982984,187572,1503104019152783037,ardrone_base_link,-0.809645116329,-0.208940684795,-0.548469305038
1503104019161509177,187573,1503104019161192702,ardrone_base_link,-0.809645116329,-0.208940684795,-0.548469305038
1503104019163896219,187574,1503104019163727283,ardrone_base_link,-0.802071750164,-0.12234993279,-0.58456081152
1503104019168074862,187575,1503104019167820862,ardrone_base_link,-0.802071750164,-0.12234993279,-0.58456081152
1503104019173179702,187576,1503104019173075010,ardrone_base_link,-0.746837258339,-0.193624481559,-0.636194705963
1503104019178525136,187577,1503104019178185299,ardrone_base_link,-0.746837258339,-0.193624481559,-0.636194705963
1503104019183540566,187578,1503104019183186216,ardrone_base_link,-0.762345850468,-0.163359820843,-0.626212656498
1503104019190320847,187579,1503104019190142902,ardrone_base_link,-0.762345850468,-0.163359820843,-0.626212656498
1503104019195386110,187580,1503104019195189445,ardrone_base_link,-0.756568729877,-0.232790380716,-0.611074745655
1503104019198467836,187581,1503104019198223551,ardrone_base_link,-0.756568729877,-0.232790380716,-0.611074745655
1503104019203793042,187582,1503104019203584444,ardrone_base_link,-0.742139697075,-0.273419886827,-0.61193972826
1503104019208291312,187583,1503104019208161893,ardrone_base_link,-0.742139697075,-0.273419886827,-0.61193972826
1503104019213551156,187584,1503104019213390092,ardrone_base_link,-0.768610239029,-0.227736368775,-0.597807943821
1503104019218342304,187585,1503104019218167227,ardrone_base_link,-0.768610239029,-0.227736368775,-0.597807943821
1503104019223237024,187586,1503104019223011366,ardrone_base_link,-0.757603228092,-0.235974773765,-0.608566522598
1503104019228630172,187587,1503104019228490508,ardrone_base_link,-0.757603228092,-0.235974773765,-0.608566522598
1503104019233389119,187588,1503104019233203234,ardrone_base_link,-0.780577242374,-0.243130624294,-0.575835704803
