%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1505356833406261260,15355,1505356833406027285,ardrone_base_link,-0.807780683041,-0.186410918832,-0.559232771397
1505356833411209050,15356,1505356833410995196,ardrone_base_link,-0.807780683041,-0.186410918832,-0.559232771397
1505356833415898165,15357,1505356833415712023,ardrone_base_link,-0.598671078682,-0.0665190070868,-0.798228144646
1505356833424622891,15358,1505356833424408123,ardrone_base_link,-0.598671078682,-0.0665190070868,-0.798228144646
1505356833426839055,15359,1505356833426605605,ardrone_base_link,-0.854964613914,-0.142494097352,-0.498729377985
1505356833433911463,15360,1505356833433680798,ardrone_base_link,-0.854964613914,-0.142494097352,-0.498729377985
1505356833436588158,15361,1505356833436341496,ardrone_base_link,-0.786333620548,0.087370403111,-0.611592829227
1505356833441415501,15362,1505356833441190539,ardrone_base_link,-0.786333620548,0.087370403111,-0.611592829227
1505356833446173899,15363,1505356833445904423,ardrone_base_link,-0.743358075619,-0.13118083775,-0.655904173851
1505356833451107045,15364,1505356833450944083,ardrone_base_link,-0.743358075619,-0.13118083775,-0.655904173851
1505356833456157962,15365,1505356833455992737,ardrone_base_link,-0.772048652172,0.0701862424612,-0.631676197052
1505356833464547304,15366,1505356833464336270,ardrone_base_link,-0.772048652172,0.0701862424612,-0.631676197052
1505356833467499574,15367,1505356833467244850,ardrone_base_link,-0.744668722153,0.0391930900514,-0.666282534599
1505356833471374293,15368,1505356833471155493,ardrone_base_link,-0.744668722153,0.0391930900514,-0.666282534599
1505356833480138906,15369,1505356833479952074,ardrone_base_link,-0.737409710884,0.105344250798,-0.667180240154
1505356833481325902,15370,1505356833481170533,ardrone_base_link,-0.737409710884,0.105344250798,-0.667180240154
1505356833490084492,15371,1505356833489855321,ardrone_base_link,-0.822885036469,0.0987462028861,-0.55956184864
1505356833491279514,15372,1505356833491116538,ardrone_base_link,-0.822885036469,0.0987462028861,-0.55956184864
1505356833496093021,15373,1505356833495915168,ardrone_base_link,-0.76665186882,-0.063887655735,-0.63887655735
1505356833501404346,15374,1505356833501115550,ardrone_base_link,-0.76665186882,-0.063887655735,-0.63887655735
1505356833506685999,15375,1505356833506437541,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1505356833512460526,15376,1505356833512249076,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1505356833520657893,15377,1505356833520451309,ardrone_base_link,-0.74329417944,0.0,-0.668964743614
1505356833521479015,15378,1505356833521294768,ardrone_base_link,-0.74329417944,0.0,-0.668964743614
1505356833526385511,15379,1505356833526226998,ardrone_base_link,-0.624695062637,0.0,-0.780868768692
1505356833531293282,15380,1505356833531051992,ardrone_base_link,-0.624695062637,0.0,-0.780868768692
1505356833536616957,15381,1505356833536428824,ardrone_base_link,-0.735612392426,0.0294244941324,-0.676763355732
1505356833544474989,15382,1505356833544261766,ardrone_base_link,-0.735612392426,0.0294244941324,-0.676763355732
1505356833546686849,15383,1505356833546242606,ardrone_base_link,-0.703526496887,-0.100503779948,-0.703526496887
1505356833551557172,15384,1505356833551267591,ardrone_base_link,-0.703526496887,-0.100503779948,-0.703526496887
1505356833557147623,15385,1505356833556993672,ardrone_base_link,-0.737409710884,-0.105344250798,-0.667180240154
1505356833561623241,15386,1505356833561426187,ardrone_base_link,-0.737409710884,-0.105344250798,-0.667180240154
1505356833571424586,15387,1505356833571236144,ardrone_base_link,-0.76665186882,-0.063887655735,-0.63887655735
1505356833574648425,15388,1505356833574419825,ardrone_base_link,-0.76665186882,-0.063887655735,-0.63887655735
1505356833576985841,15389,1505356833576718722,ardrone_base_link,-0.803685069084,-0.0349428281188,-0.594028055668
1505356833581769410,15390,1505356833581538129,ardrone_base_link,-0.803685069084,-0.0349428281188,-0.594028055668
1505356833589020100,15391,1505356833588694417,ardrone_base_link,-0.792982339859,-0.132163718343,-0.594736754894
1505356833591541599,15392,1505356833591360864,ardrone_base_link,-0.792982339859,-0.132163718343,-0.594736754894
1505356833596568641,15393,1505356833596404495,ardrone_base_link,-0.795758783817,-0.0318303517997,-0.60477668047
1505356833603023496,15394,1505356833602866893,ardrone_base_link,-0.795758783817,-0.0318303517997,-0.60477668047
1505356833607280275,15395,1505356833606623409,ardrone_base_link,-0.866578221321,0.0618984438479,-0.495187550783
1505356833611825515,15396,1505356833611553608,ardrone_base_link,-0.866578221321,0.0618984438479,-0.495187550783
1505356833616829118,15397,1505356833616623882,ardrone_base_link,-0.772497475147,-0.110356777906,-0.625355124474
1505356833623586122,15398,1505356833623389654,ardrone_base_link,-0.772497475147,-0.110356777906,-0.625355124474
1505356833633020881,15399,1505356833632745510,ardrone_base_link,-0.803685069084,0.0349428281188,-0.594028055668
1505356833635606645,15400,1505356833635405704,ardrone_base_link,-0.803685069084,0.0349428281188,-0.594028055668
1505356833637834639,15401,1505356833637652437,ardrone_base_link,-0.756881058216,-0.151376217604,-0.635780096054
1505356833644007547,15402,1505356833643708487,ardrone_base_link,-0.756881058216,-0.151376217604,-0.635780096054
1505356833646981072,15403,1505356833646776293,ardrone_base_link,-0.873570740223,0.174714148045,-0.454256772995
1505356833651918086,15404,1505356833651684107,ardrone_base_link,-0.873570740223,0.174714148045,-0.454256772995
1505356833657389096,15405,1505356833657195539,ardrone_base_link,-0.70565032959,0.0641500279307,-0.70565032959
1505356833661831253,15406,1505356833661655779,ardrone_base_link,-0.70565032959,0.0641500279307,-0.70565032959
1505356833668076125,15407,1505356833667826586,ardrone_base_link,-0.808736085892,0.0,-0.5881716609
1505356833673379435,15408,1505356833673165374,ardrone_base_link,-0.808736085892,0.0,-0.5881716609
1505356833677551462,15409,1505356833677353409,ardrone_base_link,-0.772048652172,0.0701862424612,-0.631676197052
1505356833682097082,15410,1505356833681910578,ardrone_base_link,-0.772048652172,0.0701862424612,-0.631676197052
1505356833687821137,15411,1505356833687558793,ardrone_base_link,-0.920358002186,0.0766965001822,-0.383482515812
1505356833691910912,15412,1505356833691677650,ardrone_base_link,-0.920358002186,0.0766965001822,-0.383482515812
1505356833700084952,15413,1505356833699901499,ardrone_base_link,-0.808290362358,0.115470051765,-0.577350258827
1505356833702257209,15414,1505356833702109393,ardrone_base_link,-0.808290362358,0.115470051765,-0.577350258827
1505356833707414937,15415,1505356833706957154,ardrone_base_link,-0.853310346603,-0.147122472525,-0.500216424465
1505356833712188346,15416,1505356833711909048,ardrone_base_link,-0.853310346603,-0.147122472525,-0.500216424465
1505356833717293230,15417,1505356833717093957,ardrone_base_link,-0.808736085892,0.0,-0.5881716609
1505356833724141880,15418,1505356833723924160,ardrone_base_link,-0.808736085892,0.0,-0.5881716609
1505356833734237229,15419,1505356833733939240,ardrone_base_link,-0.702246904373,0.117041148245,-0.702246904373
1505356833734397003,15420,1505356833733991173,ardrone_base_link,-0.702246904373,0.117041148245,-0.702246904373
1505356833737707513,15421,1505356833737563380,ardrone_base_link,-0.839664161205,-0.05997601524,-0.539784133434
1505356833742282554,15422,1505356833742104433,ardrone_base_link,-0.839664161205,-0.05997601524,-0.539784133434
1505356833748840039,15423,1505356833748402567,ardrone_base_link,-0.791154801846,-0.0608580596745,-0.608580589294
1505356833757594454,15424,1505356833757401390,ardrone_base_link,-0.791154801846,-0.0608580596745,-0.608580589294
1505356833758434000,15425,1505356833758208012,ardrone_base_link,-0.803685069084,-0.0349428281188,-0.594028055668
1505356833764264155,15426,1505356833764064510,ardrone_base_link,-0.803685069084,-0.0349428281188,-0.594028055668
1505356833768349818,15427,1505356833768006176,ardrone_base_link,-0.830057382584,-0.0691714510322,-0.553371608257
1505356833774705133,15428,1505356833774464066,ardrone_base_link,-0.830057382584,-0.0691714510322,-0.553371608257
1505356833777358105,15429,1505356833777180942,ardrone_base_link,-0.817431569099,-0.0302752424031,-0.575229585171
1505356833782523249,15430,1505356833782359054,ardrone_base_link,-0.817431569099,-0.0302752424031,-0.575229585171
1505356833790776862,15431,1505356833790319541,ardrone_base_link,-0.841178536415,0.0,-0.540757596493
1505356833792484670,15432,1505356833792321428,ardrone_base_link,-0.841178536415,0.0,-0.540757596493
1505356833797800630,15433,1505356833797616254,ardrone_base_link,-0.792162060738,-0.172209143639,-0.585511088371
1505356833806285203,15434,1505356833805945415,ardrone_base_link,-0.792162060738,-0.172209143639,-0.585511088371
1505356833807656148,15435,1505356833807507979,ardrone_base_link,-0.803685069084,0.0349428281188,-0.594028055668
1505356833813135851,15436,1505356833812901088,ardrone_base_link,-0.803685069084,0.0349428281188,-0.594028055668
1505356833817443077,15437,1505356833817277982,ardrone_base_link,-0.843661487103,0.0,-0.536875486374
1505356833825447778,15438,1505356833825244733,ardrone_base_link,-0.843661487103,0.0,-0.536875486374
1505356833830086280,15439,1505356833829778187,ardrone_base_link,-0.77849894762,-0.077849894762,-0.622799158096
1505356833833932626,15440,1505356833833616566,ardrone_base_link,-0.77849894762,-0.077849894762,-0.622799158096
1505356833840471583,15441,1505356833840243783,ardrone_base_link,-0.707106769085,0.0,-0.707106769085
1505356833842830955,15442,1505356833842666882,ardrone_base_link,-0.707106769085,0.0,-0.707106769085
1505356833849285166,15443,1505356833848973528,ardrone_base_link,-0.706495940685,0.0415585823357,-0.706495940685
1505356833856899427,15444,1505356833856547056,ardrone_base_link,-0.706495940685,0.0415585823357,-0.706495940685
1505356833857694126,15445,1505356833857518255,ardrone_base_link,-0.845817506313,-0.0313265733421,-0.532551765442
1505356833863496704,15446,1505356833863282584,ardrone_base_link,-0.845817506313,-0.0313265733421,-0.532551765442
1505356833869731698,15447,1505356833869440386,ardrone_base_link,-0.594028055668,-0.0349428281188,-0.803685069084
1505356833874504934,15448,1505356833874012719,ardrone_base_link,-0.594028055668,-0.0349428281188,-0.803685069084
1505356833878000367,15449,1505356833877753354,ardrone_base_link,-0.861549794674,0.0717958137393,-0.502570688725
1505356833883063026,15450,1505356833882839771,ardrone_base_link,-0.861549794674,0.0717958137393,-0.502570688725
1505356833888606554,15451,1505356833888347424,ardrone_base_link,-0.839664161205,-0.05997601524,-0.539784133434
1505356833893055195,15452,1505356833892829777,ardrone_base_link,-0.839664161205,-0.05997601524,-0.539784133434
1505356833898191741,15453,1505356833897986638,ardrone_base_link,-0.762000799179,0.127000123262,-0.635000646114
1505356833902997853,15454,1505356833902776174,ardrone_base_link,-0.762000799179,0.127000123262,-0.635000646114
1505356833907965614,15455,1505356833907773575,ardrone_base_link,-0.799788355827,-0.104320220649,-0.591147899628
1505356833913509861,15456,1505356833913300217,ardrone_base_link,-0.799788355827,-0.104320220649,-0.591147899628
1505356833917925285,15457,1505356833917732751,ardrone_base_link,-0.768221259117,0.0,-0.640184402466
1505356833924519750,15458,1505356833924268511,ardrone_base_link,-0.768221259117,0.0,-0.640184402466
1505356833929805856,15459,1505356833929420776,ardrone_base_link,-0.917170464993,-0.0655121803284,-0.39307308197
1505356833938934561,15460,1505356833938667701,ardrone_base_link,-0.917170464993,-0.0655121803284,-0.39307308197
1505356833938938078,15461,1505356833938699854,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1505356833943093832,15462,1505356833942908735,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1505356833948213228,15463,1505356833948002241,ardrone_base_link,-0.702246904373,-0.117041148245,-0.702246904373
1505356833956413873,15464,1505356833956126248,ardrone_base_link,-0.702246904373,-0.117041148245,-0.702246904373
1505356833963409357,15465,1505356833963237045,ardrone_base_link,-0.806559145451,-0.0733235552907,-0.586588442326
1505356833966612384,15466,1505356833966419551,ardrone_base_link,-0.806559145451,-0.0733235552907,-0.586588442326
1505356833968789603,15467,1505356833968602334,ardrone_base_link,-0.737409710884,-0.105344250798,-0.667180240154
1505356833973342850,15468,1505356833973138513,ardrone_base_link,-0.737409710884,-0.105344250798,-0.667180240154
1505356833979447226,15469,1505356833979252585,ardrone_base_link,-0.768221259117,0.0,-0.640184402466
1505356833983105724,15470,1505356833982915228,ardrone_base_link,-0.768221259117,0.0,-0.640184402466
1505356833989002237,15471,1505356833988639257,ardrone_base_link,-0.768221259117,0.0,-0.640184402466
1505356833993644730,15472,1505356833993449031,ardrone_base_link,-0.768221259117,0.0,-0.640184402466
1505356834002189217,15473,1505356834001994574,ardrone_base_link,-0.795758783817,-0.0318303517997,-0.60477668047
1505356834003358209,15474,1505356834003175610,ardrone_base_link,-0.795758783817,-0.0318303517997,-0.60477668047
1505356834008563932,15475,1505356834008337761,ardrone_base_link,-0.771516740322,0.154303357005,-0.61721342802
1505356834013817395,15476,1505356834013552974,ardrone_base_link,-0.771516740322,0.154303357005,-0.61721342802
1505356834025021195,15477,1505356834024860758,ardrone_base_link,-0.744668722153,-0.0391930900514,-0.666282534599
1505356834030062990,15478,1505356834029645504,ardrone_base_link,-0.744668722153,-0.0391930900514,-0.666282534599
1505356834030070931,15479,1505356834029690936,ardrone_base_link,-0.735767185688,0.0613139308989,-0.674453258514
1505356834033542561,15480,1505356834033300486,ardrone_base_link,-0.735767185688,0.0613139308989,-0.674453258514
1505356834039847285,15481,1505356834039575371,ardrone_base_link,-0.772497475147,-0.110356777906,-0.625355124474
1505356834043639229,15482,1505356834043400987,ardrone_base_link,-0.772497475147,-0.110356777906,-0.625355124474
1505356834048626551,15483,1505356834048373373,ardrone_base_link,-0.706824064255,-0.0282729621977,-0.706824064255
1505356834057343245,15484,1505356834057130741,ardrone_base_link,-0.706824064255,-0.0282729621977,-0.706824064255
1505356834058975065,15485,1505356834058805200,ardrone_base_link,-0.760356545448,-0.165294900537,-0.628120660782
1505356834067503560,15486,1505356834067270478,ardrone_base_link,-0.760356545448,-0.165294900537,-0.628120660782
1505356834069795773,15487,1505356834069560156,ardrone_base_link,-0.707106769085,0.0,-0.707106769085
1505356834073917137,15488,1505356834073682126,ardrone_base_link,-0.707106769085,0.0,-0.707106769085
1505356834078679231,15489,1505356834078501988,ardrone_base_link,-0.857492983341,0.0,-0.514495790005
1505356834083913847,15490,1505356834083713007,ardrone_base_link,-0.857492983341,0.0,-0.514495790005
1505356834091810925,15491,1505356834091658797,ardrone_base_link,-0.822885036469,0.0987462028861,-0.55956184864
1505356834093830437,15492,1505356834093717736,ardrone_base_link,-0.822885036469,0.0987462028861,-0.55956184864
1505356834098739406,15493,1505356834098581745,ardrone_base_link,-0.741073906422,-0.0352892316878,-0.670495390892
1505356834104880245,15494,1505356834104720393,ardrone_base_link,-0.741073906422,-0.0352892316878,-0.670495390892
1505356834108814830,15495,1505356834108651700,ardrone_base_link,-0.799788355827,-0.104320220649,-0.591147899628
1505356834113952419,15496,1505356834113791826,ardrone_base_link,-0.799788355827,-0.104320220649,-0.591147899628
1505356834120011808,15497,1505356834119827794,ardrone_base_link,-0.739940047264,0.0,-0.67267280817
1505356834125691625,15498,1505356834125449806,ardrone_base_link,-0.739940047264,0.0,-0.67267280817
1505356834130882721,15499,1505356834130479024,ardrone_base_link,-0.84956908226,0.0404556691647,-0.525923728943
1505356834134151188,15500,1505356834133899560,ardrone_base_link,-0.84956908226,0.0404556691647,-0.525923728943
1505356834141771538,15501,1505356834141621615,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
1505356834143931504,15502,1505356834143746629,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
1505356834149095436,15503,1505356834148802074,ardrone_base_link,-0.762073516846,-0.0586210414767,-0.644831418991
1505356834158947834,15504,1505356834158756160,ardrone_base_link,-0.762073516846,-0.0586210414767,-0.644831418991
1505356834161579253,15505,1505356834161410518,ardrone_base_link,-0.735083222389,-0.0958804190159,-0.671162903309
1505356834165350188,15506,1505356834165169813,ardrone_base_link,-0.735083222389,-0.0958804190159,-0.671162903309
1505356834169191931,15507,1505356834168937581,ardrone_base_link,-0.776713073254,0.036986336112,-0.628767728806
1505356834174233481,15508,1505356834173844400,ardrone_base_link,-0.776713073254,0.036986336112,-0.628767728806
1505356834179774001,15509,1505356834179572593,ardrone_base_link,-0.792553246021,-0.0951063930988,-0.602340459824
1505356834184161757,15510,1505356834183974469,ardrone_base_link,-0.792553246021,-0.0951063930988,-0.602340459824
1505356834191045050,15511,1505356834190734390,ardrone_base_link,-0.866578221321,0.0618984438479,-0.495187550783
1505356834197390345,15512,1505356834197150329,ardrone_base_link,-0.866578221321,0.0618984438479,-0.495187550783
1505356834199244645,15513,1505356834199072763,ardrone_base_link,-0.798228144646,-0.0665190070868,-0.598671078682
1505356834204444923,15514,1505356834204288953,ardrone_base_link,-0.798228144646,-0.0665190070868,-0.598671078682
1505356834209396702,15515,1505356834209076709,ardrone_base_link,-0.735767185688,-0.0613139308989,-0.674453258514
1505356834214459943,15516,1505356834214260778,ardrone_base_link,-0.735767185688,-0.0613139308989,-0.674453258514
1505356834223493951,15517,1505356834223218831,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
1505356834224507575,15518,1505356834224309613,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
1505356834234110832,15519,1505356834233764246,ardrone_base_link,-0.884651720524,-0.147441953421,-0.442325860262
1505356834234513997,15520,1505356834234342718,ardrone_base_link,-0.884651720524,-0.147441953421,-0.442325860262
1505356834239488839,15521,1505356834239280560,ardrone_base_link,-0.706706225872,0.0336526781321,-0.706706225872
1505356834244692188,15522,1505356834244494984,ardrone_base_link,-0.706706225872,0.0336526781321,-0.706706225872
1505356834249526204,15523,1505356834249280865,ardrone_base_link,-0.813123226166,-0.0387201532722,-0.580802321434
1505356834258331644,15524,1505356834258137678,ardrone_base_link,-0.813123226166,-0.0387201532722,-0.580802321434
1505356834264293271,15525,1505356834264114813,ardrone_base_link,-0.786795854568,-0.121045514941,-0.605227589607
1505356834265816583,15526,1505356834265670383,ardrone_base_link,-0.786795854568,-0.121045514941,-0.605227589607
1505356834271006039,15527,1505356834269648459,ardrone_base_link,-0.739940047264,0.0,-0.67267280817
1505356834274572468,15528,1505356834274384250,ardrone_base_link,-0.739940047264,0.0,-0.67267280817
1505356834279584832,15529,1505356834279400999,ardrone_base_link,-0.862923741341,0.159800693393,-0.479402095079
1505356834291078597,15530,1505356834290801651,ardrone_base_link,-0.862923741341,0.159800693393,-0.479402095079
1505356834291093524,15531,1505356834290849331,ardrone_base_link,-0.70710682869,0.0,-0.70710682869
1505356834294541055,15532,1505356834294353769,ardrone_base_link,-0.70710682869,0.0,-0.70710682869
1505356834299671994,15533,1505356834299486000,ardrone_base_link,-0.923076927662,0.0,-0.384615391493
1505356834304721451,15534,1505356834304515214,ardrone_base_link,-0.923076927662,0.0,-0.384615391493
1505356834313042016,15535,1505356834312823945,ardrone_base_link,-0.700140058994,-0.140028014779,-0.700140058994
1505356834314635876,15536,1505356834314502061,ardrone_base_link,-0.700140058994,-0.140028014779,-0.700140058994
1505356834321788405,15537,1505356834321611371,ardrone_base_link,-0.776713073254,-0.036986336112,-0.628767728806
1505356834326010982,15538,1505356834325818153,ardrone_base_link,-0.776713073254,-0.036986336112,-0.628767728806
1505356834329826588,15539,1505356834329573196,ardrone_base_link,-0.824163377285,-0.137360557914,-0.549442231655
1505356834334805030,15540,1505356834334586636,ardrone_base_link,-0.824163377285,-0.137360557914,-0.549442231655
1505356834339880967,15541,1505356834339708724,ardrone_base_link,-0.730152785778,-0.112331196666,-0.673987209797
1505356834346861293,15542,1505356834346667664,ardrone_base_link,-0.730152785778,-0.112331196666,-0.673987209797
1505356834356016487,15543,1505356834355813117,ardrone_base_link,-0.667124390602,-0.0741249322891,-0.741249322891
1505356834365404835,15544,1505356834365046341,ardrone_base_link,-0.667124390602,-0.0741249322891,-0.741249322891
1505356834365421745,15545,1505356834365074310,ardrone_base_link,-0.837055742741,-0.0363937281072,-0.545905888081
1505356834365439888,15546,1505356834365088960,ardrone_base_link,-0.837055742741,-0.0363937281072,-0.545905888081
1505356834369992549,15547,1505356834369721443,ardrone_base_link,-0.824163377285,-0.137360557914,-0.549442231655
1505356834374717813,15548,1505356834374568317,ardrone_base_link,-0.824163377285,-0.137360557914,-0.549442231655
1505356834380038265,15549,1505356834379730817,ardrone_base_link,-0.824163377285,-0.137360557914,-0.549442231655
1505356834385327684,15550,1505356834384952704,ardrone_base_link,-0.824163377285,-0.137360557914,-0.549442231655
1505356834392152254,15551,1505356834391832288,ardrone_base_link,-0.859282851219,-0.0888913273811,-0.503717541695
1505356834395025270,15552,1505356834394814365,ardrone_base_link,-0.859282851219,-0.0888913273811,-0.503717541695
1505356834400164897,15553,1505356834400006765,ardrone_base_link,-0.738271653652,-0.0671156048775,-0.671156048775
1505356834405174067,15554,1505356834405022812,ardrone_base_link,-0.738271653652,-0.0671156048775,-0.671156048775
1505356834410373060,15555,1505356834409968171,ardrone_base_link,-0.63887655735,-0.063887655735,-0.76665186882
1505356834415156620,15556,1505356834414998496,ardrone_base_link,-0.63887655735,-0.063887655735,-0.76665186882
1505356834423538885,15557,1505356834423170534,ardrone_base_link,-0.789015054703,-0.0292227808386,-0.613678395748
1505356834426552899,15558,1505356834426250897,ardrone_base_link,-0.789015054703,-0.0292227808386,-0.613678395748
1505356834431285366,15559,1505356834430916394,ardrone_base_link,-0.6191162467,0.0412744171917,-0.784213960171
1505356834435232034,15560,1505356834434902962,ardrone_base_link,-0.6191162467,0.0412744171917,-0.784213960171
1505356834440369211,15561,1505356834440177472,ardrone_base_link,-0.731652855873,-0.121942147613,-0.670681774616
1505356834445173129,15562,1505356834444997525,ardrone_base_link,-0.731652855873,-0.121942147613,-0.670681774616
1505356834451247728,15563,1505356834451059996,ardrone_base_link,-0.844061255455,-0.120580181479,-0.522514104843
1505356834458534851,15564,1505356834458374597,ardrone_base_link,-0.844061255455,-0.120580181479,-0.522514104843
1505356834466333965,15565,1505356834466089596,ardrone_base_link,-0.835170030594,-0.119309999049,-0.536895036697
1505356834466337564,15566,1505356834466133572,ardrone_base_link,-0.835170030594,-0.119309999049,-0.536895036697
1505356834470387700,15567,1505356834470125442,ardrone_base_link,-0.791154801846,0.0608580596745,-0.608580589294
1505356834475187059,15568,1505356834475035224,ardrone_base_link,-0.791154801846,0.0608580596745,-0.608580589294
1505356834482036904,15569,1505356834481790112,ardrone_base_link,-0.833347082138,-0.0862083137035,-0.545985996723
1505356834487325077,15570,1505356834487106755,ardrone_base_link,-0.833347082138,-0.0862083137035,-0.545985996723
1505356834490826159,15571,1505356834490588699,ardrone_base_link,-0.754433572292,-0.188608393073,-0.628694653511
1505356834495292286,15572,1505356834495162090,ardrone_base_link,-0.754433572292,-0.188608393073,-0.628694653511
1505356834500427053,15573,1505356834500230858,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1505356834505419199,15574,1505356834505237572,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1505356834510496859,15575,1505356834510288206,ardrone_base_link,-0.667124390602,0.0741249322891,-0.741249322891
1505356834517111726,15576,1505356834516844125,ardrone_base_link,-0.667124390602,0.0741249322891,-0.741249322891
1505356834524912432,15577,1505356834524699998,ardrone_base_link,-0.832050323486,0.0,-0.554700195789
1505356834525999679,15578,1505356834525798112,ardrone_base_link,-0.832050323486,0.0,-0.554700195789
1505356834530573948,15579,1505356834530366299,ardrone_base_link,-0.70565032959,-0.0641500279307,-0.70565032959
1505356834535722455,15580,1505356834535454360,ardrone_base_link,-0.70565032959,-0.0641500279307,-0.70565032959
1505356834540675461,15581,1505356834540461491,ardrone_base_link,-0.670495390892,-0.0352892316878,-0.741073906422
1505356834546554502,15582,1505356834546404821,ardrone_base_link,-0.670495390892,-0.0352892316878,-0.741073906422
1505356834558620632,15583,1505356834558334351,ardrone_base_link,-0.757271230221,-0.206528514624,-0.619585573673
1505356834559943311,15584,1505356834559723339,ardrone_base_link,-0.757271230221,-0.206528514624,-0.619585573673
1505356834560989287,15585,1505356834560668270,ardrone_base_link,-0.76665186882,-0.063887655735,-0.63887655735
1505356834566070089,15586,1505356834565866435,ardrone_base_link,-0.76665186882,-0.063887655735,-0.63887655735
1505356834570869306,15587,1505356834570613581,ardrone_base_link,-0.837055742741,0.0363937281072,-0.545905888081
1505356834575625542,15588,1505356834575463911,ardrone_base_link,-0.837055742741,0.0363937281072,-0.545905888081
1505356834580984563,15589,1505356834580797990,ardrone_base_link,-0.832050323486,0.0,-0.554700195789
1505356834585687909,15590,1505356834585505200,ardrone_base_link,-0.832050323486,0.0,-0.554700195789
1505356834591481982,15591,1505356834591260454,ardrone_base_link,-0.661693155766,-0.147042915225,-0.735214591026
1505356834595737132,15592,1505356834595609273,ardrone_base_link,-0.661693155766,-0.147042915225,-0.735214591026
1505356834602771020,15593,1505356834602555836,ardrone_base_link,-0.830057382584,0.0691714510322,-0.553371608257
1505356834607290670,15594,1505356834607001847,ardrone_base_link,-0.830057382584,0.0691714510322,-0.553371608257
1505356834611056373,15595,1505356834610801959,ardrone_base_link,-0.611592829227,-0.087370403111,-0.786333620548
1505356834616046776,15596,1505356834615902539,ardrone_base_link,-0.611592829227,-0.087370403111,-0.786333620548
1505356834624482373,15597,1505356834624263593,ardrone_base_link,-0.842516720295,0.0936129689217,-0.530473530293
1505356834629120966,15598,1505356834628479493,ardrone_base_link,-0.842516720295,0.0936129689217,-0.530473530293
1505356834631300819,15599,1505356834631053344,ardrone_base_link,-0.784213960171,-0.0412744171917,-0.6191162467
1505356834636125252,15600,1505356834635912599,ardrone_base_link,-0.784213960171,-0.0412744171917,-0.6191162467
1505356834641105541,15601,1505356834640920556,ardrone_base_link,-0.772048652172,-0.0701862424612,-0.631676197052
1505356834646492294,15602,1505356834646217662,ardrone_base_link,-0.772048652172,-0.0701862424612,-0.631676197052
1505356834653125836,15603,1505356834652918859,ardrone_base_link,-0.832050323486,0.0,-0.554700195789
1505356834656665217,15604,1505356834656492296,ardrone_base_link,-0.832050323486,0.0,-0.554700195789
1505356834661048305,15605,1505356834660851657,ardrone_base_link,-0.768221259117,0.0,-0.640184402466
1505356834669773983,15606,1505356834669356737,ardrone_base_link,-0.768221259117,0.0,-0.640184402466
1505356834671058218,15607,1505356834670879988,ardrone_base_link,-0.820552706718,0.0631194412708,-0.568074941635
1505356834676216148,15608,1505356834676037956,ardrone_base_link,-0.820552706718,0.0631194412708,-0.568074941635
1505356834681589861,15609,1505356834681423449,ardrone_base_link,-0.808736085892,0.0,-0.5881716609
1505356834691424221,15610,1505356834691231344,ardrone_base_link,-0.808736085892,0.0,-0.5881716609
1505356834692442747,15611,1505356834692269100,ardrone_base_link,-0.754433572292,-0.188608393073,-0.628694653511
1505356834696240152,15612,1505356834696053069,ardrone_base_link,-0.754433572292,-0.188608393073,-0.628694653511
1505356834701307560,15613,1505356834701143795,ardrone_base_link,-0.844061255455,-0.120580181479,-0.522514104843
1505356834706197662,15614,1505356834705970621,ardrone_base_link,-0.844061255455,-0.120580181479,-0.522514104843
1505356834712821727,15615,1505356834712622152,ardrone_base_link,-0.671162903309,-0.0958804190159,-0.735083222389
1505356834717828423,15616,1505356834717578764,ardrone_base_link,-0.671162903309,-0.0958804190159,-0.735083222389
1505356834723326107,15617,1505356834723112685,ardrone_base_link,-0.737154185772,0.0,-0.675724625587
1505356834726406709,15618,1505356834726174727,ardrone_base_link,-0.737154185772,0.0,-0.675724625587
1505356834732652169,15619,1505356834732421410,ardrone_base_link,-0.865004003048,0.112826608121,-0.488915324211
1505356834736311767,15620,1505356834736137362,ardrone_base_link,-0.865004003048,0.112826608121,-0.488915324211
1505356834742732563,15621,1505356834742526190,ardrone_base_link,-0.798228144646,0.0665190070868,-0.598671078682
1505356834749407435,15622,1505356834749220498,ardrone_base_link,-0.798228144646,0.0665190070868,-0.598671078682
1505356834758222657,15623,1505356834758009207,ardrone_base_link,-0.744208395481,0.24806946516,-0.620173692703
1505356834758227456,15624,1505356834758038974,ardrone_base_link,-0.744208395481,0.24806946516,-0.620173692703
