%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1503104010457548315,0.0,0.0,0.0,0.0,0.0,0.0
1503104010557673781,1.0,0.0,0.0,0.0,0.0,0.0
1503104010657488623,0.0,0.0,0.0,0.0,0.0,0.0
1503104010757508143,0.0,0.0,0.0,0.0,0.0,0.0
1503104010857491793,0.0,0.0,0.0,0.0,0.0,0.0
1503104010957601891,0.0,0.0,0.0,0.0,0.0,0.0
1503104011057592332,0.0,0.0,0.0,0.0,0.0,0.0
1503104011157477343,0.0,0.0,0.0,0.0,0.0,0.0
1503104011257469165,-1.0,0.0,0.0,0.0,0.0,0.0
1503104011357523954,0.0,0.0,0.0,0.0,0.0,0.0
1503104011457526792,0.0,0.0,0.0,0.0,0.0,0.0
1503104011557491504,0.0,0.0,0.0,0.0,0.0,0.0
1503104011657527944,0.0,0.0,0.0,0.0,0.0,0.0
1503104011758225320,0.0,0.0,0.0,0.0,0.0,0.0
1503104011857530254,0.0,0.0,0.0,0.0,0.0,0.0
1503104011957587176,1.0,0.0,0.0,0.0,0.0,0.0
1503104012057501116,0.0,0.0,0.0,0.0,0.0,0.0
1503104012157503639,0.0,0.0,0.0,0.0,0.0,0.0
1503104012257519640,0.0,0.0,0.0,0.0,0.0,0.0
1503104012357488977,0.0,0.0,0.0,0.0,0.0,0.0
1503104012457990746,0.0,0.0,0.0,0.0,0.0,0.0
1503104012557527634,0.0,0.0,0.0,0.0,0.0,0.0
1503104012657480718,0.0,0.0,0.0,0.0,0.0,0.0
1503104012757608914,0.0,0.0,0.0,0.0,0.0,0.0
1503104012857522808,0.0,0.0,0.0,0.0,0.0,0.0
1503104012957515738,-1.0,0.0,0.0,0.0,0.0,0.0
1503104013057542192,0.0,0.0,0.0,0.0,0.0,0.0
1503104013157462072,0.0,0.0,0.0,0.0,0.0,0.0
1503104013257541655,0.0,0.0,0.0,0.0,0.0,0.0
1503104013357514893,0.0,0.0,0.0,0.0,0.0,0.0
1503104013457495291,0.0,0.0,0.0,0.0,0.0,0.0
1503104013557527302,0.0,0.0,0.0,0.0,0.0,0.0
1503104013657546945,0.0,0.0,0.0,0.0,0.0,0.0
1503104013757573315,0.0,0.0,0.0,0.0,0.0,0.0
1503104013857628062,0.0,0.0,0.0,0.0,0.0,0.0
1503104013957545894,0.0,0.0,0.0,0.0,0.0,0.0
1503104014057470919,0.0,0.0,0.0,0.0,0.0,0.0
1503104014157649869,0.0,0.0,0.0,0.0,0.0,0.0
1503104014257498322,0.0,0.0,0.0,0.0,0.0,0.0
1503104014357463809,0.0,0.0,0.0,0.0,0.0,0.0
1503104014457520695,0.0,0.0,0.0,0.0,0.0,0.0
1503104014557516915,0.0,0.0,0.0,0.0,0.0,0.0
1503104014657697767,0.0,0.0,0.0,0.0,0.0,0.0
1503104014757517952,0.0,0.0,0.0,0.0,0.0,0.0
1503104014857503149,0.0,0.0,0.0,0.0,0.0,0.0
1503104014957521797,0.0,0.0,0.0,0.0,0.0,0.0
1503104015057499088,0.0,0.0,0.0,0.0,0.0,0.0
1503104015157490605,0.0,0.0,0.0,0.0,0.0,0.0
1503104015257479684,0.0,0.0,0.0,0.0,0.0,0.0
1503104015357585603,0.0,0.0,0.0,0.0,0.0,0.0
1503104015457512685,0.0,0.0,0.0,0.0,0.0,0.0
1503104015557493710,0.0,0.0,0.0,0.0,0.0,0.0
1503104015657490851,0.0,0.0,0.0,0.0,0.0,0.0
1503104015757465446,0.0,0.0,0.0,0.0,0.0,0.0
1503104015857614315,1.0,0.0,0.0,0.0,0.0,0.0
1503104015957518669,0.0,0.0,0.0,0.0,0.0,0.0
1503104016057618037,0.0,0.0,0.0,0.0,0.0,0.0
1503104016157566868,0.0,0.0,0.0,0.0,0.0,0.0
1503104016257509779,0.0,0.0,0.0,0.0,0.0,0.0
1503104016357560488,0.0,0.0,0.0,0.0,0.0,0.0
1503104016457514878,0.0,0.0,0.0,0.0,0.0,0.0
1503104016557495659,0.0,0.0,0.0,0.0,0.0,0.0
1503104016657486468,0.0,0.0,0.0,0.0,0.0,0.0
1503104016757445156,0.0,0.0,0.0,0.0,0.0,0.0
1503104016857569062,0.0,0.0,0.0,0.0,0.0,0.0
1503104016957511343,0.0,1.0,0.0,0.0,0.0,0.0
1503104017057600198,0.0,0.0,0.0,0.0,0.0,0.0
1503104017157683675,0.0,0.0,0.0,0.0,0.0,0.0
1503104017257541373,0.0,0.0,0.0,0.0,0.0,0.0
1503104017357557809,0.0,0.0,0.0,0.0,0.0,0.0
1503104017457525292,0.0,0.0,0.0,0.0,0.0,0.0
1503104017557536775,0.0,0.0,0.0,0.0,0.0,0.0
1503104017657483754,0.0,0.0,0.0,0.0,0.0,0.0
1503104017757505501,0.0,0.0,0.0,0.0,0.0,0.0
1503104017857503510,0.0,0.0,0.0,0.0,0.0,0.0
1503104017957612776,0.0,0.0,0.0,0.0,0.0,0.0
1503104018057520253,0.0,0.0,0.0,0.0,0.0,0.0
1503104018157535293,0.0,0.0,0.0,0.0,0.0,0.0
1503104018257530471,0.0,0.0,0.0,0.0,0.0,0.0
1503104018357512495,0.0,0.0,0.0,0.0,0.0,0.0
1503104018457519938,0.0,-1.0,0.0,0.0,0.0,0.0
1503104018557538769,0.0,0.0,0.0,0.0,0.0,0.0
1503104018657472325,0.0,0.0,0.0,0.0,0.0,0.0
1503104018757539784,0.0,0.0,0.0,0.0,0.0,0.0
1503104018857522156,0.0,0.0,0.0,0.0,0.0,0.0
1503104018957503007,0.0,0.0,0.0,0.0,0.0,0.0
1503104019057565502,1.0,0.0,0.0,0.0,0.0,0.0
1503104019157557807,0.0,0.0,0.0,0.0,0.0,0.0
1503104019257435590,0.0,0.0,0.0,0.0,0.0,0.0
1503104019357512749,0.0,0.0,0.0,0.0,0.0,0.0
1503104019457536675,0.0,0.0,0.0,0.0,0.0,0.0
1503104019557589061,0.0,0.0,0.0,0.0,0.0,0.0
1503104019657524780,0.0,0.0,0.0,0.0,0.0,0.0
1503104019757531427,0.0,0.0,0.0,0.0,0.0,0.0
1503104019857548495,0.0,0.0,0.0,0.0,0.0,0.0
1503104019957526268,0.0,0.0,0.0,0.0,0.0,0.0
1503104020057641116,0.0,1.0,0.0,0.0,0.0,0.0
1503104020157585832,0.0,0.0,0.0,0.0,0.0,0.0
1503104020257518396,0.0,0.0,0.0,0.0,0.0,0.0
1503104020357651178,0.0,0.0,0.0,0.0,0.0,0.0
1503104020457515112,0.0,0.0,0.0,0.0,0.0,0.0
1503104020557540558,0.0,0.0,0.0,0.0,0.0,0.0
1503104020657561485,0.0,0.0,0.0,0.0,0.0,0.0
1503104020757536648,0.0,0.0,0.0,0.0,0.0,0.0
1503104020857514473,0.0,0.0,0.0,0.0,0.0,0.0
1503104020957579569,0.0,0.0,0.0,0.0,0.0,0.0
1503104021057623928,0.0,0.0,0.0,0.0,0.0,0.0
1503104021157520476,1.0,0.0,0.0,0.0,0.0,0.0
1503104021257538927,0.0,0.0,0.0,0.0,0.0,0.0
1503104021357526008,0.0,0.0,0.0,0.0,0.0,0.0
1503104021457496982,0.0,-1.0,0.0,0.0,0.0,0.0
1503104021557469909,0.0,0.0,0.0,0.0,0.0,0.0
1503104021657513225,0.0,0.0,0.0,0.0,0.0,0.0
1503104021757496660,0.0,0.0,0.0,0.0,0.0,0.0
1503104021857587135,0.0,0.0,0.0,0.0,0.0,0.0
1503104021957478200,0.0,0.0,0.0,0.0,0.0,0.0
1503104022057562329,-1.0,0.0,0.0,0.0,0.0,0.0
1503104022157501332,0.0,0.0,0.0,0.0,0.0,0.0
1503104022257507575,0.0,0.0,0.0,0.0,0.0,0.0
1503104022357555031,0.0,0.0,0.0,0.0,0.0,0.0
1503104022457544410,0.0,0.0,0.0,0.0,0.0,0.0
1503104022557719537,0.0,0.0,0.0,0.0,0.0,0.0
1503104022657553459,0.0,0.0,0.0,0.0,0.0,0.0
1503104022757443984,1.0,0.0,0.0,0.0,0.0,0.0
1503104022857805863,0.0,0.0,0.0,0.0,0.0,0.0
1503104022957461296,0.0,0.0,0.0,0.0,0.0,0.0
1503104023057511160,0.0,0.0,0.0,0.0,0.0,0.0
1503104023157532331,0.0,0.0,0.0,0.0,0.0,0.0
1503104023257491117,0.0,0.0,0.0,0.0,0.0,0.0
1503104023357500981,0.0,0.0,0.0,0.0,0.0,0.0
1503104023457502591,0.0,0.0,0.0,0.0,0.0,0.0
1503104023557499930,0.0,0.0,0.0,0.0,0.0,0.0
1503104023657535139,0.0,0.0,0.0,0.0,0.0,0.0
1503104023757554648,0.0,0.0,0.0,0.0,0.0,0.0
1503104023857543010,0.0,0.0,0.0,0.0,0.0,0.0
1503104023957555446,0.0,0.0,0.0,0.0,0.0,0.0
1503104024057590585,0.0,0.0,0.0,0.0,0.0,0.0
1503104024157515744,0.0,0.0,0.0,0.0,0.0,0.0
1503104024257606157,0.0,0.0,0.0,0.0,0.0,0.0
1503104024357670366,0.0,0.0,0.0,0.0,0.0,0.0
1503104024457507976,0.0,0.0,0.0,0.0,0.0,0.0
1503104024557584941,-1.0,0.0,0.0,0.0,0.0,0.0
1503104024657512594,-1.0,0.0,0.0,0.0,0.0,0.0
1503104024757528534,-1.0,0.0,0.0,0.0,0.0,0.0
1503104024857459430,0.0,0.0,0.0,0.0,0.0,0.0
1503104024957506542,0.0,0.0,0.0,0.0,0.0,0.0
1503104025057475587,0.0,0.0,0.0,0.0,0.0,0.0
1503104025157532526,0.0,0.0,0.0,0.0,0.0,0.0
1503104025257540687,0.0,0.0,0.0,0.0,0.0,0.0
1503104025357454717,0.0,0.0,0.0,0.0,0.0,0.0
1503104025457499255,0.0,0.0,0.0,0.0,0.0,0.0
1503104025557655348,0.0,0.0,0.0,0.0,0.0,0.0
1503104025657508747,0.0,0.0,0.0,0.0,0.0,0.0
1503104025757593754,0.0,0.0,0.0,0.0,0.0,0.0
1503104025857558710,0.0,0.0,0.0,0.0,0.0,0.0
1503104025957626711,0.0,0.0,0.0,0.0,0.0,0.0
1503104026057521611,0.0,0.0,0.0,0.0,0.0,0.0
1503104026157593895,0.0,0.0,0.0,0.0,0.0,0.0
1503104026257538317,0.0,0.0,0.0,0.0,0.0,0.0
1503104026357615812,0.0,0.0,0.0,0.0,0.0,0.0
1503104026457468174,0.0,0.0,0.0,0.0,0.0,0.0
1503104026557515286,0.0,0.0,0.0,0.0,0.0,0.0
1503104026657513547,0.0,0.0,0.0,0.0,0.0,0.0
1503104026757504808,0.0,0.0,0.0,0.0,0.0,0.0
1503104026857490310,0.0,0.0,0.0,0.0,0.0,0.0
1503104026957499365,0.0,0.0,0.0,0.0,0.0,0.0
1503104027057479659,0.0,0.0,0.0,0.0,0.0,0.0
1503104027157625564,0.0,0.0,0.0,0.0,0.0,0.0
1503104027257531085,0.0,0.0,0.0,0.0,0.0,0.0
1503104027357520829,0.0,0.0,0.0,0.0,0.0,0.0
1503104027457523117,0.0,0.0,0.0,0.0,0.0,0.0
1503104027557485681,0.0,0.0,0.0,0.0,0.0,0.0
1503104027657514150,0.0,0.0,0.0,0.0,0.0,0.0
1503104027757556822,0.0,0.0,0.0,0.0,0.0,0.0
1503104027857504436,0.0,0.0,0.0,0.0,0.0,0.0
1503104027957546108,0.0,0.0,0.0,0.0,0.0,0.0
1503104028057521468,0.0,0.0,0.0,0.0,0.0,0.0
1503104028157563757,0.0,0.0,0.0,0.0,0.0,0.0
1503104028257524006,0.0,0.0,0.0,0.0,0.0,0.0
1503104028357483566,0.0,0.0,0.0,0.0,0.0,0.0
1503104028457509229,0.0,0.0,0.0,0.0,0.0,0.0
1503104028557505253,0.0,0.0,0.0,0.0,0.0,0.0
1503104028657608232,0.0,0.0,0.0,0.0,0.0,0.0
1503104028757896367,0.0,0.0,0.0,0.0,0.0,0.0
1503104028857517396,0.0,0.0,0.0,0.0,0.0,0.0
1503104028957546471,0.0,0.0,0.0,0.0,0.0,0.0
1503104029057486107,0.0,0.0,0.0,0.0,0.0,0.0
1503104029157498077,0.0,0.0,0.0,0.0,0.0,0.0
1503104029257562115,0.0,0.0,0.0,0.0,0.0,0.0
1503104029357517541,0.0,0.0,0.0,0.0,0.0,0.0
1503104029457437596,0.0,0.0,0.0,0.0,0.0,0.0
1503104029557619082,0.0,0.0,0.0,0.0,0.0,0.0
1503104029657565599,0.0,0.0,0.0,0.0,0.0,0.0
1503104029757515496,0.0,0.0,0.0,0.0,0.0,0.0
1503104029857513844,0.0,0.0,0.0,0.0,0.0,0.0
1503104029957482865,0.0,0.0,0.0,0.0,0.0,0.0
1503104030057579876,0.0,0.0,0.0,0.0,0.0,0.0
1503104030157538353,0.0,0.0,0.0,0.0,0.0,0.0
1503104030257578088,0.0,0.0,0.0,0.0,0.0,0.0
1503104030357519044,0.0,0.0,0.0,0.0,0.0,0.0
1503104030457520466,0.0,0.0,0.0,0.0,0.0,0.0
1503104030557512642,0.0,0.0,0.0,0.0,0.0,0.0
1503104030657473064,0.0,0.0,0.0,0.0,0.0,0.0
1503104030757490451,0.0,0.0,0.0,0.0,0.0,0.0
1503104030857458590,0.0,0.0,0.0,0.0,0.0,0.0
1503104030957606120,0.0,0.0,0.0,0.0,0.0,0.0
1503104031057531443,0.0,0.0,0.0,0.0,0.0,0.0
1503104031157587141,0.0,0.0,0.0,0.0,0.0,0.0
1503104031257493041,0.0,0.0,0.0,0.0,0.0,0.0
1503104031357521226,0.0,0.0,0.0,0.0,0.0,0.0
1503104031457533093,0.0,0.0,0.0,0.0,0.0,0.0
1503104031557529576,0.0,0.0,0.0,0.0,0.0,0.0
1503104031657513921,0.0,0.0,0.0,0.0,0.0,0.0
1503104031757499365,0.0,0.0,0.0,0.0,0.0,0.0
1503104031857504281,0.0,0.0,0.0,0.0,0.0,0.0
1503104031957527631,0.0,0.0,0.0,0.0,0.0,0.0
1503104032057538447,0.0,0.0,0.0,0.0,0.0,0.0
1503104032157533342,0.0,0.0,0.0,0.0,0.0,0.0
1503104032257525462,0.0,0.0,0.0,0.0,0.0,0.0
1503104032357513970,0.0,0.0,0.0,0.0,0.0,0.0
1503104032457523933,0.0,0.0,0.0,0.0,0.0,0.0
1503104032557561191,0.0,0.0,0.0,0.0,0.0,0.0
1503104032657659292,0.0,0.0,0.0,0.0,0.0,0.0
1503104032757590937,0.0,0.0,0.0,0.0,0.0,0.0
1503104032857508385,0.0,0.0,0.0,0.0,0.0,0.0
1503104032957593006,0.0,0.0,0.0,0.0,0.0,0.0
1503104033057487292,0.0,0.0,0.0,0.0,0.0,0.0
1503104033157530112,0.0,0.0,0.0,0.0,0.0,0.0
1503104033257637231,0.0,0.0,0.0,0.0,0.0,0.0
1503104033357581018,0.0,0.0,0.0,0.0,0.0,0.0
1503104033457517857,0.0,0.0,0.0,0.0,0.0,0.0
1503104033557446037,0.0,0.0,0.0,0.0,0.0,0.0
1503104033657604485,0.0,0.0,0.0,0.0,0.0,0.0
1503104033757508802,0.0,0.0,0.0,0.0,0.0,0.0
1503104033857473425,0.0,0.0,0.0,0.0,0.0,0.0
1503104033957471471,0.0,0.0,0.0,0.0,0.0,0.0
1503104034057489086,0.0,0.0,0.0,0.0,0.0,0.0
1503104034157548902,0.0,0.0,0.0,0.0,0.0,0.0
1503104034257522771,0.0,0.0,0.0,0.0,0.0,0.0
1503104034357494399,0.0,0.0,0.0,0.0,0.0,0.0
1503104034457515385,0.0,0.0,0.0,0.0,0.0,0.0
1503104034557510582,0.0,0.0,0.0,0.0,0.0,0.0
1503104034657546931,0.0,0.0,0.0,0.0,0.0,0.0
1503104034757566519,0.0,0.0,0.0,0.0,0.0,0.0
1503104034857453380,0.0,0.0,0.0,0.0,0.0,0.0
1503104034957534439,0.0,0.0,0.0,0.0,0.0,0.0
1503104035057470397,0.0,0.0,0.0,0.0,0.0,0.0
1503104035157490588,0.0,0.0,0.0,0.0,0.0,0.0
1503104035257574065,0.0,0.0,0.0,0.0,0.0,0.0
1503104035357581591,0.0,0.0,0.0,0.0,0.0,0.0
1503104035457538592,0.0,0.0,0.0,0.0,0.0,0.0
1503104035557503786,0.0,0.0,0.0,0.0,0.0,0.0
1503104035657588471,0.0,0.0,0.0,0.0,0.0,0.0
1503104035757466644,0.0,0.0,0.0,0.0,0.0,0.0
1503104035857554945,0.0,0.0,0.0,0.0,0.0,0.0
1503104035957536868,0.0,0.0,0.0,0.0,0.0,0.0
1503104036057480659,0.0,0.0,0.0,0.0,0.0,0.0
1503104036157586700,0.0,0.0,0.0,0.0,0.0,0.0
1503104036257632087,0.0,0.0,0.0,0.0,0.0,0.0
1503104036357606122,0.0,0.0,0.0,0.0,0.0,0.0
1503104036457541853,0.0,0.0,0.0,0.0,0.0,0.0
1503104036557458469,0.0,0.0,0.0,0.0,0.0,0.0
1503104036657602514,0.0,0.0,0.0,0.0,0.0,0.0
1503104036757458279,0.0,0.0,0.0,0.0,0.0,0.0
1503104036857447272,0.0,0.0,0.0,0.0,0.0,0.0
1503104036957550339,0.0,0.0,0.0,0.0,0.0,0.0
1503104037057439013,0.0,0.0,0.0,0.0,0.0,0.0
1503104037157458134,0.0,0.0,0.0,0.0,0.0,0.0
1503104037257744555,0.0,0.0,0.0,0.0,0.0,0.0
1503104037357462355,0.0,0.0,0.0,0.0,0.0,0.0
1503104037457457496,0.0,0.0,0.0,0.0,0.0,0.0
1503104037557762001,0.0,0.0,0.0,0.0,0.0,0.0
1503104037657469885,0.0,0.0,0.0,0.0,0.0,0.0
1503104037757584970,0.0,0.0,0.0,0.0,0.0,0.0
1503104037857483987,0.0,0.0,0.0,0.0,0.0,0.0
1503104037957491967,0.0,0.0,0.0,0.0,0.0,0.0
1503104038057471834,0.0,0.0,0.0,0.0,0.0,0.0
1503104038157441061,0.0,0.0,0.0,0.0,0.0,0.0
1503104038257502166,0.0,0.0,0.0,0.0,0.0,0.0
1503104038357481267,0.0,0.0,0.0,0.0,0.0,0.0
1503104038457601461,0.0,0.0,0.0,0.0,0.0,0.0
1503104038557507683,0.0,0.0,0.0,0.0,0.0,0.0
1503104038657601321,0.0,0.0,0.0,0.0,0.0,0.0
1503104038757523292,0.0,0.0,0.0,0.0,0.0,0.0
1503104038857529384,0.0,0.0,0.0,0.0,0.0,0.0
1503104038957527126,0.0,0.0,0.0,0.0,0.0,0.0
1503104039057487741,0.0,0.0,0.0,0.0,0.0,0.0
1503104039157466880,0.0,0.0,0.0,0.0,0.0,0.0
1503104039257451222,0.0,0.0,0.0,0.0,0.0,0.0
1503104039357484029,0.0,0.0,0.0,0.0,0.0,0.0
1503104039457723464,0.0,0.0,0.0,0.0,0.0,0.0
1503104039557459451,0.0,0.0,0.0,0.0,0.0,0.0
1503104039657454085,0.0,0.0,0.0,0.0,0.0,0.0
1503104039757461642,0.0,0.0,0.0,0.0,0.0,0.0
1503104039857688990,0.0,0.0,0.0,0.0,0.0,0.0
1503104039957480881,0.0,0.0,-1.0,0.0,0.0,0.0
1503104040057517615,0.0,0.0,-1.0,0.0,0.0,0.0
1503104040157525133,0.0,0.0,0.0,0.0,0.0,0.0
1503104040257530335,0.0,0.0,0.0,0.0,0.0,0.0
1503104040357512517,0.0,0.0,0.0,0.0,0.0,0.0
1503104040457521083,0.0,0.0,0.0,0.0,0.0,0.0
1503104040557570986,0.0,0.0,0.0,0.0,0.0,0.0
1503104040657537546,0.0,0.0,0.0,0.0,0.0,0.0
1503104040757527058,0.0,0.0,0.0,0.0,0.0,0.0
1503104040857531689,0.0,0.0,0.0,0.0,0.0,0.0
1503104040957525952,0.0,0.0,0.0,0.0,0.0,0.0
1503104041057522536,0.0,0.0,0.0,0.0,0.0,0.0
1503104041157539717,0.0,0.0,0.0,0.0,0.0,0.0
1503104041257531719,0.0,0.0,0.0,0.0,0.0,0.0
1503104041357509094,0.0,0.0,0.0,0.0,0.0,0.0
1503104041457521380,0.0,0.0,0.0,0.0,0.0,0.0
1503104041557485646,0.0,0.0,0.0,0.0,0.0,0.0
1503104041657529755,0.0,0.0,0.0,0.0,0.0,0.0
1503104041757561575,0.0,0.0,0.0,0.0,0.0,0.0
1503104041857750136,0.0,0.0,0.0,0.0,0.0,0.0
1503104041957674240,0.0,0.0,0.0,0.0,0.0,0.0
1503104042057441195,0.0,0.0,0.0,0.0,0.0,0.0
