%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1503174315878242358,10265,1503174315878024916,world,-0.0389098413289,1.20399034023,0.760337471962,0.0122812436894,0.059165969491,-0.0286286659539,0.997762024403
1503174315888565949,10266,1503174315888371767,world,-0.0389974676073,1.2037358284,0.76104414463,0.0131445927545,0.0585282444954,-0.0280057042837,0.997806310654
1503174315897993170,10267,1503174315897763917,world,-0.0389192178845,1.20353829861,0.762327432632,0.0133574577048,0.0584800504148,-0.0285639856011,0.997790515423
1503174315908270606,10268,1503174315908096443,world,-0.0393179804087,1.20310926437,0.763314366341,0.0129639646038,0.0583452805877,-0.028811365366,0.997796416283
1503174315917635610,10269,1503174315917382949,world,-0.0392877422273,1.20282542706,0.764630556107,0.0128877833486,0.0580004006624,-0.0294376052916,0.997799217701
1503174315927789887,10270,1503174315927659122,world,-0.0393541641533,1.2025282383,0.765807509422,0.013292863965,0.0573731772602,-0.0286501403898,0.997853040695
1503174315938172833,10271,1503174315937962430,world,-0.0393568836153,1.20225834846,0.766882479191,0.014113670215,0.0568104125559,-0.0279430281371,0.997894048691
1503174315948391392,10272,1503174315948256399,world,-0.0394312031567,1.20175766945,0.768408477306,0.0126996422186,0.056480396539,-0.0299510825425,0.997873604298
1503174315957854324,10273,1503174315957572815,world,-0.0396264642477,1.20135390759,0.769566714764,0.0127680208534,0.0565570369363,-0.0288893412799,0.997899711132
1503174315968023725,10274,1503174315967839710,world,-0.0394063256681,1.20102989674,0.771068692207,0.0134397270158,0.0558387823403,-0.0292524527758,0.997920691967
1503174315978268751,10275,1503174315978089746,world,-0.0393897481263,1.2005521059,0.772292613983,0.0135967200622,0.055264044553,-0.0283837150782,0.997975707054
1503174315987481119,10276,1503174315987355880,world,-0.039299890399,1.20011329651,0.773748993874,0.0143274692819,0.054909709841,-0.0281330924481,0.997992038727
1503174315997772473,10277,1503174315997603038,world,-0.039153829217,1.19977271557,0.775367379189,0.0145898014307,0.0546081028879,-0.0290504675359,0.997978568077
1503174316008009898,10278,1503174316007852405,world,-0.0393556840718,1.19916403294,0.77682697773,0.0145819494501,0.0549334958196,-0.0290050022304,0.997962117195
1503174316018248231,10279,1503174316018110005,world,-0.0392096675932,1.19866585732,0.778619587421,0.0148892542347,0.0542889349163,-0.0288502518088,0.99799734354
1503174316027686017,10280,1503174316027515000,world,-0.0390731133521,1.19817340374,0.780005335808,0.0151179861277,0.054087523371,-0.0272523481399,0.998049795628
1503174316038101950,10281,1503174316037853726,world,-0.0388604439795,1.19764590263,0.781795084476,0.0155852576718,0.053657900542,-0.0273672901094,0.998062610626
1503174316048356162,10282,1503174316048191853,world,-0.0386524796486,1.1969691515,0.783542335033,0.0152434660122,0.0530948601663,-0.0283814333379,0.998069643974
1503174316057701252,10283,1503174316057515689,world,-0.0388102382421,1.19637596607,0.785163283348,0.0153706138954,0.0534086227417,-0.0276646092534,0.99807113409
1503174316067907738,10284,1503174316067771068,world,-0.0385821349919,1.19582474232,0.787169873714,0.015741430223,0.052997212857,-0.0276452451944,0.998087823391
1503174316078337887,10285,1503174316078116288,world,-0.0383951589465,1.19503414631,0.788792252541,0.0154218589887,0.0529115125537,-0.0264230892062,0.998130500317
1503174316087518222,10286,1503174316087410261,world,-0.0381026901305,1.19449782372,0.790699005127,0.0157855525613,0.0523873977363,-0.026137067005,0.998159885406
1503174316097792077,10287,1503174316097636873,world,-0.0379728265107,1.19371342659,0.792713522911,0.0145307015628,0.0517379455268,-0.0270100850612,0.998189628124
1503174316108109167,10288,1503174316107950448,world,-0.0380274504423,1.19290661812,0.794512450695,0.0138723887503,0.0521954968572,-0.0269492957741,0.998176932335
1503174316118405939,10289,1503174316118255555,world,-0.0375247374177,1.19229257107,0.796728134155,0.0142007097602,0.0515241622925,-0.0265365932137,0.99821805954
1503174316127770014,10290,1503174316127575485,world,-0.037477247417,1.19154989719,0.798577904701,0.0139097496867,0.0515079237521,-0.0251873675734,0.998257994652
1503174316138034053,10291,1503174316137851530,world,-0.0371364988387,1.19096684456,0.800668120384,0.0142158241943,0.0511791743338,-0.0254326593131,0.998264372349
1503174316148361310,10292,1503174316148166295,world,-0.0369038619101,1.19007146358,0.802851438522,0.0130635304376,0.0508241690695,-0.0266526341438,0.998266458511
1503174316157657040,10293,1503174316157451183,world,-0.0366839691997,1.18930542469,0.804949939251,0.0129469791427,0.0502547957003,-0.0250766351819,0.998337566853
1503174316167956385,10294,1503174316167843451,world,-0.0363567136228,1.18860507011,0.807135224342,0.0127334231511,0.049681995064,-0.0255985185504,0.998355805874
1503174316178331632,10295,1503174316178132955,world,-0.0361685231328,1.1878247261,0.809332311153,0.0123265376315,0.0496145524085,-0.024856518954,0.998383045197
1503174316187518015,10296,1503174316187378627,world,-0.0358856581151,1.18712520599,0.811633706093,0.011925900355,0.0494410432875,-0.0246639661491,0.998401224613
1503174316197779800,10297,1503174316197624571,world,-0.0355923995376,1.18626177311,0.81384909153,0.0112712066621,0.049326363951,-0.0253341663629,0.998397767544
1503174316208166998,10298,1503174316207927139,world,-0.035443674773,1.18540239334,0.816194057465,0.0107601294294,0.0491397120059,-0.0242086369544,0.998440444469
1503174316218478389,10299,1503174316218270227,world,-0.0350936800241,1.18464159966,0.818488180637,0.0104698529467,0.0486801043153,-0.0245738886297,0.99845713377
1503174316227694218,10300,1503174316227554151,world,-0.0347596891224,1.18381989002,0.820771634579,0.010002524592,0.0484037324786,-0.0231397841126,0.998509705067
1503174316237981922,10301,1503174316237831658,world,-0.0344889648259,1.18294346333,0.823225915432,0.00963903404772,0.0476495400071,-0.022611008957,0.998561680317
1503174316248268429,10302,1503174316248073556,world,-0.034289021045,1.18207192421,0.825626790524,0.00871369149536,0.0475989468396,-0.0235622413456,0.998550534248
1503174316257411294,10303,1503174316257274937,world,-0.0340217389166,1.18113946915,0.828086316586,0.00826288480312,0.0471198037267,-0.0221681203693,0.99860906601
1503174316267706104,10304,1503174316267543282,world,-0.0335822477937,1.18030583858,0.830513119698,0.00776874879375,0.0468134768307,-0.0221131239086,0.998628675938
1503174316278051678,10305,1503174316277832845,world,-0.0333948880434,1.17936789989,0.832882106304,0.00685897655785,0.0466180294752,-0.0215582232922,0.998656570911
1503174316288281002,10306,1503174316288112975,world,-0.0330320745707,1.17851340771,0.83548116684,0.00672984635457,0.0460037216544,-0.0205901432782,0.99870634079
1503174316297656940,10307,1503174316297427858,world,-0.032746270299,1.17766571045,0.837939858437,0.00559015013278,0.0457175374031,-0.0216074492782,0.998705029488
1503174316307858930,10308,1503174316307687091,world,-0.0325546041131,1.17677998543,0.840481162071,0.00437210034579,0.0456602424383,-0.0210821665823,0.998724997044
1503174316318124057,10309,1503174316317985196,world,-0.0321859754622,1.1759929657,0.842994868755,0.00329971895553,0.0452535301447,-0.0211181621999,0.998746812344
1503174316327376793,10310,1503174316327225445,world,-0.0318680368364,1.17518389225,0.845376610756,0.00241000554524,0.0448913685977,-0.0195566955954,0.998797476292
1503174316337741594,10311,1503174316337523690,world,-0.0314556919038,1.1744492054,0.847918093204,0.00142931507435,0.0445154905319,-0.0197884943336,0.998811602592
1503174316348101435,10312,1503174316347881963,world,-0.0312136430293,1.17374718189,0.850544989109,-0.000309485592879,0.044433221221,-0.020541921258,0.99880105257
1503174316358439255,10313,1503174316358173523,world,-0.031070465222,1.17298781872,0.853021621704,-0.00140013254713,0.0444177314639,-0.0193173196167,0.998825252056
1503174316367678798,10314,1503174316367424426,world,-0.0306474380195,1.17229473591,0.855585992336,-0.00251673394814,0.0441139265895,-0.0200410131365,0.998822271824
1503174316377888171,10315,1503174316377699048,world,-0.0302627198398,1.17159426212,0.858080685139,-0.00337682128884,0.0438330247998,-0.0185183174908,0.998861551285
1503174316388105174,10316,1503174316387956062,world,-0.0299377217889,1.17100548744,0.860595822334,-0.00356949632987,0.0433522500098,-0.0185513868928,0.998881280422
1503174316398444522,10317,1503174316398266094,world,-0.0296597890556,1.17051613331,0.863235235214,-0.00416969833896,0.0433241985738,-0.0193156208843,0.998865604401
1503174316407680904,10318,1503174316407538232,world,-0.0294336490333,1.1698448658,0.865588366985,-0.00476113473997,0.0431019626558,-0.0187170915306,0.998884022236
1503174316418109106,10319,1503174316417837254,world,-0.0289783608168,1.16931188107,0.868143558502,-0.0051946262829,0.0430076941848,-0.0190309025347,0.99887996912
1503174316428365529,10320,1503174316428156968,world,-0.0287264604121,1.16886115074,0.870700657368,-0.00561695406213,0.0426263995469,-0.0175571944565,0.998920977116
1503174316447915690,10321,1503174316447695194,world,-0.0284095592797,1.16829288006,0.873094201088,-0.00615386292338,0.0424230992794,-0.0176825448871,0.998924255371
1503174316447934617,10322,1503174316447769973,world,-0.0281147081405,1.16788542271,0.875688195229,-0.0067419805564,0.0422067381442,-0.0188738685101,0.998907864094
1503174316458249499,10323,1503174316458028420,world,-0.0279756058007,1.1673694849,0.878249287605,-0.00697583332658,0.0419157631695,-0.0175379831344,0.99894285202
1503174316477556996,10324,1503174316477409701,world,-0.0276163071394,1.16705787182,0.880614876747,-0.00677769165486,0.0414050929248,-0.0178229864687,0.99896043539
1503174316477578791,10325,1503174316477468858,world,-0.0273354388773,1.16672945023,0.883269429207,-0.00746354786679,0.0413111299276,-0.0178683847189,0.998958706856
1503174316487923861,10326,1503174316487790789,world,-0.0270418394357,1.16639041901,0.885618925095,-0.00763955758885,0.0412776395679,-0.017416106537,0.998966693878
1503174316498363055,10327,1503174316498127979,world,-0.0266632027924,1.16603887081,0.887846827507,-0.00904204323888,0.0412657782435,-0.0183128658682,0.998939394951
1503174316507542713,10328,1503174316507422996,world,-0.0265729110688,1.16579782963,0.890317380428,-0.01001077611,0.0410967133939,-0.0172908622772,0.998955368996
1503174316518022781,10329,1503174316517707035,world,-0.0261919740587,1.16558718681,0.892579972744,-0.0111969169229,0.0406602621078,-0.01792900078,0.998949408531
1503174316528195725,10330,1503174316528002049,world,-0.0256882105023,1.16536402702,0.894852340221,-0.0129430228844,0.0405522361398,-0.0182270351797,0.998927235603
1503174316538485404,10331,1503174316538302613,world,-0.0255003329366,1.16524767876,0.897146642208,-0.0137149356306,0.0402048043907,-0.0178394410759,0.998938024044
1503174316547935226,10332,1503174316547677054,world,-0.0252615045756,1.16511690617,0.899297535419,-0.0157553944737,0.0406728759408,-0.0197180584073,0.998853683472
1503174316558199471,10333,1503174316557974899,world,-0.0250084083527,1.16503417492,0.901598095894,-0.0169795975089,0.0406583286822,-0.0193346645683,0.998841702938
1503174316568638447,10334,1503174316568322965,world,-0.0244693588465,1.1649929285,0.903564453125,-0.017753969878,0.0402878560126,-0.0192753132433,0.998844385147
1503174316577748529,10335,1503174316577579679,world,-0.0241019651294,1.16509461403,0.9056853652,-0.0197264235467,0.040180478245,-0.0208148621023,0.998780846596
1503174316588000519,10336,1503174316587854753,world,-0.0239550769329,1.16519606113,0.907926738262,-0.0215328633785,0.0405359789729,-0.0208149570972,0.998729169369
1503174316598264966,10337,1503174316598094426,world,-0.0234997626394,1.16535198689,0.909633994102,-0.0231060739607,0.04038503021,-0.0217422414571,0.998680353165
1503174316607419872,10338,1503174316607281184,world,-0.0231592301279,1.165553689,0.911857485771,-0.0240598563105,0.0405441969633,-0.0213395264,0.998660027981
1503174316617686593,10339,1503174316617504992,world,-0.0228522159159,1.16583347321,0.91370344162,-0.0244157165289,0.0405389145017,-0.0213848408312,0.998650670052
1503174316627932016,10340,1503174316627770288,world,-0.0223968699574,1.1661055088,0.915530085564,-0.0257583912462,0.0403331182897,-0.0227373503149,0.998595416546
1503174316638242711,10341,1503174316638054653,world,-0.0220219921321,1.16653442383,0.917619645596,-0.0253665428609,0.0400128997862,-0.022311495617,0.998627901077
1503174316647444275,10342,1503174316647275707,world,-0.021584963426,1.16694796085,0.919134497643,-0.0248911138624,0.0396155156195,-0.0219787005335,0.998663127422
1503174316657725557,10343,1503174316657577356,world,-0.0212015844882,1.16733765602,0.921100854874,-0.0258062556386,0.0398145467043,-0.0223724562675,0.99862319231
1503174316667889115,10344,1503174316667769920,world,-0.0209160167724,1.16791820526,0.92285490036,-0.0257053039968,0.0399352237582,-0.0217486917973,0.998634755611
1503174316678245105,10345,1503174316678086069,world,-0.0203834865242,1.16839385033,0.924340605736,-0.026151239872,0.0401209183037,-0.0226594675332,0.998595535755
1503174316697741444,10346,1503174316697522207,world,-0.0199220329523,1.1689620018,0.926204681396,-0.0253228787333,0.0399379953742,-0.0215868595988,0.998647987843
1503174316697767322,10347,1503174316697552282,world,-0.019510852173,1.16952455044,0.927626311779,-0.024263760075,0.0397692546248,-0.0214344151318,0.998684287071
1503174316707946095,10348,1503174316707781379,world,-0.0191351380199,1.1702221632,0.929187119007,-0.0237155836076,0.039616972208,-0.021596327424,0.998700022697
1503174316718267107,10349,1503174316718070548,world,-0.0186648461968,1.17087948322,0.930936455727,-0.0230769775808,0.0392889417708,-0.0210280101746,0.998740077019
1503174316727433961,10350,1503174316727267379,world,-0.0180877763778,1.17149305344,0.932148933411,-0.0230215918273,0.0390924438834,-0.0215212665498,0.998738467693
1503174316737650173,10351,1503174316737509039,world,-0.0176121089607,1.17223751545,0.933561980724,-0.0229403711855,0.0391696281731,-0.021149283275,0.998745322227
1503174316747982658,10352,1503174316747848770,world,-0.0171724669635,1.17294085026,0.934990286827,-0.0231062844396,0.0396067798138,-0.0213599298149,0.998719751835
1503174316758306436,10353,1503174316758133941,world,-0.0166970025748,1.17372214794,0.936163306236,-0.0234126597643,0.0392778255045,-0.0214739311486,0.998723208904
1503174316767556029,10354,1503174316767397908,world,-0.0160730071366,1.17446184158,0.937697947025,-0.0233041774482,0.0392636172473,-0.0212347656488,0.998731434345
1503174316777982759,10355,1503174316777691013,world,-0.0154524482787,1.17522740364,0.938711345196,-0.0227838903666,0.039075396955,-0.0218214411288,0.99873816967
1503174316788189489,10356,1503174316788029874,world,-0.0150756966323,1.17609119415,0.939986228943,-0.022847732529,0.0397104471922,-0.0222097970545,0.99870300293
1503174316797374914,10357,1503174316797252312,world,-0.0144783975556,1.17703378201,0.941200554371,-0.022514604032,0.0399902053177,-0.0219496898353,0.998705208302
1503174316807740381,10358,1503174316807565430,world,-0.0138823539019,1.17787647247,0.942176938057,-0.0230052098632,0.039664234966,-0.0221115611494,0.998703420162
1503174316818144698,10359,1503174316817919565,world,-0.0132954353467,1.17882752419,0.943429172039,-0.023001357913,0.0399982444942,-0.0220514815301,0.998691558838
1503174316828403685,10360,1503174316828227630,world,-0.0128106409684,1.17965960503,0.944411158562,-0.0233067497611,0.0395661443472,-0.0230836123228,0.998678326607
1503174316837701159,10361,1503174316837509840,world,-0.0124850776047,1.18060457706,0.945416331291,-0.0232882350683,0.0403621010482,-0.0241899061948,0.99862074852
1503174316847956785,10362,1503174316847775657,world,-0.011948431842,1.18153810501,0.94638967514,-0.0224764887244,0.0407728925347,-0.0252828039229,0.998595535755
1503174317767701443,10363,1503174317767530553,world,0.0565095953643,1.25131368637,0.937883257866,-0.00791734363884,0.0657569169998,-0.000430052954471,0.997804164886
1503174317767795338,10364,1503174317767555153,world,0.0569626651704,1.2515206337,0.937510550022,-0.00865706522018,0.0659996196628,-7.12130713509e-05,0.997782111168
1503174318078435546,10365,1503174318078217340,world,0.0740504041314,1.24587726593,0.926651835442,-0.0145686026663,0.0812455713749,-0.00463572097942,0.996576845646
1503174318087600809,10366,1503174318087459653,world,0.0748094543815,1.24533331394,0.92599260807,-0.0149860056117,0.0822144299746,-0.00630188733339,0.996482074261
1503174318097928163,10367,1503174318097757674,world,0.0755404010415,1.24474823475,0.925927937031,-0.0152380019426,0.0825734585524,-0.00545062264428,0.996453583241
1503174318108227139,10368,1503174318108040028,world,0.0761930122972,1.2441341877,0.925501167774,-0.0150226913393,0.0833828002214,-0.00574900303036,0.996387779713
1503174318268447404,10369,1503174318268256520,world,0.0883684083819,1.23145699501,0.918776333332,-0.0150615237653,0.0941252633929,-0.00774028198794,0.995416343212
1503174318338347927,10370,1503174318338150980,world,0.0935853943229,1.22677409649,0.914863169193,-0.0143750254065,0.0962313115597,-0.00895729660988,0.995214879513
1503174318387731782,10371,1503174318387577093,world,0.0992456749082,1.22513782978,0.911932170391,-0.00512302387506,0.101003937423,-0.0238032229245,0.994588077068
1503174319247997117,10372,1503174319247792127,world,0.184588700533,1.175542593,0.889054179192,-0.0130870286375,0.169519796968,0.000304525456158,0.985439896584
1503174319258286544,10373,1503174319258090284,world,0.185286730528,1.17441868782,0.889027059078,-0.0132036488503,0.169706761837,-0.000165737030329,0.985406160355
1503174319267421938,10374,1503174319267275525,world,0.186040312052,1.17342162132,0.889030694962,-0.0140495458618,0.170071780682,-0.000719038012903,0.985331177711
1503174319277719989,10375,1503174319277537041,world,0.186620593071,1.17230856419,0.888482868671,-0.0151315471157,0.170656099916,-0.000252502475632,0.985214412212
1503174319287960918,10376,1503174319287796355,world,0.187270149589,1.17123508453,0.888355374336,-0.0167805980891,0.171187758446,-0.000772486208007,0.985095262527
1503174319298259585,10377,1503174319298101465,world,0.187953710556,1.17024123669,0.888270914555,-0.0177982728928,0.171548485756,-0.00119101651944,0.985014081001
1503174319307463027,10378,1503174319307349364,world,0.188388571143,1.16928434372,0.887719869614,-0.018297964707,0.172536328435,-0.00115979579277,0.984832525253
1503174319317715968,10379,1503174319317543047,world,0.189032748342,1.16823077202,0.887479424477,-0.0188319645822,0.173248156905,-0.00189905788284,0.98469632864
1503174319327969991,10380,1503174319327759021,world,0.189676195383,1.16737282276,0.887250065804,-0.0183821767569,0.173772439361,-0.00215813051909,0.984611868858
1503174319338228086,10381,1503174319338006969,world,0.190111726522,1.16639041901,0.886714816093,-0.0187853705138,0.173861935735,-0.00240944628604,0.984587848186
1503174319348402001,10382,1503174319348242840,world,0.190671443939,1.16558218002,0.886507332325,-0.0193571913987,0.17427264154,-0.00239677866921,0.98450422287
1503174319357732323,10383,1503174319357503468,world,0.191162213683,1.16470360756,0.885979413986,-0.0201867427677,0.174814224243,-0.00303870532662,0.984389841557
1503174319368022936,10384,1503174319367824088,world,0.19164429605,1.1638906002,0.885494887829,-0.020920002833,0.175496026874,-0.00258950004354,0.984254419804
1503174319378186736,10385,1503174319378069087,world,0.192147761583,1.16304671764,0.885032773018,-0.0216660331935,0.175965219736,-0.00263714045286,0.98415440321
1503174319447541484,10386,1503174319447358865,world,0.1947478652,1.15837585926,0.881548047066,-0.0228984374553,0.178528383374,-0.000721280521248,0.983668029308
1503174319447544889,10387,1503174319447397765,world,0.194980025291,1.15762031078,0.880701422691,-0.0229607466608,0.178237095475,-0.00081991578918,0.983719229698
1503174319457873016,10388,1503174319457769218,world,0.195387333632,1.15695393085,0.880144536495,-0.0225045084953,0.178833574057,-0.000266688992269,0.983621895313
1503174319468179611,10389,1503174319467978205,world,0.195684492588,1.15622675419,0.879298746586,-0.021997474134,0.178877159953,-7.85710726632e-05,0.983625471592
1503174319478374301,10390,1503174319478208502,world,0.196005880833,1.15554320812,0.878439903259,-0.0214556287974,0.179004639387,0.000455673813121,0.983614087105
1503174319487546211,10391,1503174319487423580,world,0.196369498968,1.15486240387,0.877935707569,-0.0212051067501,0.179568007588,0.000402919540647,0.983516871929
1503174319497888307,10392,1503174319497692632,world,0.196627616882,1.15412962437,0.876878499985,-0.0210281144828,0.17984829843,0.000735011009965,0.983469307423
1503174319508060133,10393,1503174319507931689,world,0.196820989251,1.15349495411,0.875927984715,-0.0212492235005,0.179956898093,0.00136574404314,0.983444035053
1503174319518373298,10394,1503174319518184230,world,0.197064980865,1.15282344818,0.875306844711,-0.0213322062045,0.179975509644,0.00186013779603,0.983437955379
1503174319527617280,10395,1503174319527445351,world,0.197267532349,1.15218007565,0.874087870121,-0.0211775265634,0.180267110467,0.0025338626001,0.983386337757
1503174319537843012,10396,1503174319537673297,world,0.197488188744,1.15145719051,0.873171746731,-0.0214838646352,0.180219605565,0.00313442153856,0.98338675499
1503174319548105761,10397,1503174319547932991,world,0.19768358767,1.15094900131,0.872421443462,-0.0208583381027,0.180581569672,0.00322940782644,0.983333587646
1503174319558317640,10398,1503174319558155323,world,0.197719469666,1.15015208721,0.870992779732,-0.0207772571594,0.180472120643,0.00372509867884,0.983353614807
1503174319567483512,10399,1503174319567364922,world,0.197915494442,1.14964687824,0.870189607143,-0.0200475845486,0.180768206716,0.00399657990783,0.983313262463
1503174319577847923,10400,1503174319577584067,world,0.19811411202,1.14913737774,0.869155049324,-0.0198442079127,0.180779963732,0.00462162448093,0.983312487602
1503174319587912140,10401,1503174319587761129,world,0.198201268911,1.14852046967,0.867894649506,-0.020121909678,0.180937975645,0.00570248672739,0.983272016048
1503174319598142672,10402,1503174319597971975,world,0.198253303766,1.14795958996,0.866903722286,-0.0196273121983,0.180994182825,0.00436568260193,0.983278632164
1503174319608331073,10403,1503174319608193402,world,0.198288932443,1.1474199295,0.865605950356,-0.0194548331201,0.181620970368,0.00498450174928,0.98316347599
1503174319617564393,10404,1503174319617425816,world,0.198329880834,1.14694643021,0.86447930336,-0.0193846393377,0.182263150811,0.00499171437696,0.983045995235
1503174319627895214,10405,1503174319627666691,world,0.19839335978,1.14643788338,0.863362014294,-0.0188341215253,0.182079464197,0.00453584175557,0.983092963696
1503174319638069143,10406,1503174319637913247,world,0.19839502871,1.14592707157,0.862105131149,-0.0184041205794,0.18214020133,0.00550585333258,0.983084917068
1503174319648333308,10407,1503174319648114903,world,0.198334619403,1.14548552036,0.860849201679,-0.0178624875844,0.181923821568,0.00498841749504,0.983137726784
1503174319657504941,10408,1503174319657369501,world,0.198363184929,1.14509880543,0.85964858532,-0.0176159869879,0.18169927597,0.00527809839696,0.983182132244
1503174319667749288,10409,1503174319667620200,world,0.198283046484,1.14461314678,0.858242809772,-0.017783369869,0.18212211132,0.0060960217379,0.983096182346
1503174319678166479,10410,1503174319678009806,world,0.198229432106,1.14430332184,0.856947422028,-0.0176130346954,0.182895183563,0.00523280771449,0.982960700989
1503174319688353732,10411,1503174319688222150,world,0.198091223836,1.14399802685,0.855576038361,-0.0179598983377,0.182713970542,0.004755504895,0.982990562916
1503174319707834795,10412,1503174319707673934,world,0.197961807251,1.14367508888,0.854208767414,-0.0181701742113,0.182843744755,0.00522494968027,0.982960164547
1503174319707837931,10413,1503174319707706923,world,0.19779933989,1.14340984821,0.852898359299,-0.0183350164443,0.183170184493,0.00499608181417,0.982897520065
1503174319718090278,10414,1503174319717978428,world,0.197635039687,1.14317727089,0.851311206818,-0.0180346630514,0.183063656092,0.0048730657436,0.982923567295
1503174319728475972,10415,1503174319728287285,world,0.197480112314,1.14297676086,0.850015342236,-0.0187801998109,0.18325920403,0.00620973855257,0.982865691185
1503174319737665050,10416,1503174319737503302,world,0.197142377496,1.14289581776,0.848492860794,-0.0187874864787,0.183199346066,0.00524308439344,0.982882201672
1503174319747979291,10417,1503174319747780186,world,0.19686819613,1.14295017719,0.846013605595,-0.0185908712447,0.180508449674,0.00518971076235,0.983384072781
1503174319758203341,10418,1503174319758048822,world,0.196588739753,1.14297628403,0.844595551491,-0.0186032969505,0.181038618088,0.0050680693239,0.983286976814
1503174319827872436,10419,1503174319827665240,world,0.194710791111,1.14317309856,0.835899591446,-0.0220828298479,0.185200825334,0.00615473883227,0.982433259487
1503174319827886954,10420,1503174319827711383,world,0.194013610482,1.14399576187,0.834130465984,-0.0197456814349,0.184683278203,0.00218012556434,0.98259729147
1503174319838136953,10421,1503174319837948336,world,0.19372458756,1.14363801479,0.832161664963,-0.0229637101293,0.185824394226,0.00556780025363,0.982298851013
1503174319848352183,10422,1503174319848183107,world,0.193395376205,1.14387774467,0.830640494823,-0.0225965511054,0.185777425766,0.00506354356185,0.982318937778
1503174319857565980,10423,1503174319857419056,world,0.192942902446,1.14412879944,0.828581750393,-0.021993400529,0.18630951643,0.00582308834419,0.982227623463
1503174319867792551,10424,1503174319867652233,world,0.192362248898,1.14453101158,0.826787650585,-0.021360559389,0.186427980661,0.00465124519542,0.982225477695
1503174319878063061,10425,1503174319877947786,world,0.19195574522,1.14488947392,0.825247466564,-0.0209500882775,0.185875922441,0.00489206286147,0.982337713242
1503174319888342917,10426,1503174319888190565,world,0.191340208054,1.14536333084,0.823111832142,-0.0204423591495,0.186136931181,0.00453897565603,0.982300639153
1503174319897576653,10427,1503174319897433435,world,0.19065323472,1.14586019516,0.820293664932,-0.0198171548545,0.183607012033,0.00347232352942,0.982793867588
1503174319907778555,10428,1503174319907670303,world,0.19031368196,1.1462430954,0.819479942322,-0.0212470609695,0.186696827412,0.00519122183323,0.982174158096
1503174319918123677,10429,1503174319917922654,world,0.189498603344,1.14674055576,0.817188680172,-0.0213704872876,0.187103539705,0.00436076056212,0.982098042965
1503174319928526789,10430,1503174319928154125,world,0.188985660672,1.14718234539,0.815388202667,-0.0218376684934,0.187533453107,0.00514517119154,0.982001960278
1503174319937486474,10431,1503174319937390492,world,0.188398912549,1.14779293537,0.813436985016,-0.0218790173531,0.187240898609,0.00481253210455,0.98205858469
1503174319947758675,10432,1503174319947620963,world,0.187657818198,1.14844322205,0.811244308949,-0.0216581337154,0.187683969736,0.00507851783186,0.981977522373
1503174319958059977,10433,1503174319957841208,world,0.187068879604,1.14900076389,0.809333622456,-0.0219126977026,0.187692761421,0.00523486593738,0.981969475746
1503174319968475583,10434,1503174319968087365,world,0.185873866081,1.14984190464,0.806809604168,-0.0209902059287,0.186631128192,0.0033264933154,0.982200205326
1503174319977667971,10435,1503174319977508239,world,0.185080051422,1.1504894495,0.804763138294,-0.0219298098236,0.186954110861,0.00399600248784,0.982115745544
1503174319987870970,10436,1503174319987748354,world,0.184402763844,1.15117180347,0.802586972713,-0.0224094130099,0.18729236722,0.00367231154814,0.982041656971
1503174319998183309,10437,1503174319998019225,world,0.183693364263,1.15185594559,0.800407528877,-0.0236401911825,0.187686517835,0.00413173483685,0.981935799122
1503174320008357182,10438,1503174320008252226,world,0.182888254523,1.15259850025,0.798131227493,-0.0238883104175,0.187592342496,0.00399020453915,0.981948316097
1503174320017635848,10439,1503174320017489182,world,0.182001635432,1.15493905544,0.795489251614,-0.0223497468978,0.186931163073,-0.00455449847504,0.982108175755
1503174320028108469,10440,1503174320027912430,world,0.181188076735,1.15576887131,0.793210625648,-0.0222870428115,0.187107369304,-0.00460105203092,0.982075870037
1503174320038400745,10441,1503174320038192386,world,0.180435180664,1.15650963783,0.790994405746,-0.0220239739865,0.18748947978,-0.00494316546246,0.982007265091
1503174320047712667,10442,1503174320047534332,world,0.179686293006,1.15730512142,0.788674414158,-0.0228828899562,0.187633812428,-0.00513668078929,0.981958985329
1503174320058009509,10443,1503174320057824251,world,0.178951129317,1.15660381317,0.786648929119,-0.024126008153,0.188497930765,0.0019519753987,0.981775224209
1503174320068393452,10444,1503174320068156825,world,0.178135588765,1.15747237206,0.784521877766,-0.0249891877174,0.188963517547,0.0021260578651,0.981663823128
1503174320077565544,10445,1503174320077411386,world,0.177830606699,1.15812182426,0.782289922237,-0.0264608953148,0.190452426672,0.00343114323914,0.98133379221
1503174320098036138,10446,1503174320097834599,world,0.176945775747,1.15902769566,0.779668450356,-0.0267268903553,0.19023232162,0.00381460273638,0.981367766857
1503174320098045236,10447,1503174320097871831,world,0.175631508231,1.16031038761,0.777200818062,-0.0258073229343,0.189230531454,0.00135926541407,0.981592595577
1503174320108344208,10448,1503174320108151835,world,0.174803555012,1.16124153137,0.774509727955,-0.0261432975531,0.189603090286,0.00147066358477,0.98151153326
1503174320117643327,10449,1503174320117493295,world,0.174331083894,1.16198146343,0.772232353687,-0.0270710214972,0.191095903516,0.00255659036338,0.981194674969
