%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1505356835070235360,8361,1505356835070028185,world,0.395907700062,0.828824698925,0.466454863548,-0.0467674918473,-0.99756449461,-0.0200117491186,0.0477211549878
1505356835080388873,8362,1505356835080233894,world,0.395919829607,0.828829526901,0.466485530138,-0.0467702224851,-0.997565567493,-0.0199733804911,0.0477140322328
1505356835080442540,8363,1505356835080260495,world,0.395911961794,0.828839957714,0.466460675001,-0.0468047447503,-0.997563123703,-0.0199696943164,0.04773164168
1505356835100891000,8364,1505356835100734067,world,0.395913541317,0.828819572926,0.466467320919,-0.0467549189925,-0.997564792633,-0.0200205277652,0.0477243736386
1505356835110078980,8365,1505356835109961900,world,0.395905584097,0.82881295681,0.466489046812,-0.0467897988856,-0.997563064098,-0.0200041476637,0.0477327257395
1505356835110083047,8366,1505356835110004070,world,0.395911872387,0.828834712505,0.466441184282,-0.0467544980347,-0.997564196587,-0.020033294335,0.0477323308587
1505356835130686108,8367,1505356835130509424,world,0.395907700062,0.828837931156,0.466474175453,-0.046773031354,-0.997564792633,-0.0199876595289,0.0477213934064
1505356835141057633,8368,1505356835140742525,world,0.395914047956,0.828815579414,0.466478765011,-0.0467851608992,-0.997563421726,-0.0200056675822,0.0477291755378
1505356835141079246,8369,1505356835140773712,world,0.395907312632,0.828815937042,0.466431468725,-0.0467857979238,-0.997563302517,-0.0199998673052,0.0477328263223
1505356835160372801,8370,1505356835160211138,world,0.39590588212,0.828821480274,0.466487556696,-0.0467964001,-0.997563481331,-0.0199910458177,0.0477241165936
1505356835170727671,8371,1505356835170483900,world,0.395914822817,0.828828573227,0.466480076313,-0.0467716641724,-0.997564435005,-0.0199923273176,0.0477271713316
1505356835170737478,8372,1505356835170514467,world,0.395922422409,0.828830599785,0.46643447876,-0.0467582568526,-0.997564256191,-0.0200043693185,0.0477407425642
1505356835180873588,8373,1505356835180750429,world,0.395910710096,0.828806459904,0.466487258673,-0.0467944405973,-0.997563838959,-0.0199828483164,0.0477210916579
1505356835200427864,8374,1505356835200255903,world,0.395917713642,0.828824043274,0.466459423304,-0.0467690229416,-0.997564971447,-0.0199847389013,0.0477214418352
1505356835200431762,8375,1505356835200283963,world,0.395907133818,0.828832447529,0.466445356607,-0.0467868298292,-0.997563838959,-0.0199866183102,0.0477273389697
1505356835210692335,8376,1505356835210514910,world,0.395908772945,0.828817307949,0.466482579708,-0.0467720888555,-0.997564315796,-0.0199868585914,0.047731667757
1505356835230163640,8377,1505356835229949069,world,0.395906060934,0.828848898411,0.46646246314,-0.0467697232962,-0.997564792633,-0.0199827030301,0.047726213932
1505356835230169088,8378,1505356835230021441,world,0.395908087492,0.828849375248,0.466465979815,-0.0467866174877,-0.997563064098,-0.0199845600873,0.0477450452745
1505356835240361197,8379,1505356835240230239,world,0.395913571119,0.828811585903,0.46649068594,-0.0467716902494,-0.99756526947,-0.0199943538755,0.047709941864
1505356835260892587,8380,1505356835260711893,world,0.39591267705,0.828829109669,0.466443240643,-0.0467752963305,-0.99756360054,-0.0199989955872,0.0477391704917
1505356835260897239,8381,1505356835260734684,world,0.395915329456,0.828832149506,0.466469764709,-0.0467766821384,-0.997564315796,-0.0199834741652,0.0477287210524
1505356835270087368,8382,1505356835269971658,world,0.395912081003,0.828864991665,0.466490477324,-0.0467519909143,-0.997564971447,-0.0199944116175,0.0477346032858
1505356835290641379,8383,1505356835290424044,world,0.395914673805,0.828838050365,0.466449528933,-0.0467609763145,-0.997564196587,-0.0200051553547,0.0477378480136
1505356835290648259,8384,1505356835290455568,world,0.395918875933,0.828810095787,0.466474503279,-0.046777445823,-0.997563779354,-0.0199903231114,0.047735940665
1505356835300906128,8385,1505356835300707768,world,0.395918190479,0.828835904598,0.466484576464,-0.0467551648617,-0.99756526947,-0.0199891589582,0.0477273948491
1505356835320274869,8386,1505356835320110034,world,0.395923286676,0.828842461109,0.466452986002,-0.0467717237771,-0.997563898563,-0.01999315992,0.0477383732796
1505356835320279799,8387,1505356835320137391,world,0.39591267705,0.828848481178,0.466495841742,-0.0467901974916,-0.997563302517,-0.0199737343937,0.0477392338216
1505356835330635453,8388,1505356835330426574,world,0.395919382572,0.828821599483,0.466463178396,-0.0467664301395,-0.997563362122,-0.0200143978,0.047745835036
1505356835350159556,8389,1505356835349993099,world,0.395920932293,0.828809082508,0.466440618038,-0.0467844381928,-0.99756270647,-0.0199954919517,0.0477493368089
1505356835350163179,8390,1505356835350021770,world,0.395918935537,0.828842282295,0.466493874788,-0.0467635840178,-0.997565150261,-0.0199769027531,0.0477279946208
1505356835360495335,8391,1505356835360316126,world,0.395923197269,0.82884991169,0.466466218233,-0.0467614792287,-0.997564673424,-0.0199919249862,0.0477339029312
1505356835380939494,8392,1505356835380749901,world,0.3959210217,0.828843057156,0.466476589441,-0.0467983335257,-0.997563064098,-0.0199684444815,0.0477392114699
1505356835380943852,8393,1505356835380777638,world,0.395927876234,0.828828334808,0.466493815184,-0.0467610433698,-0.997564911842,-0.0199983119965,0.047725059092
1505356835390253238,8394,1505356835390040827,world,0.395932257175,0.828817427158,0.466453015804,-0.0467622354627,-0.997564971447,-0.0199928861111,0.0477244630456
1505356835410548323,8395,1505356835410403158,world,0.39592269063,0.828819930553,0.46646758914,-0.0467804558575,-0.997564375401,-0.0199893582612,0.0477213338017
1505356835410556290,8396,1505356835410437054,world,0.395921975374,0.82884144783,0.466496646404,-0.0467938147485,-0.997564017773,-0.0199784375727,0.0477209948003
1505356835420851346,8397,1505356835420638953,world,0.395927488804,0.828838169575,0.466454297304,-0.0467670224607,-0.997564017773,-0.0200095809996,0.0477331541479
1505356835440290072,8398,1505356835440061101,world,0.395927429199,0.828821718693,0.466478645802,-0.0467791296542,-0.997563898563,-0.0199895091355,0.0477324798703
1505356835440296061,8399,1505356835440093103,world,0.395922392607,0.828846514225,0.466493546963,-0.0467825643718,-0.997564136982,-0.0199807994068,0.0477267690003
1505356835450593485,8400,1505356835450459654,world,0.39593744278,0.828809440136,0.466441184282,-0.046778999269,-0.997563481331,-0.0200004130602,0.0477358475327
1505356835470111307,8401,1505356835469877976,world,0.39592820406,0.828823208809,0.466488271952,-0.0467835851014,-0.997564077377,-0.0199822559953,0.0477287583053
1505356835470124193,8402,1505356835469909452,world,0.395930230618,0.828854680061,0.466476112604,-0.0467924550176,-0.997564315796,-0.0199581142515,0.0477232113481
1505356835480222170,8403,1505356835480119696,world,0.395933151245,0.828814089298,0.466444551945,-0.0467855110765,-0.99756282568,-0.0200000293553,0.0477441027761
1505356835500682750,8404,1505356835500524241,world,0.395921319723,0.828803837299,0.466479033232,-0.04678029567,-0.997564554214,-0.0199883580208,0.0477185584605
1505356835500690854,8405,1505356835500548949,world,0.39593192935,0.828797399998,0.466451346874,-0.0467683002353,-0.997565031052,-0.0200046338141,0.0477138273418
1505356835509952505,8406,1505356835509742454,world,0.395921528339,0.828884601593,0.466490030289,-0.0467731431127,-0.997564911842,-0.0199693907052,0.0477247983217
1505356835520218501,8407,1505356835519991005,world,0.395918667316,0.828842878342,0.466507822275,-0.0467991866171,-0.997564256191,-0.0199691168964,0.0477146916091
1505356835540625588,8408,1505356835540394592,world,0.395929932594,0.828778028488,0.46644076705,-0.0467819981277,-0.99756360054,-0.0200174674392,0.0477254241705
1505356835540631105,8409,1505356835540427934,world,0.395929783583,0.828801453114,0.466455936432,-0.0467729754746,-0.997565090656,-0.0199842061847,0.0477152951062
1505356835550751041,8410,1505356835550608749,world,0.395926564932,0.828827738762,0.466476738453,-0.0467730909586,-0.997564435005,-0.0200112145394,0.0477176457644
1505356835570395536,8411,1505356835570162381,world,0.395915746689,0.828887581825,0.466468960047,-0.0467866845429,-0.997564554214,-0.0199686922133,0.0477219857275
1505356835570401502,8412,1505356835570201423,world,0.39593115449,0.828796923161,0.466459214687,-0.046786993742,-0.997563481331,-0.0200119800866,0.0477252304554
1505356835580587062,8413,1505356835580421976,world,0.395928412676,0.828795790672,0.466483175755,-0.0467806458473,-0.997564852238,-0.0199925787747,0.0477099791169
1505356835599999178,8414,1505356835599826393,world,0.395918816328,0.82883888483,0.466457992792,-0.0468138195574,-0.997563481331,-0.0199446920305,0.047725468874
1505356835600032144,8415,1505356835599882278,world,0.395921438932,0.828803360462,0.466468393803,-0.0467964708805,-0.997563183308,-0.0200076699257,0.0477215871215
1505356835610269870,8416,1505356835610112678,world,0.39591884613,0.828846693039,0.466469347477,-0.0467847436666,-0.997564077377,-0.0199756659567,0.0477297604084
1505356835630804769,8417,1505356835630551697,world,0.395929276943,0.828797399998,0.466427147388,-0.0467749238014,-0.997563660145,-0.0199911482632,0.0477415248752
1505356835630834578,8418,1505356835630599196,world,0.395926564932,0.828822672367,0.466485708952,-0.0467862710357,-0.997564196587,-0.0199937932193,0.0477178245783
1505356835640010432,8419,1505356835639835111,world,0.395923376083,0.828852832317,0.466480612755,-0.0467830374837,-0.997563660145,-0.0199978016317,0.0477297231555
1505356835660417235,8420,1505356835660234690,world,0.39591807127,0.828814387321,0.466442853212,-0.0467919372022,-0.997563302517,-0.0199946314096,0.0477296896279
1505356835660423853,8421,1505356835660262700,world,0.395920693874,0.828810334206,0.466478288174,-0.0467746481299,-0.997565209866,-0.0199732854962,0.0477163381875
1505356835670614229,8422,1505356835670470167,world,0.395924121141,0.828801095486,0.466457158327,-0.0467919670045,-0.997564196587,-0.0199766904116,0.0477175600827
1505356835690063256,8423,1505356835689842252,world,0.395930856466,0.82884478569,0.466463238001,-0.0467606000602,-0.997564792633,-0.019999017939,0.0477275773883
1505356835690069589,8424,1505356835689873900,world,0.395923644304,0.828846096992,0.466495335102,-0.0467962175608,-0.997563958168,-0.0199606977403,0.0477263517678
1505356835700630106,8425,1505356835700484325,world,0.395927727222,0.828792273998,0.466436237097,-0.0468118265271,-0.997563898563,-0.0199529901147,0.047716345638
1505356835720209778,8426,1505356835719878187,world,0.395926982164,0.828818798065,0.466463267803,-0.0467853359878,-0.997564792633,-0.0199829991907,0.0477098189294
1505356835720221647,8427,1505356835719916332,world,0.395909756422,0.828877449036,0.466510057449,-0.0468209572136,-0.997562944889,-0.0199487097561,0.0477286055684
1505356835730530574,8428,1505356835730246482,world,0.395920008421,0.828832566738,0.46646130085,-0.0467680841684,-0.99756449461,-0.0199991613626,0.0477263815701
1505356835751094156,8429,1505356835750664166,world,0.395919144154,0.828763306141,0.466463416815,-0.0467975847423,-0.997564136982,-0.0199757199734,0.0477155782282
1505356835751100020,8430,1505356835750751646,world,0.395910233259,0.828806877136,0.466474682093,-0.0467904806137,-0.997563838959,-0.0199852641672,0.047724597156
1505356835760142924,8431,1505356835759984019,world,0.39591139555,0.828862130642,0.466455280781,-0.0467926412821,-0.997564196587,-0.0199767574668,0.0477176941931
1505356835780603098,8432,1505356835780395992,world,0.395907133818,0.828846096992,0.466490805149,-0.0468005016446,-0.997564375401,-0.0199616644531,0.047713521868
1505356835780607350,8433,1505356835780436372,world,0.395922422409,0.828802347183,0.466473162174,-0.046777382493,-0.997564375401,-0.0200091339648,0.0477154701948
1505356835790884977,8434,1505356835790640255,world,0.395913362503,0.828805923462,0.46645963192,-0.0467841364443,-0.997563958168,-0.0200299751014,0.0477105006576
1505356835800066622,8435,1505356835799896508,world,0.395895153284,0.828851282597,0.466512441635,-0.0467845052481,-0.997564256191,-0.0199971012771,0.0477165356278
1505356835810407736,8436,1505356835810216420,world,0.395911425352,0.82879704237,0.466465473175,-0.0467839613557,-0.99756449461,-0.0199991576374,0.0477112829685
1505356835820583033,8437,1505356835820460695,world,0.395904958248,0.828782975674,0.46643576026,-0.0467684902251,-0.997564613819,-0.0200279485434,0.0477107837796
1505356835840100797,8438,1505356835839923165,world,0.395898252726,0.828854858875,0.466517627239,-0.046803008765,-0.997564554214,-0.0199481584132,0.047713033855
1505356835840114398,8439,1505356835839965403,world,0.395906925201,0.828823328018,0.466472178698,-0.0467884913087,-0.997563779354,-0.0200181212276,0.0477150976658
1505356835850415122,8440,1505356835850180842,world,0.395906329155,0.82882297039,0.466475576162,-0.0467689484358,-0.997564792633,-0.0200226902962,0.0477092340589
1505356835860591784,8441,1505356835860409350,world,0.395898789167,0.828788161278,0.466488271952,-0.0467869639397,-0.997564375401,-0.0199997313321,0.0477104000747
1505356835870809757,8442,1505356835870646043,world,0.395893037319,0.82881385088,0.466452211142,-0.0468138493598,-0.99756360054,-0.019967360422,0.0477140843868
1505356835880074680,8443,1505356835879897894,world,0.395892769098,0.828855991364,0.466497957706,-0.0467820577323,-0.997564911842,-0.0199647564441,0.0477194748819
1505356835900534513,8444,1505356835900338312,world,0.395906865597,0.828787267208,0.466472059488,-0.0467697232962,-0.997565507889,-0.0199889466166,0.0477076433599
1505356835900542756,8445,1505356835900360935,world,0.395910054445,0.828797459602,0.466442108154,-0.0467792451382,-0.997564375401,-0.0199940316379,0.0477209463716
1505356835910699414,8446,1505356835910573479,world,0.395909428596,0.828850805759,0.466500818729,-0.0467884354293,-0.997564435005,-0.019979281351,0.0477151460946
1505356835930089683,8447,1505356835929887558,world,0.39590972662,0.828864216805,0.466500967741,-0.0467788018286,-0.997564733028,-0.0199594441801,0.0477276034653
1505356835930124013,8448,1505356835929912988,world,0.395905733109,0.828837931156,0.466464042664,-0.0467710867524,-0.997564375401,-0.0199969373643,0.0477271489799
1505356835940340572,8449,1505356835940173709,world,0.395921558142,0.828741371632,0.46646001935,-0.046767231077,-0.997564971447,-0.0200079325587,0.0477159880102
1505356835960785273,8450,1505356835960562985,world,0.395905524492,0.828802764416,0.466461002827,-0.0467918589711,-0.997564792633,-0.0199698936194,0.0477107129991
1505356835960792426,8451,1505356835960600660,world,0.395907372236,0.828885555267,0.466475456953,-0.0467780530453,-0.997564315796,-0.0199764538556,0.0477297082543
1505356835970097412,8452,1505356835969935336,world,0.395905792713,0.828814923763,0.466488271952,-0.0467724874616,-0.997564613819,-0.0200007408857,0.0477196350694
1505356835990482993,8453,1505356835990282394,world,0.395910263062,0.828809857368,0.466450840235,-0.0467925034463,-0.997564613819,-0.0199741590768,0.0477119907737
1505356835990486925,8454,1505356835990304649,world,0.395913988352,0.828808009624,0.466451585293,-0.0467966608703,-0.997563660145,-0.0199813805521,0.047723069787
1505356836000702142,8455,1505356836000525962,world,0.39590126276,0.828851044178,0.46651378274,-0.046774148941,-0.997565686703,-0.0199726168066,0.0477078743279
1505356836020109847,8456,1505356836019882305,world,0.395907700062,0.828804552555,0.466447889805,-0.0467848703265,-0.997563958168,-0.0199960619211,0.0477224253118
1505356836020118196,8457,1505356836019909189,world,0.395913332701,0.828791439533,0.466450601816,-0.0467482917011,-0.997565448284,-0.0200167056173,0.047719951719
1505356836030309767,8458,1505356836030161958,world,0.395904183388,0.828843772411,0.466492861509,-0.0467906706035,-0.997564554214,-0.0199613459408,0.0477199032903
1505356836050789434,8459,1505356836050600277,world,0.395913153887,0.828801453114,0.466452240944,-0.0467820838094,-0.997564256191,-0.0200160704553,0.0477111116052
1505356836050793377,8460,1505356836050627534,world,0.395908981562,0.828815162182,0.466473549604,-0.0467726178467,-0.997564315796,-0.019999075681,0.0477258451283
1505356836059948524,8461,1505356836059829445,world,0.395916074514,0.828824579716,0.466470092535,-0.0467636249959,-0.997565567493,-0.0200001001358,0.0477083288133
1505356836080506172,8462,1505356836080333781,world,0.395910948515,0.828838706017,0.46646258235,-0.0467987433076,-0.99756360054,-0.0199683345854,0.0477292425931
1505356836080570355,8463,1505356836080361338,world,0.395914077759,0.828816831112,0.466483741999,-0.0467728562653,-0.997564792633,-0.0199844520539,0.0477217137814
1505356836090864392,8464,1505356836090715222,world,0.395911574364,0.828802406788,0.466463327408,-0.0468062274158,-0.99756282568,-0.0199833381921,0.0477317199111
1505356836110484282,8465,1505356836110278619,world,0.395910620689,0.828819990158,0.466448992491,-0.0468098856509,-0.997562766075,-0.0199879854918,0.0477260537446
1505356836110488977,8466,1505356836110332796,world,0.395911067724,0.828831851482,0.466472953558,-0.046783272177,-0.997564792633,-0.0199652574956,0.0477210618556
1505356836120716080,8467,1505356836120565207,world,0.395912975073,0.828834831715,0.466465651989,-0.0467695258558,-0.997564196587,-0.0200107302517,0.0477271899581
1505356836140168556,8468,1505356836139957974,world,0.395915985107,0.828824341297,0.466457605362,-0.0467969067395,-0.997563719749,-0.0199951194227,0.0477180294693
1505356836140173527,8469,1505356836139987118,world,0.395912319422,0.82884311676,0.46650236845,-0.0467840433121,-0.997564554214,-0.0199704021215,0.0477223806083
1505356836150529915,8470,1505356836150352150,world,0.395923405886,0.828772962093,0.466444373131,-0.0467686280608,-0.997565031052,-0.0200029201806,0.0477136299014
1505356836170974327,8471,1505356836170755609,world,0.395927011967,0.828809201717,0.466456949711,-0.0467648021877,-0.99756526947,-0.0199950728565,0.0477146320045
1505356836171019411,8472,1505356836170791491,world,0.395905286074,0.828873813152,0.466500639915,-0.0467876791954,-0.997564375401,-0.0199673548341,0.0477235876024
1505356836180458890,8473,1505356836180259919,world,0.395919114351,0.82880204916,0.466436862946,-0.0467970483005,-0.997563421726,-0.0199816953391,0.0477286726236
1505356836190709275,8474,1505356836190525056,world,0.395914882421,0.828810930252,0.466470003128,-0.0467809997499,-0.997563958168,-0.019998434931,0.04772593081
1505356836200876700,8475,1505356836200713716,world,0.395916223526,0.828827679157,0.466477394104,-0.0467884652317,-0.997563362122,-0.019988803193,0.0477343536913
1505356836210156840,8476,1505356836209956934,world,0.395916074514,0.828840434551,0.466454207897,-0.0467761047184,-0.997565150261,-0.0199751183391,0.0477152615786
1505356836230643962,8477,1505356836230363108,world,0.395908176899,0.828825116158,0.466481596231,-0.0467809550464,-0.997564792633,-0.0199931319803,0.0477114319801
1505356836230649691,8478,1505356836230391145,world,0.395933359861,0.828778505325,0.466433793306,-0.0467653274536,-0.997564315796,-0.0200251955539,0.047722119838
1505356836240851906,8479,1505356836240655497,world,0.395911902189,0.828854203224,0.466477245092,-0.0467896126211,-0.997564196587,-0.0199843160808,0.0477180145681
1505356836260296102,8480,1505356836260093772,world,0.395925909281,0.828836619854,0.466504096985,-0.0467855967581,-0.997564256191,-0.0199784561992,0.0477225482464
1505356836260304031,8481,1505356836260121815,world,0.395923823118,0.828812599182,0.466458290815,-0.0467736944556,-0.997565090656,-0.019979801029,0.0477181784809
1505356836270577331,8482,1505356836270401184,world,0.39590805769,0.82883399725,0.466455817223,-0.0467914268374,-0.997563898563,-0.0199830215424,0.0477218925953
1505356836290937199,8483,1505356836290738818,world,0.395920604467,0.828808367252,0.466483175755,-0.0467925928533,-0.99756449461,-0.0199829116464,0.0477092042565
1505356836290941670,8484,1505356836290772226,world,0.395910531282,0.828866362572,0.466483235359,-0.0467938929796,-0.997564315796,-0.0199754349887,0.0477155148983
1505356836300229070,8485,1505356836300036487,world,0.395924210548,0.828807592392,0.466458916664,-0.0467829890549,-0.997564196587,-0.0200117696077,0.0477137714624
1505356836320576294,8486,1505356836320382587,world,0.395917862654,0.828787147999,0.46649825573,-0.0467813499272,-0.997565150261,-0.019966205582,0.0477130040526
1505356836320581635,8487,1505356836320405864,world,0.395922034979,0.828818738461,0.466458529234,-0.0467619001865,-0.997565031052,-0.0200206805021,0.0477135591209
1505356836331056217,8488,1505356836330631479,world,0.395918667316,0.828818440437,0.466466546059,-0.0467858985066,-0.997563898563,-0.0200049206614,0.0477198958397
1505356836350198396,8489,1505356836350044638,world,0.395912408829,0.828850090504,0.466503232718,-0.0468077771366,-0.997564136982,-0.0199572145939,0.0477122180164
1505356836350202542,8490,1505356836350113855,world,0.395919948816,0.828800082207,0.466455250978,-0.0467765927315,-0.997564375401,-0.0199895743281,0.0477250926197
1505356836360539670,8491,1505356836360414152,world,0.395919591188,0.828809082508,0.466492176056,-0.0467860512435,-0.997564971447,-0.0199742335826,0.0477097705007
1505356836380056035,8492,1505356836379867859,world,0.395909994841,0.828843355179,0.466493099928,-0.0467913448811,-0.997564136982,-0.0199851747602,0.047717243433
1505356836380064236,8493,1505356836379894773,world,0.395918011665,0.828832268715,0.466446965933,-0.0467546060681,-0.997565865517,-0.0199940279126,0.0477142110467
1505356836390338393,8494,1505356836390177710,world,0.395912259817,0.82880872488,0.466473698616,-0.0467667840421,-0.997564733028,-0.0200070254505,0.0477200932801
1505356836410701971,8495,1505356836410532545,world,0.395922362804,0.828828334808,0.466467469931,-0.0467822514474,-0.997565567493,-0.0199670847505,0.0477042794228
1505356836410705788,8496,1505356836410556067,world,0.395914822817,0.828852653503,0.466479718685,-0.0467961616814,-0.997564673424,-0.0199483130127,0.0477161519229
1505356836419894898,8497,1505356836419729833,world,0.39592063427,0.828827142715,0.466505140066,-0.0467825047672,-0.997564971447,-0.0199776496738,0.0477133318782
1505356836440343321,8498,1505356836440157724,world,0.395919054747,0.828819453716,0.466462880373,-0.0467803254724,-0.997564017773,-0.0199890490621,0.0477303378284
1505356836440356261,8499,1505356836440216667,world,0.395918905735,0.828826129436,0.46645578742,-0.0467739962041,-0.997564852238,-0.0199855752289,0.0477185770869
1505356836450630949,8500,1505356836450477271,world,0.395905762911,0.828841209412,0.466510862112,-0.0467853993177,-0.997564911842,-0.0199754573405,0.0477112457156
1505356836470097605,8501,1505356836469884356,world,0.395917981863,0.828818023205,0.466447681189,-0.0467573143542,-0.99756538868,-0.0200214125216,0.0477088987827
1505356836470101666,8502,1505356836469926913,world,0.39592051506,0.828794360161,0.466449677944,-0.0467797219753,-0.997564792633,-0.0199993196875,0.047708503902
1505356836480328054,8503,1505356836480168145,world,0.395909100771,0.828863859177,0.466505438089,-0.0467879287899,-0.997564971447,-0.0199656523764,0.0477116443217
1505356836500759119,8504,1505356836500567923,world,0.395903557539,0.828838944435,0.466466665268,-0.0468162223697,-0.997562885284,-0.0199729688466,0.0477244779468
1505356836500767870,8505,1505356836500595117,world,0.395912736654,0.828813195229,0.466476678848,-0.0467728599906,-0.997564673424,-0.0199848357588,0.0477246977389
1505356836510088254,8506,1505356836509922160,world,0.395913571119,0.828803241253,0.466472029686,-0.0467724911869,-0.997564256191,-0.0200246945024,0.0477169789374
1505356836520424513,8507,1505356836520201927,world,0.395915240049,0.828812301159,0.466457754374,-0.046804279089,-0.997563421726,-0.0199780892581,0.0477220639586
1505356836530623789,8508,1505356836530436606,world,0.395909130573,0.828873574734,0.46649184823,-0.046787917614,-0.997564435005,-0.0199698414654,0.0477209836245
1505356836540825367,8509,1505356836540653627,world,0.395907640457,0.828815460205,0.466466516256,-0.0468052774668,-0.997563302517,-0.0199854373932,0.0477208867669
1505356836550020217,8510,1505356836549855277,world,0.39591768384,0.828782916069,0.466432124376,-0.0467975400388,-0.997563898563,-0.0199758615345,0.0477208048105
1505356836560269303,8511,1505356836560078434,world,0.395912468433,0.828844308853,0.466498225927,-0.0467876791954,-0.997565031052,-0.0199669469148,0.0477094464004
1505356836570636494,8512,1505356836570464275,world,0.395914465189,0.828846275806,0.46647337079,-0.0467914417386,-0.997564256191,-0.0199594143778,0.0477264672518
1505356836580803255,8513,1505356836580663491,world,0.395922422409,0.828823745251,0.466465324163,-0.0467571243644,-0.997565031052,-0.0200086943805,0.0477233678102
1505356836590114435,8514,1505356836589917466,world,0.395912796259,0.828805685043,0.466480761766,-0.0467830970883,-0.997564733028,-0.0199937596917,0.0477101840079
1505356836600355110,8515,1505356836600158254,world,0.395923137665,0.828788280487,0.466427415609,-0.0467705279589,-0.997564077377,-0.0200141482055,0.0477272495627
1505356836620364428,8516,1505356836619956642,world,0.395909279585,0.828844189644,0.466481357813,-0.0467887967825,-0.997565031052,-0.0199748631567,0.0477059222758
1505356836620369329,8517,1505356836619988246,world,0.395911186934,0.8288423419,0.466493666172,-0.0467720218003,-0.997565627098,-0.0199679788202,0.0477141588926
1505356836630323172,8518,1505356836630198600,world,0.395909935236,0.828828155994,0.4664529562,-0.0468118228018,-0.997563242912,-0.0199614092708,0.0477269515395
1505356836649978138,8519,1505356836649749695,world,0.395909637213,0.828818619251,0.46648144722,-0.0467942990363,-0.997564554214,-0.0199747923762,0.0477114543319
1505356836650101023,8520,1505356836649859495,world,0.395921736956,0.828811466694,0.466476142406,-0.0467778109014,-0.997564971447,-0.0199871174991,0.0477122925222
1505356836660440480,8521,1505356836660260415,world,0.395914256573,0.828836917877,0.466458380222,-0.0468013212085,-0.997564196587,-0.0199589803815,0.0477174408734
1505356836680913434,8522,1505356836680692463,world,0.3959184587,0.828849613667,0.46648567915,-0.0467966720462,-0.997564613819,-0.0199469681829,0.0477183498442
1505356836680917980,8523,1505356836680803178,world,0.395916104317,0.828814864159,0.466467529535,-0.046805690974,-0.997563779354,-0.0199623312801,0.0477214567363
1505356836690190685,8524,1505356836689979366,world,0.395915836096,0.828823566437,0.466446995735,-0.0467800237238,-0.997564673424,-0.0199915617704,0.0477144308388
1505356836710793213,8525,1505356836710587542,world,0.395909935236,0.828833699226,0.466493666172,-0.0467866361141,-0.997564852238,-0.0199660025537,0.0477150864899
1505356836710808323,8526,1505356836710626345,world,0.395912468433,0.828843712807,0.466479361057,-0.0467902235687,-0.997564554214,-0.019963581115,0.0477190501988
1505356836719940329,8527,1505356836719817002,world,0.395912319422,0.828818678856,0.466451406479,-0.0468005985022,-0.997563898563,-0.019966872409,0.0477210134268
1505356836740425843,8528,1505356836740243281,world,0.395915716887,0.828785657883,0.466487258673,-0.046780154109,-0.997565627098,-0.0199752021581,0.0477019064128
1505356836740440524,8529,1505356836740275482,world,0.395911902189,0.828835308552,0.466458857059,-0.0468049831688,-0.99756270647,-0.0199879221618,0.0477326326072
1505356836750615262,8530,1505356836750496603,world,0.395913213491,0.828834831715,0.466465950012,-0.0468062236905,-0.997563481331,-0.0199516881257,0.0477310456336
1505356836770093366,8531,1505356836769901172,world,0.395916461945,0.828801393509,0.466494679451,-0.046812813729,-0.997564852238,-0.0199538338929,0.0476943254471
1505356836770097828,8532,1505356836769956956,world,0.395916044712,0.828837692738,0.466462880373,-0.0468049645424,-0.997563898563,-0.0199473742396,0.0477242954075
1505356836780380813,8533,1505356836780192053,world,0.395917326212,0.828845918179,0.466482192278,-0.0467632822692,-0.997564911842,-0.0200030505657,0.0477218739688
1505356836800881023,8534,1505356836800652066,world,0.395914703608,0.828815996647,0.466490238905,-0.046782437712,-0.997564613819,-0.0199863761663,0.0477155260742
1505356836800885429,8535,1505356836800682514,world,0.395918190479,0.828784525394,0.466438323259,-0.0467924959958,-0.997564136982,-0.0200004503131,0.047710865736
1505356836810315859,8536,1505356836809967706,world,0.395908594131,0.828807651997,0.466469764709,-0.0468001440167,-0.997564017773,-0.0199981536716,0.0477070622146
1505356836830742297,8537,1505356836830478886,world,0.395910680294,0.828846156597,0.46649941802,-0.0467948839068,-0.997564554214,-0.0199627578259,0.0477132573724
1505356836830746297,8538,1505356836830506113,world,0.395914107561,0.828833699226,0.466452598572,-0.0468224175274,-0.997563004494,-0.0199563615024,0.0477241277695
1505356836840870809,8539,1505356836840724449,world,0.395919263363,0.828808248043,0.46648350358,-0.0467915087938,-0.997563958168,-0.0199912842363,0.04771848768
1505356836860325085,8540,1505356836860143644,world,0.395910650492,0.828831315041,0.466487884521,-0.0467884838581,-0.997564375401,-0.0200019534677,0.0477094650269
1505356836870615386,8541,1505356836870394252,world,0.395921826363,0.828790664673,0.466448962688,-0.0467636436224,-0.99756449461,-0.0200188942254,0.0477216802537
1505356836870708534,8542,1505356836870435291,world,0.395915269852,0.828816115856,0.466499000788,-0.0467916913331,-0.997564852238,-0.0199715849012,0.0477094836533
1505356836880851181,8543,1505356836880690277,world,0.395909070969,0.828837871552,0.466466873884,-0.0467937327921,-0.997563779354,-0.0199807416648,0.0477243065834
